window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
1119,5595,5614,5604,steady,steady,0.9973728656768799,1
1120,5600,5619,5609,steady,steady,0.9891560077667236,1
1121,5605,5624,5614,steady,steady,0.972186803817749,1
1122,5610,5629,5619,steady,steady,0.9046508073806763,1
1123,5615,5634,5624,steady,steady,0.9397413730621338,1
1124,5620,5639,5629,steady,steady,0.819412112236023,1
1125,5625,5644,5634,steady,steady,0.8213400840759277,1
1126,5630,5649,5639,steady,steady,0.9514783620834351,1
1127,5635,5654,5644,steady,steady,0.9910076260566711,1
1128,5640,5659,5649,steady,steady,0.9989103078842163,1
1129,5645,5664,5654,steady,steady,0.9994972944259644,1
1130,5650,5669,5659,steady,steady,0.999314546585083,1
1131,5655,5674,5664,steady,steady,0.998913049697876,1
1132,5660,5679,5669,steady,steady,0.9995012283325195,1
1133,5665,5684,5674,steady,steady,0.9994106292724609,1
1134,5670,5689,5679,steady,steady,0.9994195699691772,1
1135,5675,5694,5684,steady,steady,0.9993137121200562,1
1136,5680,5699,5689,steady,steady,0.9940338730812073,1
1137,5685,5704,5694,steady,steady,0.9820568561553955,1
1138,5690,5709,5699,steady,steady,0.9269876480102539,1
1139,5695,5714,5704,steady,steady,0.9513493776321411,1
1140,5700,5719,5709,steady,steady,0.9396781921386719,1
1141,5705,5724,5714,steady,steady,0.9685404300689697,1
1142,5710,5729,5719,steady,steady,0.9807376265525818,1
1143,5715,5734,5724,steady,steady,0.9378289580345154,1
1144,5720,5739,5729,steady,steady,0.9528257250785828,1
1145,5725,5744,5734,steady,steady,0.9645422101020813,1
1146,5730,5749,5739,steady,steady,0.9807368516921997,1
1147,5735,5754,5744,steady,steady,0.994213879108429,1
1148,5740,5759,5749,steady,steady,0.9940366744995117,1
1149,5745,5764,5754,steady,steady,0.9632998704910278,1
1150,5750,5769,5759,steady,steady,0.9781944155693054,1
1151,5755,5774,5764,steady,steady,0.9889017343521118,1
1152,5760,5779,5769,steady,steady,0.9985125660896301,1
1153,5765,5784,5774,steady,steady,0.999395489692688,1
1154,5770,5789,5779,steady,steady,0.998687207698822,1
1155,5775,5794,5784,steady,steady,0.9938473105430603,1
1156,5780,5799,5789,steady,steady,0.9104135632514954,1
1157,5785,5804,5794,transition,transition,0.9455807209014893,1
1158,5790,5809,5799,transition,transition,0.9969741106033325,1
1159,5795,5814,5804,transition,transition,0.9645978808403015,1
1160,5800,5819,5809,transition,transition,0.9045144319534302,1
