direction,direction_name,task,task_display_name,task_name,family,relationship,primary_direction,metric_name,minimal_metric,neural_mlp_metric,better_baseline,why,current_limit
C,Egocentric Vision & Interaction,cross_modal_retrieval,Cross-Modal Retrieval,Cross-modal retrieval,retrieval,diagnostic,C,MRR,0.26925966893,0.129997189865,minimal,"Tests whether synchronized modalities identify the same 4D moment, a prerequisite for reconstruction and world modeling.","Retrieval shows an alignment signal, not geometric reconstruction."
B,3D/4D Reconstruction & Neural Rendering,cross_modal_retrieval,Cross-Modal Retrieval,Cross-modal retrieval,retrieval,proxy,C,MRR,0.26925966893,0.129997189865,minimal,"Tests whether synchronized modalities identify the same 4D moment, a prerequisite for reconstruction and world modeling.","Retrieval shows an alignment signal, not geometric reconstruction."
D,Scene Reconstruction & World Modeling,cross_modal_retrieval,Cross-Modal Retrieval,Cross-modal retrieval,retrieval,proxy,C,MRR,0.26925966893,0.129997189865,minimal,"Tests whether synchronized modalities identify the same 4D moment, a prerequisite for reconstruction and world modeling.","Retrieval shows an alignment signal, not geometric reconstruction."
B,3D/4D Reconstruction & Neural Rendering,modality_reconstruction,Cross-Modal Reconstruction,Modality reconstruction,forecast,proxy,B,R2,-0.0152718989139,-0.0101714101342,neural_mlp,Predicts visual/depth state from non-target sensors as a weak reconstruction/world-model objective.,"Feature-vector reconstruction is not pixel, depth-map, mesh, NeRF, or Gaussian reconstruction."
D,Scene Reconstruction & World Modeling,modality_reconstruction,Cross-Modal Reconstruction,Modality reconstruction,forecast,proxy,B,R2,-0.0152718989139,-0.0101714101342,neural_mlp,Predicts visual/depth state from non-target sensors as a weak reconstruction/world-model objective.,"Feature-vector reconstruction is not pixel, depth-map, mesh, NeRF, or Gaussian reconstruction."
C,Egocentric Vision & Interaction,temporal_order,Temporal Order Verification,Temporal order verification,diagnostic,diagnostic,C,F1,0.53995157385,0.85201793722,neural_mlp,Checks whether features encode local time direction and task progression.,"Only local adjacent ordering, not long-horizon causal modeling."
D,Scene Reconstruction & World Modeling,temporal_order,Temporal Order Verification,Temporal order verification,diagnostic,diagnostic,C,F1,0.53995157385,0.85201793722,neural_mlp,Checks whether features encode local time direction and task progression.,"Only local adjacent ordering, not long-horizon causal modeling."
C,Egocentric Vision & Interaction,misalignment_detection,Multimodal Synchronization Detection,Cross-modal misalignment detection,diagnostic,diagnostic,C,F1,0.505169867061,0.715268225585,neural_mlp,"Detects temporal desynchronization, a key data-quality gate for multimodal reconstruction and world models.",Synthetic shifts diagnose alignment but do not solve calibration or mapping.
B,3D/4D Reconstruction & Neural Rendering,misalignment_detection,Multimodal Synchronization Detection,Cross-modal misalignment detection,diagnostic,diagnostic,C,F1,0.505169867061,0.715268225585,neural_mlp,"Detects temporal desynchronization, a key data-quality gate for multimodal reconstruction and world models.",Synthetic shifts diagnose alignment but do not solve calibration or mapping.
D,Scene Reconstruction & World Modeling,misalignment_detection,Multimodal Synchronization Detection,Cross-modal misalignment detection,diagnostic,diagnostic,C,F1,0.505169867061,0.715268225585,neural_mlp,"Detects temporal desynchronization, a key data-quality gate for multimodal reconstruction and world models.",Synthetic shifts diagnose alignment but do not solve calibration or mapping.
