direction,direction_name,task,task_name,family,relationship,primary_direction,metric_name,minimal_metric,neural_mlp_metric,better_baseline,why,current_limit
A,Human Modeling & Motion Understanding,contact_prediction,Body/object contact prediction,supervised,direct,A,macro-F1,1,1,tie,"Targets physical interaction state, a core affordance and manipulation signal.",The public sample is degenerate for this target because one class dominates.
C,Egocentric Vision & Interaction,contact_prediction,Body/object contact prediction,supervised,proxy,A,macro-F1,1,1,tie,"Targets physical interaction state, a core affordance and manipulation signal.",The public sample is degenerate for this target because one class dominates.
C,Egocentric Vision & Interaction,object_relevance,Relevant object set prediction,supervised,direct,C,micro-F1,0.183930300097,0.179758308157,minimal,Connects egocentric activity to manipulated objects and early object-centric state.,Object labels are language-derived and sparse in one episode.
A,Human Modeling & Motion Understanding,object_relevance,Relevant object set prediction,supervised,proxy,C,micro-F1,0.183930300097,0.179758308157,minimal,Connects egocentric activity to manipulated objects and early object-centric state.,Object labels are language-derived and sparse in one episode.
D,Scene Reconstruction & World Modeling,object_relevance,Relevant object set prediction,supervised,proxy,C,micro-F1,0.183930300097,0.179758308157,minimal,Connects egocentric activity to manipulated objects and early object-centric state.,Object labels are language-derived and sparse in one episode.
C,Egocentric Vision & Interaction,caption_grounding,Caption-to-window grounding,retrieval,direct,C,MRR,0.0171839460838,0.0178111116104,neural_mlp,Grounds language annotation into egocentric sensor time and task state.,Bag-of-objects language features are too weak for rich grounding.
D,Scene Reconstruction & World Modeling,caption_grounding,Caption-to-window grounding,retrieval,proxy,C,MRR,0.0171839460838,0.0178111116104,neural_mlp,Grounds language annotation into egocentric sensor time and task state.,Bag-of-objects language features are too weak for rich grounding.
C,Egocentric Vision & Interaction,cross_modal_retrieval,Cross-modal retrieval,retrieval,diagnostic,C,MRR,0.263359840066,0.15300700222,minimal,"Tests whether synchronized modalities identify the same 4D moment, a prerequisite for reconstruction and world modeling.","Retrieval proves alignment signal, not geometric reconstruction."
B,3D/4D Reconstruction & Neural Rendering,cross_modal_retrieval,Cross-modal retrieval,retrieval,proxy,C,MRR,0.263359840066,0.15300700222,minimal,"Tests whether synchronized modalities identify the same 4D moment, a prerequisite for reconstruction and world modeling.","Retrieval proves alignment signal, not geometric reconstruction."
D,Scene Reconstruction & World Modeling,cross_modal_retrieval,Cross-modal retrieval,retrieval,proxy,C,MRR,0.263359840066,0.15300700222,minimal,"Tests whether synchronized modalities identify the same 4D moment, a prerequisite for reconstruction and world modeling.","Retrieval proves alignment signal, not geometric reconstruction."
B,3D/4D Reconstruction & Neural Rendering,modality_reconstruction,Modality reconstruction,forecast,proxy,B,R2,-0.0160228467711,-0.0101981718914,neural_mlp,Predicts visual/depth state from non-target sensors as a weak reconstruction/world-model objective.,"Feature-vector reconstruction is not pixel, depth-map, mesh, NeRF, or Gaussian reconstruction."
D,Scene Reconstruction & World Modeling,modality_reconstruction,Modality reconstruction,forecast,proxy,B,R2,-0.0160228467711,-0.0101981718914,neural_mlp,Predicts visual/depth state from non-target sensors as a weak reconstruction/world-model objective.,"Feature-vector reconstruction is not pixel, depth-map, mesh, NeRF, or Gaussian reconstruction."
C,Egocentric Vision & Interaction,temporal_order,Temporal order verification,diagnostic,diagnostic,C,F1,0.548736462094,0.871794871795,neural_mlp,Checks whether features encode local time direction and task progression.,"Only local adjacent ordering, not long-horizon causal modeling."
D,Scene Reconstruction & World Modeling,temporal_order,Temporal order verification,diagnostic,diagnostic,C,F1,0.548736462094,0.871794871795,neural_mlp,Checks whether features encode local time direction and task progression.,"Only local adjacent ordering, not long-horizon causal modeling."
C,Egocentric Vision & Interaction,misalignment_detection,Cross-modal misalignment detection,diagnostic,diagnostic,C,F1,0.486567164179,0.733524355301,neural_mlp,"Detects temporal desynchronization, a key data-quality gate for multimodal reconstruction and world models.",Synthetic shifts diagnose alignment but do not solve calibration or mapping.
B,3D/4D Reconstruction & Neural Rendering,misalignment_detection,Cross-modal misalignment detection,diagnostic,diagnostic,C,F1,0.486567164179,0.733524355301,neural_mlp,"Detects temporal desynchronization, a key data-quality gate for multimodal reconstruction and world models.",Synthetic shifts diagnose alignment but do not solve calibration or mapping.
D,Scene Reconstruction & World Modeling,misalignment_detection,Cross-modal misalignment detection,diagnostic,diagnostic,C,F1,0.486567164179,0.733524355301,neural_mlp,"Detects temporal desynchronization, a key data-quality gate for multimodal reconstruction and world models.",Synthetic shifts diagnose alignment but do not solve calibration or mapping.
