sample_index,true,predicted,prob_positive
1684,1,1,0.7864083051681519
1685,0,0,4.02046321582028e-12
1686,1,1,0.9989431500434875
1687,0,0,0.013049463741481304
1688,1,1,0.9999996423721313
1689,0,0,0.002904570195823908
1690,1,1,1.0
1691,0,0,7.015849012859121e-11
1692,1,1,0.9999886751174927
1693,0,0,7.94994200151492e-25
1694,1,1,0.9973880648612976
1695,0,0,5.0006302619852104e-26
1696,1,1,0.999998927116394
1697,0,0,8.879477923943271e-22
1698,1,1,0.9999947547912598
1699,0,0,9.396450812524724e-18
1700,1,1,0.9984183311462402
1701,0,0,1.7038486177511913e-09
1702,1,1,0.9967648983001709
1703,0,0,9.409392021098029e-08
1704,1,1,0.9827667474746704
1705,0,0,2.245827818114776e-05
1706,1,1,0.995884358882904
1707,0,0,0.08279082179069519
1708,1,1,0.9408820271492004
1709,0,0,0.12916527688503265
1710,1,1,0.942202627658844
1711,0,0,0.1481650322675705
1712,1,1,0.71651291847229
1713,0,0,0.08846967667341232
1714,1,0,0.20922966301441193
1715,0,1,0.5056131482124329
1716,1,0,0.14713343977928162
1717,0,0,0.4835575819015503
1718,1,1,0.6385820508003235
1719,0,1,0.9070081114768982
1720,1,1,0.9006922245025635
1721,0,1,0.666649580001831
1722,1,1,0.9953483939170837
1723,0,0,0.2787021994590759
1724,1,1,0.9820832014083862
1725,0,0,0.05702316015958786
1726,1,1,0.9885878562927246
1727,0,0,0.4884471893310547
1728,1,1,0.9946733117103577
1729,0,1,0.8837210536003113
1730,1,1,0.9770810008049011
1731,0,0,0.17809820175170898
1732,1,1,0.8864079117774963
1733,0,0,0.09871050715446472
1734,1,1,0.7323537468910217
1735,0,0,0.026335343718528748
1736,1,0,0.4243425130844116
1737,0,0,0.05306043103337288
1738,1,1,0.7583388686180115
1739,0,0,0.38871315121650696
1740,1,0,0.3152475953102112
1741,0,0,0.11282039433717728
1742,1,1,0.8090050220489502
1743,0,1,0.8337841629981995
1744,1,0,0.29907867312431335
1745,0,0,0.39148086309432983
1746,1,0,0.0466945618391037
1747,0,0,0.24125993251800537
1748,1,0,0.10019521415233612
1749,0,0,0.258037269115448
1750,1,0,0.217019185423851
1751,0,1,0.5412612557411194
1752,1,0,0.07796788960695267
1753,0,0,0.04649925231933594
1754,1,0,0.2403542548418045
1755,0,0,0.009556654840707779
1756,1,0,0.2103693038225174
1757,0,0,0.06494156271219254
1758,1,0,0.37162303924560547
1759,0,0,0.2673734128475189
1760,1,0,0.02461083233356476
1761,0,0,0.0013872762210667133
1762,1,0,0.024459224194288254
1763,0,0,0.00022586362319998443
1764,1,0,0.0002296500897500664
1765,0,0,0.0002836000930983573
1766,1,0,0.001771257957443595
1767,0,0,4.390365211293101e-05
1768,1,0,0.0005270954570733011
1769,0,0,6.493236615057185e-09
1770,1,0,0.0002280907065141946
1771,0,0,2.426382206266453e-09
1772,1,0,9.828313523030374e-06
1773,0,0,4.9964153731707484e-05
1774,1,0,2.3511551262345165e-05
1775,0,0,0.03500800207257271
1776,1,0,0.0014992208452895284
1777,0,1,0.9589865207672119
1778,1,1,0.999057948589325
1779,0,0,0.4008076786994934
1780,1,1,1.0
1781,0,0,0.08266130089759827
1782,1,1,1.0
1783,0,1,0.9706840515136719
1784,1,1,1.0
1785,0,0,0.01898188516497612
1786,1,1,1.0
1787,0,0,0.0019345611799508333
1788,1,1,1.0
1789,0,0,1.092825755222293e-06
1790,1,1,0.9998196959495544
1791,0,0,4.095758399103033e-08
1792,1,1,0.6166715621948242
1793,0,0,0.013758615590631962
1794,1,1,0.9999998807907104
1795,0,1,0.6101193428039551
1796,1,1,1.0
1797,0,0,0.002623931737616658
1798,1,1,1.0
1799,0,0,0.0006045027985237539
1800,1,1,1.0
1801,0,0,9.293010521105316e-07
1802,1,1,1.0
1803,0,0,7.956096892414166e-11
1804,1,1,0.9999955892562866
1805,0,0,1.2870755199401174e-05
1806,1,0,0.4769318997859955
1807,0,0,1.385832115730068e-09
1808,1,0,0.00017702343757264316
1809,0,0,5.740338326204464e-12
1810,1,0,0.0020636310800909996
1811,0,0,2.153579771402292e-06
1812,1,1,0.7606033086776733
1813,0,1,0.7693678140640259
1814,1,1,0.975145697593689
1815,0,1,0.9839460253715515
1816,1,1,0.9559481143951416
1817,0,1,0.9930893778800964
1818,1,1,0.974250078201294
1819,0,1,0.9961020946502686
1820,1,1,0.9999717473983765
1821,0,1,0.9995823502540588
1822,1,1,0.9999936819076538
1823,0,1,0.9686402082443237
1824,1,1,0.9834202527999878
1825,0,0,0.4771343767642975
1826,1,1,0.6530783772468567
1827,0,0,8.015784374038049e-07
1828,1,1,0.9716143012046814
1829,0,0,1.4896187061630428e-10
1830,1,1,0.9884907007217407
1831,0,0,2.2147308431641477e-09
1832,1,1,0.8654285669326782
1833,0,0,9.300243618781678e-06
1834,1,0,0.4173031151294708
1835,0,0,0.0007726096664555371
1836,1,0,0.09233396500349045
1837,0,0,0.007549151312559843
1838,1,0,0.05310004949569702
1839,0,0,0.014704654924571514
1840,1,0,0.4393995404243469
1841,0,0,4.79422723742573e-09
1842,1,0,0.3206290900707245
1843,0,0,0.019052596762776375
1844,1,0,0.23760412633419037
1845,0,0,0.4226023256778717
1846,1,0,1.3815068768963101e-06
1847,0,0,0.42371201515197754
1848,1,0,6.2918164012160105e-09
1849,0,0,0.42304202914237976
1850,1,0,4.010198839665691e-09
1851,0,0,0.0035915609914809465
1852,1,0,1.0871557520886199e-07
1853,0,0,9.404529777157222e-08
1854,1,0,0.03510880097746849
1855,0,0,4.115741830901243e-06
1856,1,1,0.7039828896522522
1857,0,0,0.04103265702724457
1858,1,0,0.018593598157167435
1859,0,0,2.2076055756770074e-05
1860,1,0,0.4241265058517456
1861,0,0,2.188786857004743e-05
1862,1,0,0.42666712403297424
1863,0,0,0.002830027136951685
1864,1,0,0.42703816294670105
1865,0,0,2.9387206268438604e-07
1866,1,0,0.0021191947162151337
1867,0,0,5.999737512363268e-11
1868,1,1,0.9795390367507935
1869,0,0,3.1601919658896804e-07
1870,1,1,0.999994158744812
1871,0,0,8.281179907498881e-05
1872,1,1,0.9999929666519165
1873,0,0,0.010485677048563957
1874,1,1,0.9905493855476379
1875,0,1,0.998696506023407
1876,1,1,0.8703790307044983
1877,0,1,0.9520580172538757
1878,1,1,0.9792546629905701
1879,0,0,0.002552625024691224
1880,1,1,0.500420868396759
1881,0,0,0.07912956178188324
1882,1,1,0.9955843091011047
1883,0,0,0.0006541776820085943
1884,1,1,0.9990749359130859
1885,0,0,0.010339470580220222
1886,1,1,0.9149057269096375
1887,0,0,0.17658379673957825
1888,1,0,0.03384518623352051
1889,0,0,0.4192900061607361
1890,1,1,0.9997064471244812
1891,0,0,2.3700511064816965e-06
1892,1,1,0.9999971389770508
1893,0,0,6.030619914554336e-08
1894,1,1,0.999976634979248
1895,0,0,2.250689412619522e-09
1896,1,1,0.9999406337738037
1897,0,0,2.0543469703149242e-10
1898,1,0,0.30052149295806885
1899,0,0,7.252687282743864e-06
1900,1,1,0.533013105392456
1901,0,0,0.01581178605556488
1902,1,1,0.5358172059059143
1903,0,0,0.004301009234040976
1904,1,1,0.9973286390304565
1905,0,0,0.00016676833911333233
1906,1,1,0.999975323677063
1907,0,0,1.8309911808955803e-07
1908,1,1,0.9999918937683105
1909,0,0,4.996514313404532e-10
1910,1,1,0.9999960660934448
1911,0,0,1.4176690932288238e-08
1912,1,1,0.9925450682640076
1913,0,0,0.04182342439889908
1914,1,0,0.37818002700805664
1915,0,0,0.001034954679198563
1916,1,0,0.32436224818229675
1917,0,0,3.0255805540946312e-06
1918,1,0,0.11506551504135132
1919,0,0,2.9880857255193405e-07
1920,1,0,0.01718754880130291
1921,0,0,5.015878823400044e-10
1922,1,0,0.1524764895439148
1923,0,0,5.398329352979125e-13
1924,1,0,0.4951503574848175
1925,0,0,1.892879733164654e-12
1926,1,1,0.8940848708152771
1927,0,0,1.305583863242532e-09
1928,1,1,0.9284093976020813
1929,0,0,0.02654927782714367
1930,1,0,0.058420345187187195
1931,0,1,0.950391411781311
1932,1,0,0.017974423244595528
1933,0,0,0.012245818972587585
1934,1,0,0.020488210022449493
1935,0,0,0.0010945043759420514
1936,1,1,0.866494357585907
1937,0,0,0.00010232785280095413
1938,1,1,0.9369552135467529
1939,0,0,0.00013298814883455634
1940,1,1,0.7907602190971375
1941,0,0,1.2043080459989142e-05
1942,1,1,0.796894371509552
1943,0,0,0.04088565707206726
1944,1,0,0.1530592441558838
1945,0,0,0.22932538390159607
1946,1,1,0.947749137878418
1947,0,1,0.6415516138076782
1948,1,1,0.8802493214607239
1949,0,0,0.1087840124964714
1950,1,0,0.19800396263599396
1951,0,0,0.0021015522070229053
1952,1,0,0.378253698348999
1953,0,0,1.2805345477318042e-06
1954,1,1,0.8496408462524414
1955,0,0,9.536935594340484e-16
1956,1,1,0.733848512172699
1957,0,0,4.445704024425468e-25
1958,1,1,0.9874513745307922
1959,0,0,2.0117303160026816e-27
1960,1,1,0.9690945148468018
1961,0,0,4.952486943756187e-26
1962,1,1,0.9857214689254761
1963,0,0,1.191148412447519e-25
1964,1,1,0.9924715757369995
1965,0,0,8.403169515387087e-22
1966,1,1,0.9913234710693359
1967,0,0,6.2759785397077374e-18
1968,1,1,0.9975646734237671
1969,0,0,2.0335501945550893e-12
1970,1,1,0.9999995231628418
1971,0,0,6.31165651969641e-14
1972,1,0,0.0044789002276957035
1973,0,0,0.0019280812703073025
1974,1,1,0.662329912185669
1975,0,0,0.4104422926902771
1976,1,1,0.66845703125
1977,0,0,0.3866969048976898
1978,1,1,0.6898245811462402
1979,0,0,0.4234507381916046
1980,1,1,0.9999995231628418
1981,0,0,2.106423132572149e-15
1982,1,1,0.999988317489624
1983,0,0,6.381573047775646e-11
1984,1,1,1.0
1985,0,0,1.199639138027564e-10
1986,1,1,1.0
1987,0,0,5.039908421156092e-11
1988,1,1,1.0
1989,0,0,1.8419552549886475e-09
1990,1,1,1.0
1991,0,0,2.32447483483611e-08
1992,1,1,0.9999996423721313
1993,0,0,7.470266592812802e-12
1994,1,1,0.9997538924217224
1995,0,0,5.768330353158431e-18
1996,1,1,0.9305503368377686
1997,0,0,5.750355925242807e-19
1998,1,1,0.9889791011810303
1999,0,0,4.757028617217573e-16
2000,1,1,0.9936985969543457
2001,0,0,3.9520041969845487e-13
2002,1,1,0.9954982995986938
2003,0,0,6.844743650721071e-15
2004,1,1,0.9552169442176819
2005,0,0,2.3064305673670127e-11
2006,1,0,0.09814664721488953
2007,0,0,3.5834234342856097e-13
2008,1,0,0.00017228268552571535
2009,0,0,1.3233137459087163e-13
2010,1,0,0.01692541502416134
2011,0,0,5.662722894761441e-13
2012,1,1,0.9981513619422913
2013,0,0,5.062148922263532e-09
2014,1,1,0.9999055862426758
2015,0,0,1.2543285521360303e-08
2016,1,1,0.999996542930603
2017,0,0,2.966742407295442e-09
2018,1,1,0.9999337196350098
2019,0,0,3.224798483802971e-10
2020,1,1,0.999908447265625
2021,0,0,5.582957740557504e-08
2022,1,1,1.0
2023,0,0,0.008892440237104893
2024,1,1,1.0
2025,0,0,7.194071033334026e-11
2026,1,1,0.9376388788223267
2027,0,0,5.831101863840692e-16
2028,1,1,0.8851696252822876
2029,0,0,6.858147841232252e-16
2030,1,1,0.5810888409614563
2031,0,0,8.907295135306657e-15
2032,1,1,0.9953813552856445
2033,0,0,1.3218306449402917e-09
2034,1,1,0.9938587546348572
2035,0,0,1.8521566320039116e-14
2036,1,1,0.8334965705871582
2037,0,0,7.744300339895815e-11
2038,1,0,0.12573480606079102
2039,0,0,9.485281449173044e-10
2040,1,0,0.10156731307506561
2041,0,0,0.00044993305345997214
2042,1,0,2.463549390085973e-05
2043,0,0,0.17723096907138824
2044,1,0,2.508116085664369e-05
2045,0,0,7.26915629911673e-07
2046,1,0,0.05730345472693443
2047,0,0,7.155350534304716e-09
2048,1,0,0.3613104522228241
2049,0,0,1.8800173223754157e-11
2050,1,0,0.056225135922431946
2051,0,0,0.056841619312763214
2052,1,0,0.12180444598197937
2053,0,0,0.10026293992996216
2054,1,0,0.14048996567726135
2055,0,0,0.11653940379619598
2056,1,0,0.14113715291023254
2057,0,0,0.1148606389760971
2058,1,0,0.18377099931240082
2059,0,0,0.15262210369110107
2060,1,0,0.20232738554477692
2061,0,0,0.17867664992809296
2062,1,1,0.9990881681442261
2063,0,0,5.5326428565584935e-17
2064,1,1,0.9999550580978394
2065,0,0,8.543308204975175e-13
2066,1,1,0.9998854398727417
2067,0,0,3.0184952315437386e-09
2068,1,1,0.9798935651779175
2069,0,0,0.0003253241302445531
2070,1,1,0.9998942613601685
2071,0,0,0.3557494580745697
2072,1,1,0.9999368190765381
2073,0,1,0.7574005126953125
2074,1,1,0.9994279742240906
2075,0,1,0.6183424592018127
2076,1,1,0.5665158629417419
2077,0,0,0.022837864235043526
2078,1,0,0.20981504023075104
2079,0,0,0.09133153408765793
2080,1,0,0.02409287355840206
2081,0,1,0.9540916085243225
2082,1,0,0.4605785608291626
2083,0,1,0.8852760791778564
2084,1,1,0.8077196478843689
2085,0,1,0.7699546217918396
2086,1,1,0.8694738149642944
2087,0,1,0.8903107643127441
2088,1,1,0.874535083770752
2089,0,1,0.8875653147697449
2090,1,1,0.9158235192298889
2091,0,1,0.9737822413444519
2092,1,1,0.9933934807777405
2093,0,1,0.9790554642677307
2094,1,1,0.9878395199775696
2095,0,0,0.0882442370057106
2096,1,1,0.9982978701591492
2097,0,0,0.0021585861686617136
2098,1,1,0.9974086880683899
2099,0,0,1.4646967372300423e-07
2100,1,1,0.9992522597312927
2101,0,0,8.910896719398383e-15
2102,1,1,0.9999077320098877
2103,0,0,3.2086966686149015e-19
2104,1,1,0.9998158812522888
2105,0,0,1.1259675555890725e-19
2106,1,1,0.9997746348381042
2107,0,0,3.345634557866677e-16
2108,1,1,0.9985682964324951
2109,0,0,6.41211140851557e-15
2110,1,1,0.6343470811843872
2111,0,0,7.896229503590035e-11
2112,1,0,0.24286702275276184
2113,0,0,1.7870403073994012e-11
2114,1,1,0.6341454386711121
2115,0,0,1.790387282873951e-11
2116,1,1,0.9944433569908142
2117,0,0,4.705308340765928e-14
2118,1,1,0.9998754262924194
2119,0,0,3.534777421470285e-21
2120,1,1,0.9999586343765259
2121,0,0,1.2734791400480743e-30
2122,1,1,0.9999657869338989
2123,0,0,3.7302042168259505e-31
2124,1,1,0.9999977350234985
2125,0,0,2.783762654602667e-23
2126,1,1,1.0
2127,0,0,5.638026632744705e-15
2128,1,1,1.0
2129,0,0,1.861181524534934e-16
2130,1,1,1.0
2131,0,0,4.328676677340009e-18
2132,1,1,1.0
2133,0,0,1.8336309033639697e-12
2134,1,1,1.0
2135,0,0,0.0030572223477065563
2136,1,1,1.0
2137,0,1,0.999975323677063
2138,1,1,1.0
2139,0,1,0.9897302389144897
2140,1,1,0.9999868869781494
2141,0,0,0.0008782545337453485
2142,1,1,0.9998557567596436
2143,0,0,2.858016046047851e-10
2144,1,1,0.999985933303833
2145,0,0,1.0498812106143895e-12
2146,1,1,0.9998761415481567
2147,0,0,1.1842707370313121e-10
2148,1,1,0.9999918937683105
2149,0,0,4.503913714870578e-06
2150,1,1,1.0
2151,0,0,1.3620468962471932e-05
2152,1,1,1.0
2153,0,0,7.512302317991271e-07
2154,1,1,1.0
2155,0,0,1.3782799346273578e-09
2156,1,1,1.0
2157,0,0,1.3331668668320473e-12
2158,1,1,1.0
2159,0,0,1.5365811054102174e-11
2160,1,1,1.0
2161,0,0,0.00029987614834681153
2162,1,1,0.9999806880950928
2163,0,0,0.15386687219142914
2164,1,1,0.9996964931488037
2165,0,1,0.5537514686584473
2166,1,1,0.9995855689048767
2167,0,0,0.08077751100063324
2168,1,1,0.9983296990394592
2169,0,0,0.39072293043136597
2170,1,1,0.9996417760848999
2171,0,1,0.9498466849327087
2172,1,1,0.9996390342712402
2173,0,1,0.9943937063217163
2174,1,1,0.9972485899925232
2175,0,1,0.9948004484176636
2176,1,1,0.9948140382766724
2177,0,1,0.9923925399780273
2178,1,1,0.8900859355926514
2179,0,1,0.7766513228416443
2180,1,1,0.5320484638214111
2181,0,1,0.563734769821167
2182,1,1,0.7630420923233032
2183,0,1,0.5788518190383911
2184,1,0,0.26223158836364746
2185,0,1,0.6382383704185486
2186,1,1,0.6048546433448792
2187,0,1,0.9804763793945312
2188,1,1,0.8057024478912354
2189,0,1,0.9526960849761963
2190,1,1,0.8588582873344421
2191,0,1,0.9311113953590393
2192,1,1,0.9809718132019043
2193,0,1,0.9673876166343689
2194,1,1,0.9343717098236084
2195,0,1,0.9821798801422119
2196,1,1,0.8779063820838928
2197,0,0,0.33321261405944824
2198,1,1,0.8913999199867249
2199,0,0,8.066699228947982e-05
2200,1,1,0.9512215852737427
2201,0,0,2.904039497764188e-08
2202,1,1,0.9929476976394653
2203,0,0,4.2497250163364697e-10
2204,1,1,0.9957793951034546
2205,0,0,2.3128443160658207e-07
2206,1,1,0.9914954900741577
2207,0,0,0.01025993563234806
2208,1,1,0.9907512664794922
2209,0,1,0.636430025100708
2210,1,1,0.992085874080658
2211,0,1,0.9531964063644409
2212,1,1,0.971399188041687
2213,0,0,0.08674009144306183
2214,1,1,0.9984092116355896
2215,0,0,0.007298240438103676
2216,1,1,0.9997991919517517
2217,0,0,6.201074575074017e-05
2218,1,1,0.9996113181114197
2219,0,0,0.00322456331923604
2220,1,1,0.9998362064361572
2221,0,1,0.9967635869979858
2222,1,1,0.9924374222755432
2223,0,1,0.9995056390762329
2224,1,1,0.992605447769165
2225,0,1,0.9975107908248901
2226,1,1,0.9965338706970215
2227,0,1,0.9971991777420044
2228,1,1,0.9987894892692566
2229,0,1,0.998594343662262
2230,1,1,0.9997147917747498
2231,0,1,0.9993236064910889
2232,1,1,0.9997157454490662
2233,0,1,0.9998239874839783
2234,1,1,0.9998910427093506
2235,0,1,0.9999746084213257
2236,1,1,0.9997267127037048
2237,0,1,0.999880313873291
2238,1,1,0.9998069405555725
2239,0,1,0.9998792409896851
2240,1,1,0.9996137022972107
2241,0,1,0.999561607837677
2242,1,1,0.9998146891593933
2243,0,1,0.9997088313102722
2244,1,1,0.9995763897895813
2245,0,1,0.9990853071212769
2246,1,1,0.9998579025268555
2247,0,1,0.9989321827888489
2248,1,1,0.9995217323303223
2249,0,1,0.9948257207870483
2250,1,1,0.9996101260185242
2251,0,1,0.9963338375091553
2252,1,1,0.9995046854019165
2253,0,1,0.9943033456802368
2254,1,1,0.9998359680175781
2255,0,1,0.9966699481010437
2256,1,1,0.9992843270301819
2257,0,1,0.9970391988754272
2258,1,1,0.9998202919960022
2259,0,1,0.997967541217804
2260,1,1,0.9987623691558838
2261,0,1,0.9968474507331848
2262,1,1,0.9967647790908813
2263,0,1,0.9978793859481812
2264,1,1,0.9960722923278809
2265,0,1,0.997438907623291
2266,1,1,0.9976736903190613
2267,0,1,0.9957785606384277
2268,1,1,0.9985508322715759
2269,0,1,0.9965590834617615
2270,1,1,0.9975516200065613
2271,0,1,0.9959256649017334
2272,1,1,0.9942627549171448
2273,0,1,0.9888328313827515
2274,1,1,0.9535563588142395
2275,0,1,0.9979057312011719
2276,1,1,0.9383084774017334
2277,0,1,0.9973052740097046
2278,1,1,0.9914172291755676
2279,0,1,0.9914551973342896
2280,1,1,0.9964080452919006
2281,0,1,0.9542393088340759
2282,1,1,0.9939175844192505
2283,0,1,0.5628380179405212
2284,1,1,0.9950447082519531
2285,0,0,0.0016038325848057866
2286,1,1,0.9932053089141846
2287,0,0,4.4278582208789885e-05
2288,1,1,0.9901061654090881
2289,0,0,0.00022781339066568762
2290,1,1,0.9984579086303711
2291,0,0,0.011919631622731686
2292,1,1,0.9995421171188354
2293,0,1,0.905846118927002
2294,1,1,0.9989118576049805
2295,0,1,0.9901624917984009
2296,1,1,0.9974865913391113
2297,0,1,0.9963803887367249
2298,1,1,0.9987969398498535
2299,0,1,0.9997108578681946
2300,1,1,0.9976680874824524
2301,0,1,0.9933714866638184
2302,1,1,0.9990344047546387
2303,0,1,0.9974464178085327
2304,1,1,0.9998069405555725
2305,0,1,0.9996836185455322
