window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
920,4600,4619,4609,Prepare for pouring,Handle gooseneck kettle,0.9999659061431885,0
921,4605,4624,4614,Prepare for pouring,Handle gooseneck kettle,0.9999873638153076,0
922,4610,4629,4619,Prepare for pouring,Handle gooseneck kettle,0.9999889135360718,0
923,4615,4634,4624,Prepare for pouring,Handle gooseneck kettle,0.9999986886978149,0
924,4620,4639,4629,Prepare for pouring,Handle gooseneck kettle,0.9999995231628418,0
925,4625,4644,4634,Prepare for pouring,Handle gooseneck kettle,0.9999992847442627,0
926,4630,4649,4639,Prepare for pouring,Handle gooseneck kettle,0.9999990463256836,0
927,4635,4654,4644,Prepare for pouring,Handle gooseneck kettle,0.9999980926513672,0
928,4640,4659,4649,Prepare for pouring,Handle gooseneck kettle,0.9961845278739929,0
929,4645,4664,4654,Prepare for pouring,Pick up and position kettle,0.2571312189102173,0
930,4650,4669,4659,Prepare for pouring,Pick up and position kettle,0.5334863662719727,0
931,4655,4674,4664,Prepare for pouring,Pick up and position kettle,0.5327295064926147,0
932,4660,4679,4669,Prepare for pouring,Pick up and position kettle,0.5312615633010864,0
933,4665,4684,4674,Prepare for pouring,Pick up and position kettle,0.37102848291397095,0
934,4670,4689,4679,Prepare for pouring,Handle gooseneck kettle,0.9683203101158142,0
935,4675,4694,4684,Prepare for pouring,Handle gooseneck kettle,0.9973311424255371,0
936,4680,4699,4689,Prepare for pouring,Handle gooseneck kettle,0.9946919083595276,0
937,4685,4704,4694,Prepare for pouring,Handle gooseneck kettle,0.9967702627182007,0
938,4690,4709,4699,Prepare for pouring,Handle gooseneck kettle,0.9978468418121338,0
939,4695,4714,4704,Prepare for pouring,Handle gooseneck kettle,0.9988700747489929,0
940,4700,4719,4709,Prepare for pouring,Handle gooseneck kettle,0.9987815022468567,0
941,4705,4724,4714,Prepare for pouring,Handle gooseneck kettle,0.9054247140884399,0
942,4710,4729,4719,Prepare for pouring,Handle gooseneck kettle,0.7272657155990601,0
943,4715,4734,4724,Prepare for pouring,Handle gooseneck kettle,0.9869140982627869,0
944,4720,4739,4729,Prepare for pouring,Handle gooseneck kettle,0.999955415725708,0
945,4725,4744,4734,Prepare for pouring,Handle gooseneck kettle,0.9999949932098389,0
946,4730,4749,4739,Prepare for pouring,Handle gooseneck kettle,0.9999933242797852,0
947,4735,4754,4744,Prepare for pouring,Handle gooseneck kettle,0.9999920129776001,0
948,4740,4759,4749,Prepare for pouring,Handle gooseneck kettle,0.9999953508377075,0
949,4745,4764,4754,Prepare for pouring,Handle gooseneck kettle,0.9999842643737793,0
950,4750,4769,4759,Prepare for pouring,Handle gooseneck kettle,0.9999853372573853,0
951,4755,4774,4764,Prepare for pouring,Handle gooseneck kettle,0.9999840259552002,0
952,4760,4779,4769,Prepare for pouring,Handle gooseneck kettle,0.9999634027481079,0
953,4765,4784,4774,Prepare for pouring,Handle gooseneck kettle,0.9999432563781738,0
954,4770,4789,4779,Prepare for pouring,Handle gooseneck kettle,0.999954104423523,0
955,4775,4794,4784,Prepare for pouring,Handle gooseneck kettle,0.9999266862869263,0
956,4780,4799,4789,Prepare for pouring,Handle gooseneck kettle,0.9999905824661255,0
957,4785,4804,4794,Prepare for pouring,Handle gooseneck kettle,0.9997349381446838,0
958,4790,4809,4799,Prepare for pouring,Handle gooseneck kettle,0.9991075396537781,0
959,4795,4814,4804,Prepare for pouring,Handle gooseneck kettle,0.9877412915229797,0
960,4800,4819,4809,Prepare for pouring,Handle gooseneck kettle,0.9740037322044373,0
961,4805,4824,4814,Prepare for pouring,Lift gooseneck kettle,0.5311079621315002,0
962,4810,4829,4819,Prepare for pouring,Lift gooseneck kettle,0.728882908821106,0
963,4815,4834,4824,Prepare for pouring,Lift gooseneck kettle,0.9957555532455444,0
964,4820,4839,4829,Prepare for pouring,Handle gooseneck kettle,0.5389639735221863,0
965,4825,4844,4834,Prepare for pouring,Handle gooseneck kettle,0.9069743752479553,0
966,4830,4849,4839,Prepare for pouring,Handle gooseneck kettle,0.88730388879776,0
967,4835,4854,4844,Prepare for pouring,Handle gooseneck kettle,0.7501505613327026,0
968,4840,4859,4849,Prepare for pouring,Pick up and position kettle,0.9059754610061646,0
969,4845,4864,4854,Prepare for pouring,Pick up and position kettle,0.926405668258667,0
970,4850,4869,4859,Prepare for pouring,Handle gooseneck kettle,0.5276437401771545,0
971,4855,4874,4864,Prepare for pouring,Handle gooseneck kettle,0.7199934124946594,0
972,4860,4879,4869,Prepare for pouring,Handle gooseneck kettle,0.9988377690315247,0
973,4865,4884,4874,Prepare for pouring,Handle gooseneck kettle,0.9802471399307251,0
974,4870,4889,4879,Prepare for pouring,Handle gooseneck kettle,0.9591901302337646,0
975,4875,4894,4884,Prepare for pouring,Handle gooseneck kettle,0.8787682056427002,0
976,4880,4899,4889,Prepare for pouring,Handle gooseneck kettle,0.9668892025947571,0
977,4885,4904,4894,Prepare for pouring,Handle gooseneck kettle,0.9592925906181335,0
978,4890,4909,4899,Prepare for pouring,Handle gooseneck kettle,0.9909629225730896,0
979,4895,4914,4904,Prepare for pouring,Handle gooseneck kettle,0.9853100776672363,0
980,4900,4919,4909,Prepare for pouring,Handle gooseneck kettle,0.997118353843689,0
981,4905,4924,4914,Prepare for pouring,Handle gooseneck kettle,0.9700142741203308,0
982,4910,4929,4919,Prepare for pouring,Handle gooseneck kettle,0.5206457376480103,0
983,4915,4934,4924,Prepare for pouring,Handle gooseneck kettle,0.9450960159301758,0
984,4920,4939,4929,Prepare for pouring,Lift gooseneck kettle,0.9735060334205627,0
985,4925,4944,4934,Prepare for pouring,Lift gooseneck kettle,0.9820176362991333,0
986,4930,4949,4939,Prepare for pouring,Move kettle,0.1814727783203125,0
987,4935,4954,4944,Prepare for pouring,Pick up and position kettle,0.17292864620685577,0
988,4940,4959,4949,Prepare for pouring,Pick up and position kettle,0.17539460957050323,0
989,4945,4964,4954,Prepare for pouring,Pick up and position kettle,0.16969658434391022,0
990,4950,4969,4959,Prepare for pouring,Transfer coffee grounds to dripper,0.629589319229126,0
991,4955,4974,4964,Prepare for pouring,Secure coffee container,0.613564670085907,0
992,4960,4979,4969,Prepare for pouring,Transfer coffee grounds to dripper,0.6536906361579895,0
993,4965,4984,4974,Prepare for pouring,Set down kettle and retrieve white bottle,0.725479006767273,0
994,4970,4989,4979,Prepare for pouring,Set down kettle and retrieve white bottle,0.47692134976387024,0
995,4975,4994,4984,Prepare for pouring,Pour and close white bottle,0.8687791228294373,0
996,4980,4999,4989,Prepare for pouring,Pour and close white bottle,0.9863167405128479,0
997,4985,5004,4994,Prepare for pouring,Pour and close white bottle,0.9602850079536438,0
999,4995,5014,5004,Pour coffee,Pour and close white bottle,0.8927024602890015,0
1000,5000,5019,5009,Pour coffee,Pour and close white bottle,0.9596571922302246,0
1001,5005,5024,5014,Pour coffee,Pour and close white bottle,0.7868837714195251,0
1002,5010,5029,5019,Pour coffee,Pour and close white bottle,0.4790627956390381,0
1003,5015,5034,5024,Pour coffee,Transfer coffee grounds to dripper,0.5580573678016663,0
1004,5020,5039,5029,Pour coffee,Transfer coffee grounds to dripper,0.6172717213630676,0
1005,5025,5044,5034,Pour coffee,Transfer coffee grounds to dripper,0.8815155625343323,0
1006,5030,5049,5039,Pour coffee,Transfer coffee grounds to dripper,0.867397665977478,0
1007,5035,5054,5044,Pour coffee,Transfer coffee grounds to dripper,0.9106476902961731,0
1008,5040,5059,5049,Pour coffee,Transfer coffee grounds to dripper,0.8276734948158264,0
1009,5045,5064,5054,Pour coffee,Transfer coffee grounds to dripper,0.4389342665672302,0
1010,5050,5069,5059,Pour coffee,Prepare coffee equipment and scoop grounds,0.3792087137699127,0
1011,5055,5074,5064,Pour coffee,Secure coffee container,0.6758390069007874,0
1012,5060,5079,5069,Pour coffee,Secure coffee container,0.8750526309013367,0
1013,5065,5084,5074,Pour coffee,Secure coffee container,0.7527425289154053,0
1014,5070,5089,5079,Pour coffee,Set down kettle and retrieve white bottle,0.720633864402771,0
1015,5075,5094,5084,Pour coffee,Move kettle,0.7823290824890137,0
1016,5080,5099,5089,Pour coffee,Move kettle,0.924787700176239,0
1017,5085,5104,5094,Pour coffee,Move kettle,0.9814404249191284,0
1018,5090,5109,5099,Pour coffee,Move kettle,0.9764001369476318,0
1019,5095,5114,5104,Pour coffee,Move kettle,0.9951576590538025,0
1020,5100,5119,5109,Pour coffee,Move kettle,0.9964784979820251,0
1021,5105,5124,5114,Pour coffee,Move kettle,0.9715278744697571,0
1022,5110,5129,5119,Pour coffee,Set down kettle and retrieve white bottle,0.3513035178184509,0
1023,5115,5134,5124,Pour coffee,Pour and close white bottle,0.5880147814750671,0
1024,5120,5139,5129,Pour coffee,Pour and close white bottle,0.3791753947734833,0
1025,5125,5144,5134,Pour coffee,Pick up and position kettle,0.41632357239723206,0
1026,5130,5149,5139,Pour coffee,Pick up and position kettle,0.4632047414779663,0
1027,5135,5154,5144,Pour coffee,Pick up and position kettle,0.42392387986183167,0
1028,5140,5159,5149,Pour coffee,Pick up and position kettle,0.4316317141056061,0
1029,5145,5164,5154,Pour coffee,Pick up and position kettle,0.2797945737838745,0
1030,5150,5169,5159,Pour coffee,Pick up and position kettle,0.21346144378185272,0
1031,5155,5174,5164,Pour coffee,Set down kettle and retrieve white bottle,0.9919162392616272,0
1032,5160,5179,5169,Pour coffee,Set down kettle and retrieve white bottle,0.9839576482772827,0
1033,5165,5184,5174,Pour coffee,Set down kettle and retrieve white bottle,0.6552066206932068,0
1034,5170,5189,5179,Pour coffee,Set down kettle and retrieve white bottle,0.583366870880127,0
1035,5175,5194,5184,Pour coffee,Pour and close white bottle,0.8026062846183777,0
1036,5180,5199,5189,Pour coffee,Pour and close white bottle,0.9126176238059998,0
1037,5185,5204,5194,Pour coffee,Pour and close white bottle,0.8987473845481873,0
1038,5190,5209,5199,Pour coffee,Pour and close white bottle,0.9549910426139832,0
1039,5195,5214,5204,Pour coffee,Pour and close white bottle,0.9788998365402222,0
1040,5200,5219,5209,Pour coffee,Pour and close white bottle,0.992969810962677,0
1041,5205,5224,5214,Pour coffee,Pour and close white bottle,0.9956018924713135,0
1042,5210,5229,5219,Pour coffee,Pour and close white bottle,0.9978737831115723,0
1043,5215,5234,5224,Pour coffee,Pour and close white bottle,0.9991145730018616,0
1044,5220,5239,5229,Pour coffee,Pour and close white bottle,0.9993788003921509,0
1045,5225,5244,5234,Pour coffee,Pour and close white bottle,0.9997624754905701,0
1046,5230,5249,5239,Pour coffee,Pour and close white bottle,0.9998038411140442,0
1047,5235,5254,5244,Pour coffee,Pour and close white bottle,0.9998985528945923,0
1048,5240,5259,5249,Pour coffee,Pour and close white bottle,0.9999569654464722,0
1049,5245,5264,5254,Pour coffee,Pour and close white bottle,0.9999756813049316,0
1050,5250,5269,5259,Pour coffee,Pour and close white bottle,0.9999768733978271,0
1051,5255,5274,5264,Pour coffee,Pour and close white bottle,0.9999902248382568,0
1052,5260,5279,5269,Pour coffee,Pour and close white bottle,0.9999934434890747,0
1053,5265,5284,5274,Pour coffee,Pour and close white bottle,0.999995231628418,0
1054,5270,5289,5279,Pour coffee,Pour and close white bottle,0.9999977350234985,0
1055,5275,5294,5284,Pour coffee,Pour and close white bottle,0.9999818801879883,0
1056,5280,5299,5289,Pour coffee,Pour and close white bottle,0.9999724626541138,0
1057,5285,5304,5294,Pour coffee,Pour and close white bottle,0.9999244213104248,0
1058,5290,5309,5299,Pour coffee,Pour and close white bottle,0.9997091889381409,0
1059,5295,5314,5304,Pour coffee,Pour and close white bottle,0.8844515085220337,0
1060,5300,5319,5309,Pour coffee,Pour and close white bottle,0.5042598247528076,0
1061,5305,5324,5314,Pour coffee,Pick up and position kettle,0.7653149366378784,0
1062,5310,5329,5319,Pour coffee,Pick up and position kettle,0.7917200922966003,0
1063,5315,5334,5324,Pour coffee,Set down kettle and retrieve white bottle,0.9792957305908203,0
1064,5320,5339,5329,Pour coffee,Set down kettle and retrieve white bottle,0.9801187515258789,0
1065,5325,5344,5334,Pour coffee,Set down kettle and retrieve white bottle,0.9867790937423706,0
1066,5330,5349,5339,Pour coffee,Set down kettle and retrieve white bottle,0.9958743453025818,0
1067,5335,5354,5344,Pour coffee,Set down kettle and retrieve white bottle,0.9805362224578857,0
1068,5340,5359,5349,Pour coffee,Set down kettle and retrieve white bottle,0.9719476699829102,0
1069,5345,5364,5354,Pour coffee,Secure coffee container,0.8642169237136841,0
1070,5350,5369,5359,Pour coffee,Secure coffee container,0.950168788433075,0
1071,5355,5374,5364,Pour coffee,Secure coffee container,0.5856848359107971,0
1072,5360,5379,5369,Pour coffee,Set down kettle and retrieve white bottle,0.8826541900634766,0
1073,5365,5384,5374,Pour coffee,Set down kettle and retrieve white bottle,0.8078479766845703,0
1074,5370,5389,5379,Pour coffee,Set down kettle and retrieve white bottle,0.9456985592842102,0
1075,5375,5394,5384,Pour coffee,Set down kettle and retrieve white bottle,0.9619680047035217,0
1076,5380,5399,5389,Pour coffee,Set down kettle and retrieve white bottle,0.9912938475608826,0
1077,5385,5404,5394,Pour coffee,Set down kettle and retrieve white bottle,0.9867413640022278,0
1078,5390,5409,5399,Pour coffee,Set down kettle and retrieve white bottle,0.9216535091400146,0
1079,5395,5414,5404,Pour coffee,Set down kettle and retrieve white bottle,0.7226406931877136,0
1080,5400,5419,5409,Pour coffee,Pour and close white bottle,0.725347638130188,0
1081,5405,5424,5414,Pour coffee,Pour and close white bottle,0.9823411703109741,0
1082,5410,5429,5419,Pour coffee,Pour and close white bottle,0.9886877536773682,0
1083,5415,5434,5424,Pour coffee,Pour and close white bottle,0.999460756778717,0
1084,5420,5439,5429,Pour coffee,Pour and close white bottle,0.9999740123748779,0
1085,5425,5444,5434,Pour coffee,Pour and close white bottle,0.9999825954437256,0
1086,5430,5449,5439,Pour coffee,Pour and close white bottle,0.9999752044677734,0
1087,5435,5454,5444,Pour coffee,Pour and close white bottle,0.9999097585678101,0
1088,5440,5459,5449,Pour coffee,Pour and close white bottle,0.9998072981834412,0
1089,5445,5464,5454,Pour coffee,Pour and close white bottle,0.9994891881942749,0
1090,5450,5469,5459,Pour coffee,Pour and close white bottle,0.999618649482727,0
1091,5455,5474,5464,Pour coffee,Pour and close white bottle,0.9997208714485168,0
1092,5460,5479,5469,Pour coffee,Pour and close white bottle,0.9997221827507019,0
1093,5465,5484,5474,Pour coffee,Pour and close white bottle,0.9998431205749512,0
1094,5470,5489,5479,Pour coffee,Pour and close white bottle,0.9998598098754883,0
1095,5475,5494,5484,Pour coffee,Pour and close white bottle,0.9997674822807312,0
1096,5480,5499,5489,Pour coffee,Pour and close white bottle,0.9996693134307861,0
1097,5485,5504,5494,Pour coffee,Pour and close white bottle,0.9992513060569763,0
1098,5490,5509,5499,Pour coffee,Pour and close white bottle,0.9992327690124512,0
1099,5495,5514,5504,Pour coffee,Pour and close white bottle,0.999278724193573,0
1100,5500,5519,5509,Pour coffee,Pour and close white bottle,0.9996742010116577,0
1101,5505,5524,5514,Pour coffee,Pour and close white bottle,0.9998499155044556,0
1102,5510,5529,5519,Pour coffee,Pour and close white bottle,0.9998799562454224,0
1103,5515,5534,5524,Pour coffee,Pour and close white bottle,0.9998887777328491,0
1104,5520,5539,5529,Pour coffee,Pour and close white bottle,0.999940037727356,0
1105,5525,5544,5534,Pour coffee,Pour and close white bottle,0.9999212026596069,0
1106,5530,5549,5539,Pour coffee,Pour and close white bottle,0.9999263286590576,0
1107,5535,5554,5544,Pour coffee,Pour and close white bottle,0.9998819828033447,0
1108,5540,5559,5549,Pour coffee,Pour and close white bottle,0.9999048709869385,0
1109,5545,5564,5554,Pour coffee,Pour and close white bottle,0.999666690826416,0
1110,5550,5569,5559,Pour coffee,Pour and close white bottle,0.9998610019683838,0
1111,5555,5574,5564,Pour coffee,Pour and close white bottle,0.9991794228553772,0
1112,5560,5579,5569,Pour coffee,Pour and close white bottle,0.9917669892311096,0
1113,5565,5584,5574,Pour coffee,Pour and close white bottle,0.898269772529602,0
1114,5570,5589,5579,Pour coffee,Pour and close white bottle,0.7079025506973267,0
1115,5575,5594,5584,Pour coffee,Pour and close white bottle,0.7445037364959717,0
1116,5580,5599,5589,Pour coffee,Pour and close white bottle,0.9148093461990356,0
1117,5585,5604,5594,Pour coffee,Pour and close white bottle,0.9984203577041626,0
1118,5590,5609,5599,Pour coffee,Pour and close white bottle,0.9998613595962524,0
1119,5595,5614,5604,Pour coffee,Pour and close white bottle,0.9999202489852905,0
1120,5600,5619,5609,Pour coffee,Pour and close white bottle,0.999923586845398,0
1121,5605,5624,5614,Pour coffee,Pour and close white bottle,0.9998962879180908,0
1122,5610,5629,5619,Pour coffee,Pour and close white bottle,0.9998809099197388,0
1123,5615,5634,5624,Pour coffee,Pour and close white bottle,0.9998939037322998,0
1124,5620,5639,5629,Pour coffee,Pour and close white bottle,0.9999405145645142,0
1125,5625,5644,5634,Pour coffee,Pour and close white bottle,0.9999558925628662,0
1126,5630,5649,5639,Pour coffee,Pour and close white bottle,0.9999798536300659,0
1127,5635,5654,5644,Pour coffee,Pour and close white bottle,0.9999865293502808,0
1128,5640,5659,5649,Pour coffee,Pour and close white bottle,0.9999841451644897,0
1129,5645,5664,5654,Pour coffee,Pour and close white bottle,0.99997878074646,0
1130,5650,5669,5659,Pour coffee,Pour and close white bottle,0.9999788999557495,0
1131,5655,5674,5664,Pour coffee,Pour and close white bottle,0.9999779462814331,0
1132,5660,5679,5669,Pour coffee,Pour and close white bottle,0.9999682903289795,0
1133,5665,5684,5674,Pour coffee,Pour and close white bottle,0.9999712705612183,0
1134,5670,5689,5679,Pour coffee,Pour and close white bottle,0.9999669790267944,0
1135,5675,5694,5684,Pour coffee,Pour and close white bottle,0.9999680519104004,0
1136,5680,5699,5689,Pour coffee,Pour and close white bottle,0.9999796152114868,0
1137,5685,5704,5694,Pour coffee,Pour and close white bottle,0.9999518394470215,0
1138,5690,5709,5699,Pour coffee,Pour and close white bottle,0.9999467134475708,0
1139,5695,5714,5704,Pour coffee,Pour and close white bottle,0.9999717473983765,0
1140,5700,5719,5709,Pour coffee,Pour and close white bottle,0.9999322891235352,0
1141,5705,5724,5714,Pour coffee,Pour and close white bottle,0.9999252557754517,0
1142,5710,5729,5719,Pour coffee,Pour and close white bottle,0.9999252557754517,0
1143,5715,5734,5724,Pour coffee,Pour and close white bottle,0.9999468326568604,0
1144,5720,5739,5729,Pour coffee,Pour and close white bottle,0.9999575614929199,0
1145,5725,5744,5734,Pour coffee,Pour and close white bottle,0.9999561309814453,0
