window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
865,4325,4344,4334,Close bottle cap,Pick up white bottle,0.9080604314804077,0
866,4330,4349,4339,Close bottle cap,Pick up white bottle,0.9151884317398071,0
867,4335,4354,4344,Close bottle cap,Pick up white bottle,0.9313762784004211,0
868,4340,4359,4349,Close bottle cap,Pick up white bottle,0.9233904480934143,0
869,4345,4364,4354,Close bottle cap,Pick up white bottle,0.8379986882209778,0
870,4350,4369,4359,Close bottle cap,Pick up white bottle,0.8694049119949341,0
871,4355,4374,4364,Close bottle cap,Pick up white bottle,0.9059370160102844,0
872,4360,4379,4369,Close bottle cap,Pick up white bottle,0.9932112097740173,0
873,4365,4384,4374,Place item on table,Pick up white bottle,0.979272186756134,0
874,4370,4389,4379,Place item on table,Pick up white bottle,0.9963808655738831,0
875,4375,4394,4384,Place item on table,Pick up white bottle,0.9978922009468079,0
876,4380,4399,4389,Place item on table,Pick up white bottle,0.9989724159240723,0
877,4385,4404,4394,Place item on table,Pick up white bottle,0.995927631855011,0
878,4390,4409,4399,Place item on table,Pick up white bottle,0.992780864238739,0
879,4395,4414,4404,Place item on table,Pick up white bottle,0.9949577450752258,0
880,4400,4419,4409,Place item on table,Pick up white bottle,0.9987898468971252,0
881,4405,4424,4414,Place item on table,Pick up white bottle,0.9969377517700195,0
882,4410,4429,4419,Place item on table,Pick up white bottle,0.9939321875572205,0
883,4415,4434,4424,Place item on table,Pick up white bottle,0.9844350218772888,0
884,4420,4439,4429,Place item on table,Pick up white bottle,0.9818114638328552,0
885,4425,4444,4434,Place item on table,Pick up white bottle,0.9544461369514465,0
886,4430,4449,4439,Place item on table,Pick up white bottle,0.7836378216743469,0
887,4435,4454,4444,Place item on table,Lift gooseneck kettle,0.5184520483016968,0
888,4440,4459,4449,Place item on table,Lift gooseneck kettle,0.8379528522491455,0
889,4445,4464,4454,Place item on table,Lift gooseneck kettle,0.4826006591320038,0
890,4450,4469,4459,Place item on table,Place kettle on table,0.9078752994537354,0
891,4455,4474,4464,Place item on table,Place kettle on table,0.9376310706138611,0
892,4460,4479,4469,Place item on table,Place kettle on table,0.9798780679702759,0
893,4465,4484,4474,Place item on table,Place kettle on table,0.9618253707885742,0
894,4470,4489,4479,Place item on table,Place kettle on table,0.785015344619751,0
895,4475,4494,4484,Place item on table,Lift gooseneck kettle,0.5002025365829468,0
896,4480,4499,4489,Place item on table,Lift gooseneck kettle,0.5529980659484863,0
897,4485,4504,4494,Wait/Prepare for pouring,Place kettle on table,0.8186906576156616,0
898,4490,4509,4499,Wait/Prepare for pouring,Place kettle on table,0.8569305539131165,0
899,4495,4514,4504,Wait/Prepare for pouring,Place kettle on table,0.6832075715065002,0
900,4500,4519,4509,Wait/Prepare for pouring,Move kettle,0.8432587385177612,0
901,4505,4524,4514,Wait/Prepare for pouring,Move kettle,0.9919895529747009,0
902,4510,4529,4519,Wait/Prepare for pouring,Move kettle,0.9067345261573792,0
903,4515,4534,4524,Wait/Prepare for pouring,Move kettle,0.9177987575531006,0
904,4520,4539,4529,Wait/Prepare for pouring,Move kettle,0.9276151061058044,0
905,4525,4544,4534,Wait/Prepare for pouring,Move kettle,0.5474863052368164,0
906,4530,4549,4539,Wait/Prepare for pouring,Hold gooseneck kettle,0.9529399871826172,0
907,4535,4554,4544,Wait/Prepare for pouring,Hold gooseneck kettle,0.8591964244842529,0
908,4540,4559,4549,Wait/Prepare for pouring,Pour liquid from white bottle,0.5382653474807739,0
909,4545,4564,4554,Wait/Prepare for pouring,Hold gooseneck kettle,0.7285327911376953,0
910,4550,4569,4559,Wait/Prepare for pouring,Hold gooseneck kettle,0.998196542263031,0
911,4555,4574,4564,Wait/Prepare for pouring,Hold gooseneck kettle,0.999717652797699,0
912,4560,4579,4569,Wait/Prepare for pouring,Hold gooseneck kettle,0.997051477432251,0
913,4565,4584,4574,Wait/Prepare for pouring,Hold gooseneck kettle,0.9993234872817993,0
914,4570,4589,4579,Wait/Prepare for pouring,Hold gooseneck kettle,0.8966034054756165,0
915,4575,4594,4584,Wait/Prepare for pouring,Hold gooseneck kettle,0.9408762454986572,0
916,4580,4599,4589,Wait/Prepare for pouring,Hold gooseneck kettle,0.9963812828063965,0
917,4585,4604,4594,Wait/Prepare for pouring,Hold gooseneck kettle,0.9961519837379456,0
918,4590,4609,4599,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998953342437744,0
919,4595,4614,4604,Wait/Prepare for pouring,Hold gooseneck kettle,0.9944838881492615,0
920,4600,4619,4609,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999115467071533,0
921,4605,4624,4614,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999831914901733,0
922,4610,4629,4619,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999175071716309,0
923,4615,4634,4624,Wait/Prepare for pouring,Hold gooseneck kettle,0.999792754650116,0
924,4620,4639,4629,Wait/Prepare for pouring,Hold gooseneck kettle,0.9997628331184387,0
925,4625,4644,4634,Wait/Prepare for pouring,Hold gooseneck kettle,0.9997244477272034,0
926,4630,4649,4639,Wait/Prepare for pouring,Hold gooseneck kettle,0.9994128942489624,0
927,4635,4654,4644,Wait/Prepare for pouring,Hold gooseneck kettle,0.9997912049293518,0
928,4640,4659,4649,Wait/Prepare for pouring,Hold gooseneck kettle,0.9190618991851807,0
929,4645,4664,4654,Wait/Prepare for pouring,Hold gooseneck kettle,0.2382732480764389,0
930,4650,4669,4659,Wait/Prepare for pouring,Position kettle to pour,0.3483884334564209,0
931,4655,4674,4664,Wait/Prepare for pouring,Position kettle to pour,0.34859392046928406,0
932,4660,4679,4669,Wait/Prepare for pouring,Position kettle to pour,0.34844735264778137,0
933,4665,4684,4674,Wait/Prepare for pouring,Position kettle to pour,0.4244338870048523,0
934,4670,4689,4679,Wait/Prepare for pouring,Hold gooseneck kettle,0.9555715322494507,0
935,4675,4694,4684,Wait/Prepare for pouring,Hold gooseneck kettle,0.9327129125595093,0
936,4680,4699,4689,Wait/Prepare for pouring,Hold gooseneck kettle,0.5922955870628357,0
937,4685,4704,4694,Wait/Prepare for pouring,Grasp gooseneck kettle,0.7683905959129333,0
938,4690,4709,4699,Wait/Prepare for pouring,Hold gooseneck kettle,0.38946619629859924,0
939,4695,4714,4704,Wait/Prepare for pouring,Hold gooseneck kettle,0.7345508933067322,0
940,4700,4719,4709,Wait/Prepare for pouring,Hold gooseneck kettle,0.8716773390769958,0
941,4705,4724,4714,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9370706677436829,0
942,4710,4729,4719,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9505228996276855,0
943,4715,4734,4724,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9924302697181702,0
944,4720,4739,4729,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9866819381713867,0
945,4725,4744,4734,Wait/Prepare for pouring,Hold gooseneck kettle,0.9955209493637085,0
946,4730,4749,4739,Wait/Prepare for pouring,Hold gooseneck kettle,0.9975577592849731,0
947,4735,4754,4744,Wait/Prepare for pouring,Hold gooseneck kettle,0.9983647465705872,0
948,4740,4759,4749,Wait/Prepare for pouring,Hold gooseneck kettle,0.9944990873336792,0
949,4745,4764,4754,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8458678722381592,0
950,4750,4769,4759,Wait/Prepare for pouring,Hold gooseneck kettle,0.6613880395889282,0
951,4755,4774,4764,Wait/Prepare for pouring,Hold gooseneck kettle,0.8054619431495667,0
952,4760,4779,4769,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998227953910828,0
953,4765,4784,4774,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999115467071533,0
954,4770,4789,4779,Wait/Prepare for pouring,Hold gooseneck kettle,0.999893307685852,0
955,4775,4794,4784,Wait/Prepare for pouring,Hold gooseneck kettle,0.9994956254959106,0
956,4780,4799,4789,Wait/Prepare for pouring,Grasp gooseneck kettle,0.6319844722747803,0
957,4785,4804,4794,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9981344938278198,0
958,4790,4809,4799,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9948700666427612,0
959,4795,4814,4804,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9246386885643005,0
960,4800,4819,4809,Wait/Prepare for pouring,Grasp gooseneck kettle,0.6344627737998962,0
961,4805,4824,4814,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9952013492584229,0
962,4810,4829,4819,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9976075887680054,0
963,4815,4834,4824,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9999909400939941,0
964,4820,4839,4829,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9992784857749939,0
965,4825,4844,4834,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9242520928382874,0
966,4830,4849,4839,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9753891229629517,0
967,4835,4854,4844,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9977307915687561,0
968,4840,4859,4849,Wait/Prepare for pouring,Pick up kettle,0.7194561958312988,0
969,4845,4864,4854,Wait/Prepare for pouring,Pick up kettle,0.9668965935707092,0
970,4850,4869,4859,Wait/Prepare for pouring,Pick up kettle,0.9808490872383118,0
971,4855,4874,4864,Wait/Prepare for pouring,Pick up kettle,0.9021643400192261,0
972,4860,4879,4869,Wait/Prepare for pouring,Hold gooseneck kettle,0.5885305404663086,0
973,4865,4884,4874,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9811441898345947,0
974,4870,4889,4879,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9967288970947266,0
975,4875,4894,4884,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9988038539886475,0
976,4880,4899,4889,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9956899285316467,0
977,4885,4904,4894,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9588306546211243,0
978,4890,4909,4899,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8000049591064453,0
979,4895,4914,4904,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9183174967765808,0
980,4900,4919,4909,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9207872152328491,0
981,4905,4924,4914,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8524828553199768,0
982,4910,4929,4919,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8669259548187256,0
983,4915,4934,4924,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8505212664604187,0
984,4920,4939,4929,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9906078577041626,0
985,4925,4944,4934,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9997316002845764,0
986,4930,4949,4939,Wait/Prepare for pouring,Move kettle,0.1804913580417633,0
987,4935,4954,4944,Wait/Prepare for pouring,Move kettle,0.1180913969874382,0
988,4940,4959,4949,Wait/Prepare for pouring,Move kettle,0.11985185742378235,0
989,4945,4964,4954,Wait/Prepare for pouring,Move kettle,0.12366325408220291,0
990,4950,4969,4959,Wait/Prepare for pouring,Place kettle on table,0.8677788376808167,0
991,4955,4974,4964,Wait/Prepare for pouring,Place kettle on table,0.9130405783653259,0
992,4960,4979,4969,Wait/Prepare for pouring,Place kettle on table,0.9749703407287598,0
993,4965,4984,4974,Pour coffee,Place kettle on table,0.9467799663543701,0
994,4970,4989,4979,Pour coffee,Place kettle on table,0.7770727276802063,0
995,4975,4994,4984,Pour coffee,Close bottle cap,0.8468560576438904,0
996,4980,4999,4989,Pour coffee,Close bottle cap,0.9958266615867615,0
997,4985,5004,4994,Pour coffee,Close bottle cap,0.9530982971191406,0
998,4990,5009,4999,Pour coffee,Close bottle cap,0.7438138723373413,0
999,4995,5014,5004,Pour coffee,Place kettle on table,0.4955373704433441,0
1000,5000,5019,5009,Pour coffee,Place kettle on table,0.45276665687561035,0
1001,5005,5024,5014,Pour coffee,Place kettle on table,0.6063018441200256,0
1002,5010,5029,5019,Pour coffee,Place kettle on table,0.44807934761047363,0
1003,5015,5034,5024,Pour coffee,Hold gooseneck kettle,0.5629202127456665,0
1004,5020,5039,5029,Pour coffee,Hold gooseneck kettle,0.6385296583175659,0
1005,5025,5044,5034,Pour coffee,Hold gooseneck kettle,0.516904354095459,0
1006,5030,5049,5039,Pour coffee,Move kettle away,0.778572678565979,0
1007,5035,5054,5044,Pour coffee,Move kettle away,0.645186722278595,0
1008,5040,5059,5049,Pour coffee,Move kettle away,0.6861492395401001,0
1009,5045,5064,5054,Pour coffee,Transfer coffee to dripper,0.6430507898330688,0
1010,5050,5069,5059,Pour coffee,Lift gooseneck kettle,0.2828429937362671,0
1011,5055,5074,5064,Pour coffee,Hold gooseneck kettle,0.2550353705883026,0
1012,5060,5079,5069,Pour coffee,Transfer coffee to dripper,0.5128129124641418,0
1013,5065,5084,5074,Pour coffee,Move kettle,0.3105015754699707,0
1014,5070,5089,5079,Pour coffee,Move kettle,0.8767412900924683,0
1015,5075,5094,5084,Pour coffee,Move kettle,0.9973467588424683,0
1016,5080,5099,5089,Pour coffee,Move kettle,0.9987643957138062,0
1017,5085,5104,5094,Pour coffee,Move kettle,0.9958767890930176,0
1018,5090,5109,5099,Pour coffee,Move kettle,0.6203286647796631,0
1019,5095,5114,5104,Pour coffee,Hold coffee carafe,0.9274550080299377,0
1020,5100,5119,5109,Pour coffee,Hold coffee carafe,0.751793384552002,0
1021,5105,5124,5114,Pour coffee,Move kettle,0.5304121375083923,0
1022,5110,5129,5119,Pour coffee,Hold coffee carafe,0.44133520126342773,0
1023,5115,5134,5124,Pour coffee,Hold coffee carafe,0.4020967483520508,0
1024,5120,5139,5129,Pour coffee,Hold coffee carafe,0.5290910005569458,0
1025,5125,5144,5134,Pour coffee,Move kettle,0.17898322641849518,0
1026,5130,5149,5139,Pour coffee,Position kettle to pour,0.39037051796913147,0
1027,5135,5154,5144,Pour coffee,Position kettle to pour,0.42590782046318054,0
1028,5140,5159,5149,Pour coffee,Position kettle to pour,0.4309476613998413,0
1029,5145,5164,5154,Pour coffee,Position kettle to pour,0.4451482594013214,0
1030,5150,5169,5159,Pour coffee,Position kettle to pour,0.3590088188648224,0
1031,5155,5174,5164,Pour coffee,Pour liquid from white bottle,0.7862759828567505,0
1032,5160,5179,5169,Pour coffee,Pour liquid from white bottle,0.9625163078308105,0
1033,5165,5184,5174,Pour coffee,Pour liquid from white bottle,0.9970957040786743,0
1034,5170,5189,5179,Pour coffee,Pour liquid from white bottle,0.9998533725738525,0
1035,5175,5194,5184,Pour coffee,Pour liquid from white bottle,0.9999393224716187,0
1036,5180,5199,5189,Pour coffee,Pour liquid from white bottle,0.999968409538269,0
1037,5185,5204,5194,Pour coffee,Pour liquid from white bottle,0.9999651908874512,0
1038,5190,5209,5199,Pour coffee,Pour liquid from white bottle,0.9999778270721436,0
1039,5195,5214,5204,Pour coffee,Pour liquid from white bottle,0.9999305009841919,0
1040,5200,5219,5209,Pour coffee,Pour liquid from white bottle,0.9999618530273438,0
1041,5205,5224,5214,Pour coffee,Pour liquid from white bottle,0.9998929500579834,0
1042,5210,5229,5219,Pour coffee,Pour liquid from white bottle,0.9998852014541626,0
1043,5215,5234,5224,Pour coffee,Pour liquid from white bottle,0.9998825788497925,0
1044,5220,5239,5229,Pour coffee,Pour liquid from white bottle,0.9999001026153564,0
1045,5225,5244,5234,Pour coffee,Pour liquid from white bottle,0.9999315738677979,0
1046,5230,5249,5239,Pour coffee,Pour liquid from white bottle,0.9999444484710693,0
1047,5235,5254,5244,Pour coffee,Pour liquid from white bottle,0.9999537467956543,0
1048,5240,5259,5249,Pour coffee,Pour liquid from white bottle,0.9999361038208008,0
1049,5245,5264,5254,Pour coffee,Pour liquid from white bottle,0.999864935874939,0
1050,5250,5269,5259,Pour coffee,Pour liquid from white bottle,0.9997870326042175,0
1051,5255,5274,5264,Pour coffee,Pour liquid from white bottle,0.9995492100715637,0
1052,5260,5279,5269,Pour coffee,Pour liquid from white bottle,0.999768078327179,0
1053,5265,5284,5274,Pour coffee,Pour liquid from white bottle,0.9998239874839783,0
1054,5270,5289,5279,Pour coffee,Pour liquid from white bottle,0.9998238682746887,0
1055,5275,5294,5284,Pour coffee,Pour liquid from white bottle,0.999885082244873,0
1056,5280,5299,5289,Pour coffee,Pour liquid from white bottle,0.9997639060020447,0
1057,5285,5304,5294,Pour coffee,Pour liquid from white bottle,0.9992544054985046,0
1058,5290,5309,5299,Pour coffee,Pour liquid from white bottle,0.9976310729980469,0
1059,5295,5314,5304,Pour coffee,Pour liquid from white bottle,0.8198785781860352,0
1060,5300,5319,5309,Pour coffee,Pour liquid from white bottle,0.5831255316734314,0
1061,5305,5324,5314,Pour coffee,Move kettle away,0.40339553356170654,0
1062,5310,5329,5319,Pour coffee,Move kettle away,0.7611697912216187,0
1063,5315,5334,5324,Pour coffee,Move kettle,0.43513208627700806,0
1064,5320,5339,5329,Pour coffee,Move kettle,0.3837502598762512,0
1065,5325,5344,5334,Pour coffee,Place kettle on table,0.7040099501609802,0
1066,5330,5349,5339,Pour coffee,Place kettle on table,0.7835036516189575,0
1067,5335,5354,5344,Pour coffee,Place kettle on table,0.7010747194290161,0
1068,5340,5359,5349,Pour coffee,Place kettle on table,0.7989842891693115,0
1069,5345,5364,5354,Pour coffee,Place kettle on table,0.6885027885437012,0
1070,5350,5369,5359,Pour coffee,Pick up kettle,0.6769998669624329,0
1071,5355,5374,5364,Pour coffee,Pick up kettle,0.594484269618988,0
1072,5360,5379,5369,Pour coffee,Pick up kettle,0.7623452544212341,0
1073,5365,5384,5374,Pour coffee,Pick up kettle,0.9000418782234192,0
1074,5370,5389,5379,Pour coffee,Place kettle on table,0.5911984443664551,0
1075,5375,5394,5384,Pour coffee,Place kettle on table,0.9004494547843933,0
1076,5380,5399,5389,Pour coffee,Place kettle on table,0.7691802978515625,0
1077,5385,5404,5394,Pour coffee,Place kettle on table,0.6876832246780396,0
1078,5390,5409,5399,Pour coffee,Lift gooseneck kettle,0.2587510049343109,0
1079,5395,5414,5404,Pour coffee,Position kettle to pour,0.26825782656669617,0
1080,5400,5419,5409,Pour coffee,Pour liquid from white bottle,0.8142222166061401,0
1081,5405,5424,5414,Pour coffee,Pour liquid from white bottle,0.9829944372177124,0
1082,5410,5429,5419,Pour coffee,Pour liquid from white bottle,0.9849669337272644,0
1083,5415,5434,5424,Pour coffee,Pour liquid from white bottle,0.975699782371521,0
1084,5420,5439,5429,Pour coffee,Pour liquid from white bottle,0.9859267473220825,0
1085,5425,5444,5434,Pour coffee,Pour liquid from white bottle,0.989767849445343,0
1086,5430,5449,5439,Pour coffee,Pour liquid from white bottle,0.9956737160682678,0
1087,5435,5454,5444,Pour coffee,Pour liquid from white bottle,0.9968131184577942,0
1088,5440,5459,5449,Pour coffee,Pour liquid from white bottle,0.997186005115509,0
1089,5445,5464,5454,Pour coffee,Pour liquid from white bottle,0.9954889416694641,0
1090,5450,5469,5459,Pour coffee,Pour liquid from white bottle,0.9906486868858337,0
1091,5455,5474,5464,Pour coffee,Pour liquid from white bottle,0.990246057510376,0
1092,5460,5479,5469,Pour coffee,Pour liquid from white bottle,0.9847729206085205,0
1093,5465,5484,5474,Pour coffee,Pour liquid from white bottle,0.9914813041687012,0
1094,5470,5489,5479,Pour coffee,Pour liquid from white bottle,0.9961162805557251,0
1095,5475,5494,5484,Pour coffee,Pour liquid from white bottle,0.9961124062538147,0
1096,5480,5499,5489,Pour coffee,Pour liquid from white bottle,0.9861456751823425,0
1097,5485,5504,5494,Pour coffee,Pour liquid from white bottle,0.9941430687904358,0
1098,5490,5509,5499,Pour coffee,Pour liquid from white bottle,0.9932612776756287,0
1099,5495,5514,5504,Pour coffee,Pour liquid from white bottle,0.9942189455032349,0
1100,5500,5519,5509,Pour coffee,Pour liquid from white bottle,0.9958606362342834,0
1101,5505,5524,5514,Pour coffee,Pour liquid from white bottle,0.9848750233650208,0
1102,5510,5529,5519,Pour coffee,Pour liquid from white bottle,0.9977103471755981,0
1103,5515,5534,5524,Pour coffee,Pour liquid from white bottle,0.9984135627746582,0
1104,5520,5539,5529,Pour coffee,Pour liquid from white bottle,0.9993212223052979,0
1105,5525,5544,5534,Pour coffee,Pour liquid from white bottle,0.9993946552276611,0
1106,5530,5549,5539,Pour coffee,Pour liquid from white bottle,0.9990637898445129,0
1107,5535,5554,5544,Pour coffee,Pour liquid from white bottle,0.9981662631034851,0
1108,5540,5559,5549,Pour coffee,Pour liquid from white bottle,0.9972825050354004,0
1109,5545,5564,5554,Pour coffee,Pour liquid from white bottle,0.9988905787467957,0
1110,5550,5569,5559,Pour coffee,Pour liquid from white bottle,0.9998658895492554,0
1111,5555,5574,5564,Pour coffee,Pour liquid from white bottle,0.9999146461486816,0
1112,5560,5579,5569,Pour coffee,Pour liquid from white bottle,0.9999064207077026,0
1113,5565,5584,5574,Pour coffee,Pour liquid from white bottle,0.9999353885650635,0
1114,5570,5589,5579,Pour coffee,Pour liquid from white bottle,0.9999539852142334,0
1115,5575,5594,5584,Pour coffee,Pour liquid from white bottle,0.9999263286590576,0
1116,5580,5599,5589,Pour coffee,Pour liquid from white bottle,0.9999138116836548,0
1117,5585,5604,5594,Pour coffee,Pour liquid from white bottle,0.9997474551200867,0
1118,5590,5609,5599,Pour coffee,Pour liquid from white bottle,0.9997057318687439,0
1119,5595,5614,5604,Pour coffee,Pour liquid from white bottle,0.9992964267730713,0
1120,5600,5619,5609,Pour coffee,Pour liquid from white bottle,0.999031662940979,0
1121,5605,5624,5614,Pour coffee,Pour liquid from white bottle,0.9981270432472229,0
1122,5610,5629,5619,Pour coffee,Pour liquid from white bottle,0.9993568062782288,0
1123,5615,5634,5624,Pour coffee,Pour liquid from white bottle,0.9995676875114441,0
1124,5620,5639,5629,Pour coffee,Pour liquid from white bottle,0.9995540976524353,0
1125,5625,5644,5634,Pour coffee,Pour liquid from white bottle,0.9993017911911011,0
1126,5630,5649,5639,Pour coffee,Pour liquid from white bottle,0.9988763928413391,0
1127,5635,5654,5644,Pour coffee,Pour liquid from white bottle,0.9987019300460815,0
1128,5640,5659,5649,Pour coffee,Pour liquid from white bottle,0.9993128776550293,0
1129,5645,5664,5654,Pour coffee,Pour liquid from white bottle,0.9993947744369507,0
1130,5650,5669,5659,Pour coffee,Pour liquid from white bottle,0.9990241527557373,0
1131,5655,5674,5664,Pour coffee,Pour liquid from white bottle,0.9994353652000427,0
1132,5660,5679,5669,Pour coffee,Pour liquid from white bottle,0.9989990592002869,0
1133,5665,5684,5674,Pour coffee,Pour liquid from white bottle,0.9986855387687683,0
1134,5670,5689,5679,Pour coffee,Pour liquid from white bottle,0.9982935786247253,0
1135,5675,5694,5684,Pour coffee,Pour liquid from white bottle,0.9981372356414795,0
1136,5680,5699,5689,Pour coffee,Pour liquid from white bottle,0.9977828860282898,0
1137,5685,5704,5694,Pour coffee,Pour liquid from white bottle,0.9933189153671265,0
1138,5690,5709,5699,Pour coffee,Pour liquid from white bottle,0.9932132959365845,0
1139,5695,5714,5704,Pour coffee,Pour liquid from white bottle,0.9964917302131653,0
1140,5700,5719,5709,Pour coffee,Pour liquid from white bottle,0.9977725148200989,0
1141,5705,5724,5714,Pour coffee,Pour liquid from white bottle,0.9991395473480225,0
1142,5710,5729,5719,Pour coffee,Pour liquid from white bottle,0.9992002844810486,0
1143,5715,5734,5724,Pour coffee,Pour liquid from white bottle,0.9988870024681091,0
1144,5720,5739,5729,Pour coffee,Pour liquid from white bottle,0.9984714388847351,0
1145,5725,5744,5734,Pour coffee,Pour liquid from white bottle,0.9959736466407776,0
1146,5730,5749,5739,Pour coffee,Pour liquid from white bottle,0.997980535030365,0
