window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
842,4219,Close bottle cap,0.6276595592498779,1.0,0.37234044075012207
843,4224,Close bottle cap,0.6382978558540344,1.0,0.3617021441459656
844,4229,Close bottle cap,0.6489361524581909,0.6259772777557373,0.022958874702453613
845,4234,Close bottle cap,0.6595744490623474,0.8619620203971863,0.20238757133483887
846,4239,Close bottle cap,0.6702127456665039,0.2528836727142334,0.4173290729522705
847,4244,Close bottle cap,0.6808510422706604,0.0,0.6808510422706604
848,4249,Close bottle cap,0.6914893388748169,0.0,0.6914893388748169
849,4254,Close bottle cap,0.7021276354789734,0.0,0.7021276354789734
850,4259,Close bottle cap,0.7127659320831299,0.0,0.7127659320831299
851,4264,Close bottle cap,0.7234042286872864,0.4056379795074463,0.3177662491798401
852,4269,Close bottle cap,0.7340425252914429,0.9278097748756409,0.193767249584198
853,4274,Close bottle cap,0.7446808218955994,0.9631085991859436,0.21842777729034424
854,4279,Close bottle cap,0.7553191781044006,1.0,0.24468082189559937
855,4284,Close bottle cap,0.7659574747085571,1.0,0.23404252529144287
856,4289,Close bottle cap,0.7765957713127136,1.0,0.22340422868728638
857,4294,Close bottle cap,0.7872340679168701,1.0,0.21276593208312988
858,4299,Close bottle cap,0.7978723645210266,1.0,0.2021276354789734
859,4304,Close bottle cap,0.8085106611251831,1.0,0.1914893388748169
860,4309,Close bottle cap,0.8191489577293396,1.0,0.1808510422706604
861,4314,Close bottle cap,0.8297872543334961,1.0,0.1702127456665039
862,4319,Close bottle cap,0.8404255509376526,1.0,0.1595744490623474
863,4324,Close bottle cap,0.8510638475418091,1.0,0.14893615245819092
864,4329,Close bottle cap,0.8617021441459656,1.0,0.13829785585403442
865,4334,Close bottle cap,0.8723404407501221,1.0,0.12765955924987793
866,4339,Close bottle cap,0.8829787373542786,1.0,0.11702126264572144
867,4344,Close bottle cap,0.8936170339584351,0.9226408004760742,0.02902376651763916
868,4349,Close bottle cap,0.9042553305625916,1.0,0.09574466943740845
869,4354,Close bottle cap,0.914893627166748,1.0,0.08510637283325195
870,4359,Close bottle cap,0.9255319237709045,1.0,0.07446807622909546
871,4364,Close bottle cap,0.936170220375061,1.0,0.06382977962493896
872,4369,Close bottle cap,0.9468085169792175,1.0,0.05319148302078247
873,4374,Close bottle cap,0.957446813583374,1.0,0.04255318641662598
874,4379,Close bottle cap,0.9680851101875305,1.0,0.03191488981246948
875,4384,Close bottle cap,0.978723406791687,0.9878623485565186,0.009138941764831543
876,4389,Close bottle cap,0.9893617033958435,1.0,0.010638296604156494
877,4394,Close bottle cap,1.0,1.0,0.0
878,4399,,0.0,1.0,1.0
879,4404,Place item on table,0.0,1.0,1.0
880,4409,Place item on table,0.04545454680919647,0.9744867086410522,0.9290321469306946
881,4414,Place item on table,0.09090909361839294,0.9788428544998169,0.8879337310791016
882,4419,Place item on table,0.13636364042758942,0.9361006021499634,0.7997369766235352
883,4424,Place item on table,0.1818181872367859,0.7972371578216553,0.6154189705848694
884,4429,Place item on table,0.22727273404598236,0.8601768016815186,0.632904052734375
885,4434,Place item on table,0.27272728085517883,0.7355921864509583,0.4628649055957794
886,4439,Place item on table,0.3181818127632141,0.657248318195343,0.3390665054321289
887,4444,Place item on table,0.3636363744735718,0.52482670545578,0.16119033098220825
888,4449,Place item on table,0.40909090638160706,0.3294256925582886,0.07966521382331848
889,4454,Place item on table,0.4545454680919647,0.35579913854599,0.09874632954597473
890,4459,Place item on table,0.5,0.488320916891098,0.011679083108901978
891,4464,Place item on table,0.5454545617103577,0.5447475910186768,0.0007069706916809082
892,4469,Place item on table,0.5909090638160706,0.4721519649028778,0.11875709891319275
893,4474,Place item on table,0.6363636255264282,0.2823582887649536,0.3540053367614746
894,4479,Place item on table,0.6818181872367859,0.3873254358768463,0.2944927513599396
895,4484,Place item on table,0.7272727489471436,0.7754630446434021,0.048190295696258545
896,4489,Place item on table,0.7727272510528564,0.7422659397125244,0.03046131134033203
897,4494,Place item on table,0.8181818127632141,0.3418509066104889,0.4763309061527252
898,4499,Place item on table,0.8636363744735718,0.018107861280441284,0.8455284833908081
899,4504,Place item on table,0.9090909361839294,0.0,0.9090909361839294
900,4509,Place item on table,0.9545454382896423,0.0,0.9545454382896423
901,4514,Place item on table,1.0,0.15207013487815857,0.847929835319519
902,4519,,0.0,0.376880019903183,0.376880019903183
903,4524,Wait/Prepare for pouring,0.0,0.49560075998306274,0.49560075998306274
904,4529,Wait/Prepare for pouring,0.010638297535479069,0.46956026554107666,0.45892196893692017
905,4534,Wait/Prepare for pouring,0.021276595070958138,0.4919423758983612,0.4706657826900482
906,4539,Wait/Prepare for pouring,0.03191489353775978,0.6205615997314453,0.5886467099189758
907,4544,Wait/Prepare for pouring,0.042553190141916275,0.671688973903656,0.62913578748703
908,4549,Wait/Prepare for pouring,0.05319149047136307,0.7307248711585999,0.6775333881378174
909,4554,Wait/Prepare for pouring,0.06382978707551956,0.7802829146385193,0.7164531350135803
910,4559,Wait/Prepare for pouring,0.07446808367967606,0.5174538493156433,0.44298577308654785
911,4564,Wait/Prepare for pouring,0.08510638028383255,0.39886268973350525,0.3137563169002533
912,4569,Wait/Prepare for pouring,0.09574468433856964,0.34417760372161865,0.248432919383049
913,4574,Wait/Prepare for pouring,0.10638298094272614,0.3261573910713196,0.21977441012859344
914,4579,Wait/Prepare for pouring,0.11702127754688263,0.39656808972358704,0.2795467972755432
915,4584,Wait/Prepare for pouring,0.12765957415103912,0.5337042808532715,0.40604472160339355
916,4589,Wait/Prepare for pouring,0.13829787075519562,0.4954814314842224,0.357183575630188
917,4594,Wait/Prepare for pouring,0.1489361673593521,0.6024430990219116,0.4535069465637207
918,4599,Wait/Prepare for pouring,0.1595744639635086,0.698022723197937,0.5384482741355896
919,4604,Wait/Prepare for pouring,0.1702127605676651,0.6230130791664124,0.45280033349990845
920,4609,Wait/Prepare for pouring,0.1808510571718216,0.600621223449707,0.41977018117904663
921,4614,Wait/Prepare for pouring,0.19148936867713928,0.5543340444564819,0.36284467577934265
922,4619,Wait/Prepare for pouring,0.20212766528129578,0.5857839584350586,0.3836562931537628
923,4624,Wait/Prepare for pouring,0.21276596188545227,0.6531761288642883,0.44041016697883606
924,4629,Wait/Prepare for pouring,0.22340425848960876,0.6377983093261719,0.4143940508365631
925,4634,Wait/Prepare for pouring,0.23404255509376526,0.7083496451377869,0.4743070900440216
926,4639,Wait/Prepare for pouring,0.24468085169792175,0.7302809953689575,0.48560014367103577
927,4644,Wait/Prepare for pouring,0.25531914830207825,0.643873929977417,0.38855478167533875
928,4649,Wait/Prepare for pouring,0.26595744490623474,0.3233286142349243,0.057371169328689575
929,4654,Wait/Prepare for pouring,0.27659574151039124,0.0,0.27659574151039124
930,4659,Wait/Prepare for pouring,0.28723403811454773,0.0,0.28723403811454773
931,4664,Wait/Prepare for pouring,0.2978723347187042,0.0,0.2978723347187042
932,4669,Wait/Prepare for pouring,0.3085106313228607,0.0,0.3085106313228607
933,4674,Wait/Prepare for pouring,0.3191489279270172,0.0,0.3191489279270172
934,4679,Wait/Prepare for pouring,0.3297872245311737,0.0,0.3297872245311737
935,4684,Wait/Prepare for pouring,0.3404255211353302,0.0,0.3404255211353302
936,4689,Wait/Prepare for pouring,0.3510638177394867,0.08807706832885742,0.2629867494106293
937,4694,Wait/Prepare for pouring,0.3617021143436432,0.2607898414134979,0.10091227293014526
938,4699,Wait/Prepare for pouring,0.3723404109477997,0.5183123350143433,0.14597192406654358
939,4704,Wait/Prepare for pouring,0.38297873735427856,0.4538445472717285,0.07086580991744995
940,4709,Wait/Prepare for pouring,0.39361703395843506,0.6340503692626953,0.24043333530426025
941,4714,Wait/Prepare for pouring,0.40425533056259155,0.3595934212207794,0.044661909341812134
942,4719,Wait/Prepare for pouring,0.41489362716674805,0.3559792935848236,0.05891433358192444
943,4724,Wait/Prepare for pouring,0.42553192377090454,0.34993693232536316,0.07559499144554138
944,4729,Wait/Prepare for pouring,0.43617022037506104,0.35764598846435547,0.07852423191070557
945,4734,Wait/Prepare for pouring,0.44680851697921753,0.6607869267463684,0.21397840976715088
946,4739,Wait/Prepare for pouring,0.457446813583374,0.5733768343925476,0.11593002080917358
947,4744,Wait/Prepare for pouring,0.4680851101875305,0.6801460385322571,0.21206092834472656
948,4749,Wait/Prepare for pouring,0.478723406791687,0.8241521120071411,0.3454287052154541
949,4754,Wait/Prepare for pouring,0.4893617033958435,0.6489751935005188,0.1596134901046753
950,4759,Wait/Prepare for pouring,0.5,0.8054994344711304,0.30549943447113037
951,4764,Wait/Prepare for pouring,0.5106382966041565,0.649441123008728,0.13880282640457153
952,4769,Wait/Prepare for pouring,0.521276593208313,0.4535655975341797,0.0677109956741333
953,4774,Wait/Prepare for pouring,0.5319148898124695,0.5625322461128235,0.030617356300354004
954,4779,Wait/Prepare for pouring,0.542553186416626,0.618681788444519,0.07612860202789307
955,4784,Wait/Prepare for pouring,0.5531914830207825,0.6668002605438232,0.11360877752304077
956,4789,Wait/Prepare for pouring,0.563829779624939,0.6553328633308411,0.0915030837059021
957,4794,Wait/Prepare for pouring,0.5744680762290955,0.49865302443504333,0.07581505179405212
958,4799,Wait/Prepare for pouring,0.585106372833252,0.39889317750930786,0.1862131953239441
959,4804,Wait/Prepare for pouring,0.5957446694374084,0.4385134279727936,0.15723124146461487
960,4809,Wait/Prepare for pouring,0.6063829660415649,0.4379180669784546,0.16846489906311035
961,4814,Wait/Prepare for pouring,0.6170212626457214,0.5066342949867249,0.11038696765899658
962,4819,Wait/Prepare for pouring,0.6276595592498779,0.5506609678268433,0.07699859142303467
963,4824,Wait/Prepare for pouring,0.6382978558540344,0.45468780398368835,0.18361005187034607
964,4829,Wait/Prepare for pouring,0.6489361524581909,0.6293577551841736,0.019578397274017334
965,4834,Wait/Prepare for pouring,0.6595744490623474,0.6249958276748657,0.03457862138748169
966,4839,Wait/Prepare for pouring,0.6702127456665039,0.3551836609840393,0.3150290846824646
967,4844,Wait/Prepare for pouring,0.6808510422706604,0.1509225070476532,0.5299285650253296
968,4849,Wait/Prepare for pouring,0.6914893388748169,0.0,0.6914893388748169
969,4854,Wait/Prepare for pouring,0.7021276354789734,0.0,0.7021276354789734
970,4859,Wait/Prepare for pouring,0.7127659320831299,0.0,0.7127659320831299
971,4864,Wait/Prepare for pouring,0.7234042286872864,0.05131179094314575,0.6720924377441406
972,4869,Wait/Prepare for pouring,0.7340425252914429,0.2655910849571228,0.46845144033432007
973,4874,Wait/Prepare for pouring,0.7446808218955994,0.2944653630256653,0.4502154588699341
974,4879,Wait/Prepare for pouring,0.7553191781044006,0.512824296951294,0.2424948811531067
975,4884,Wait/Prepare for pouring,0.7659574747085571,0.4665346145629883,0.29942286014556885
976,4889,Wait/Prepare for pouring,0.7765957713127136,0.5579155683517456,0.21868020296096802
977,4894,Wait/Prepare for pouring,0.7872340679168701,0.5339359045028687,0.25329816341400146
978,4899,Wait/Prepare for pouring,0.7978723645210266,0.6329277157783508,0.16494464874267578
979,4904,Wait/Prepare for pouring,0.8085106611251831,0.8802467584609985,0.07173609733581543
980,4909,Wait/Prepare for pouring,0.8191489577293396,0.8617847561836243,0.04263579845428467
981,4914,Wait/Prepare for pouring,0.8297872543334961,0.8476251363754272,0.017837882041931152
982,4919,Wait/Prepare for pouring,0.8404255509376526,0.6304277181625366,0.20999783277511597
983,4924,Wait/Prepare for pouring,0.8510638475418091,0.5196940898895264,0.3313697576522827
984,4929,Wait/Prepare for pouring,0.8617021441459656,0.49991080164909363,0.36179134249687195
985,4934,Wait/Prepare for pouring,0.8723404407501221,0.4769269824028015,0.39541345834732056
986,4939,Wait/Prepare for pouring,0.8829787373542786,0.0,0.8829787373542786
987,4944,Wait/Prepare for pouring,0.8936170339584351,0.0,0.8936170339584351
988,4949,Wait/Prepare for pouring,0.9042553305625916,0.0,0.9042553305625916
989,4954,Wait/Prepare for pouring,0.914893627166748,0.0,0.914893627166748
990,4959,Wait/Prepare for pouring,0.9255319237709045,0.40504777431488037,0.5204841494560242
991,4964,Wait/Prepare for pouring,0.936170220375061,0.3052498698234558,0.6309203505516052
992,4969,Wait/Prepare for pouring,0.9468085169792175,0.3014220595359802,0.6453864574432373
993,4974,Wait/Prepare for pouring,0.957446813583374,0.08550596237182617,0.8719408512115479
994,4979,Wait/Prepare for pouring,0.9680851101875305,0.2822493314743042,0.6858357787132263
995,4984,Wait/Prepare for pouring,0.978723406791687,0.21287909150123596,0.7658443450927734
996,4989,Wait/Prepare for pouring,0.9893617033958435,0.20460042357444763,0.7847613096237183
997,4994,Wait/Prepare for pouring,1.0,0.2893471121788025,0.7106528878211975
998,4999,,0.0,0.344021201133728,0.344021201133728
999,5004,Pour coffee,0.0,0.4608997702598572,0.4608997702598572
1000,5009,Pour coffee,0.006329114083200693,0.47218093276023865,0.4658518135547638
1001,5014,Pour coffee,0.012658228166401386,0.5803531408309937,0.567694902420044
1002,5019,Pour coffee,0.018987340852618217,0.4822751581668854,0.4632878303527832
1003,5024,Pour coffee,0.025316456332802773,0.35822972655296326,0.33291327953338623
1004,5029,Pour coffee,0.03164556995034218,0.5879902243614197,0.5563446283340454
1005,5034,Pour coffee,0.037974681705236435,0.7475253343582153,0.709550678730011
1006,5039,Pour coffee,0.04430379718542099,0.8343977928161621,0.7900940179824829
1007,5044,Pour coffee,0.050632912665605545,0.9673501253128052,0.9167172312736511
1008,5049,Pour coffee,0.0569620244204998,0.8352482318878174,0.7782862186431885
1009,5054,Pour coffee,0.06329113990068436,0.8633634448051453,0.8000723123550415
1010,5059,Pour coffee,0.06962025165557861,0.6277557611465454,0.5581355094909668
1011,5064,Pour coffee,0.07594936341047287,0.6411208510398865,0.565171480178833
1012,5069,Pour coffee,0.08227848261594772,0.4055193066596985,0.32324081659317017
1013,5074,Pour coffee,0.08860759437084198,0.26299262046813965,0.17438502609729767
1014,5079,Pour coffee,0.09493670612573624,0.0,0.09493670612573624
1015,5084,Pour coffee,0.10126582533121109,0.0,0.10126582533121109
1016,5089,Pour coffee,0.10759493708610535,0.0,0.10759493708610535
1017,5094,Pour coffee,0.1139240488409996,0.0,0.1139240488409996
1018,5099,Pour coffee,0.12025316804647446,0.16808825731277466,0.0478350892663002
1019,5104,Pour coffee,0.1265822798013687,0.45706626772880554,0.33048397302627563
1020,5109,Pour coffee,0.13291139900684357,0.3682482838630676,0.23533688485622406
1021,5114,Pour coffee,0.13924050331115723,0.18926173448562622,0.050021231174468994
1022,5119,Pour coffee,0.14556962251663208,0.17764851450920105,0.03207889199256897
1023,5124,Pour coffee,0.15189872682094574,0.4731675684452057,0.32126885652542114
1024,5129,Pour coffee,0.1582278460264206,0.1731310784816742,0.014903232455253601
1025,5134,Pour coffee,0.16455696523189545,0.0,0.16455696523189545
1026,5139,Pour coffee,0.1708860695362091,0.0,0.1708860695362091
1027,5144,Pour coffee,0.17721518874168396,0.0,0.17721518874168396
1028,5149,Pour coffee,0.1835443079471588,0.0,0.1835443079471588
1029,5154,Pour coffee,0.18987341225147247,0.0,0.18987341225147247
1030,5159,Pour coffee,0.19620253145694733,0.0,0.19620253145694733
1031,5164,Pour coffee,0.20253165066242218,0.3068443536758423,0.1043127030134201
1032,5169,Pour coffee,0.20886075496673584,0.47701308131217957,0.2681523263454437
1033,5174,Pour coffee,0.2151898741722107,0.7701170444488525,0.5549271702766418
1034,5179,Pour coffee,0.22151899337768555,0.8535920977592468,0.6320731043815613
1035,5184,Pour coffee,0.2278480976819992,1.0,0.7721518874168396
1036,5189,Pour coffee,0.23417721688747406,1.0,0.7658227682113647
1037,5194,Pour coffee,0.2405063360929489,1.0,0.7594936490058899
1038,5199,Pour coffee,0.24683544039726257,1.0,0.753164529800415
1039,5204,Pour coffee,0.2531645596027374,1.0,0.746835470199585
1040,5209,Pour coffee,0.2594936788082123,0.9658918380737305,0.7063981294631958
1041,5214,Pour coffee,0.26582279801368713,1.0,0.7341772317886353
1042,5219,Pour coffee,0.2721518874168396,1.0,0.7278481125831604
1043,5224,Pour coffee,0.27848100662231445,1.0,0.7215189933776855
1044,5229,Pour coffee,0.2848101258277893,1.0,0.7151898741722107
1045,5234,Pour coffee,0.29113924503326416,0.9877214431762695,0.6965821981430054
1046,5239,Pour coffee,0.297468364238739,0.9549360275268555,0.6574676632881165
1047,5244,Pour coffee,0.3037974536418915,1.0,0.6962025165557861
1048,5249,Pour coffee,0.31012657284736633,1.0,0.689873456954956
1049,5254,Pour coffee,0.3164556920528412,0.9916906356811523,0.6752349138259888
1050,5259,Pour coffee,0.32278481125831604,0.9003888964653015,0.5776040554046631
1051,5264,Pour coffee,0.3291139304637909,0.7801786661148071,0.45106473565101624
1052,5269,Pour coffee,0.33544304966926575,0.8239847421646118,0.48854169249534607
1053,5274,Pour coffee,0.3417721390724182,1.0,0.6582278609275818
1054,5279,Pour coffee,0.34810125827789307,1.0,0.6518987417221069
1055,5284,Pour coffee,0.3544303774833679,1.0,0.6455696225166321
1056,5289,Pour coffee,0.3607594966888428,1.0,0.6392405033111572
1057,5294,Pour coffee,0.3670886158943176,1.0,0.6329113841056824
1058,5299,Pour coffee,0.3734177350997925,1.0,0.6265822649002075
1059,5304,Pour coffee,0.37974682450294495,0.9049079418182373,0.5251611471176147
1060,5309,Pour coffee,0.3860759437084198,0.8392711281776428,0.453195184469223
1061,5314,Pour coffee,0.39240506291389465,0.5718438625335693,0.17943879961967468
1062,5319,Pour coffee,0.3987341821193695,0.7543958425521851,0.35566166043281555
1063,5324,Pour coffee,0.40506330132484436,0.7295163869857788,0.32445308566093445
1064,5329,Pour coffee,0.4113923907279968,0.42160147428512573,0.010209083557128906
1065,5334,Pour coffee,0.4177215099334717,0.4285030961036682,0.010781586170196533
1066,5339,Pour coffee,0.42405062913894653,0.10583329200744629,0.31821733713150024
1067,5344,Pour coffee,0.4303797483444214,0.4239200949668884,0.006459653377532959
1068,5349,Pour coffee,0.43670886754989624,0.48918479681015015,0.052475929260253906
1069,5354,Pour coffee,0.4430379867553711,0.7290686964988708,0.28603070974349976
1070,5359,Pour coffee,0.44936707615852356,1.0,0.5506329536437988
1071,5364,Pour coffee,0.4556961953639984,1.0,0.5443037748336792
1072,5369,Pour coffee,0.46202531456947327,1.0,0.5379747152328491
1073,5374,Pour coffee,0.4683544337749481,0.9168471097946167,0.4484926760196686
1074,5379,Pour coffee,0.474683552980423,0.6000387668609619,0.12535521388053894
1075,5384,Pour coffee,0.4810126721858978,0.35606324672698975,0.12494942545890808
1076,5389,Pour coffee,0.4873417615890503,0.03935667872428894,0.44798508286476135
1077,5394,Pour coffee,0.49367088079452515,0.14143049716949463,0.3522403836250305
1078,5399,Pour coffee,0.5,0.10892066359519958,0.3910793364048004
1079,5404,Pour coffee,0.5063291192054749,0.1283230185508728,0.37800610065460205
1080,5409,Pour coffee,0.5126582384109497,0.108489990234375,0.4041682481765747
1081,5414,Pour coffee,0.5189873576164246,0.2186504304409027,0.30033692717552185
1082,5419,Pour coffee,0.5253164768218994,0.408112496137619,0.1172039806842804
1083,5424,Pour coffee,0.5316455960273743,0.5305038094520569,0.0011417865753173828
1084,5429,Pour coffee,0.5379746556282043,0.5875301361083984,0.04955548048019409
1085,5434,Pour coffee,0.5443037748336792,0.7874115705490112,0.24310779571533203
1086,5439,Pour coffee,0.550632894039154,0.742971658706665,0.192338764667511
1087,5444,Pour coffee,0.5569620132446289,0.8482544422149658,0.2912924289703369
1088,5449,Pour coffee,0.5632911324501038,0.8334553241729736,0.2701641917228699
1089,5454,Pour coffee,0.5696202516555786,0.6953709721565247,0.12575072050094604
1090,5459,Pour coffee,0.5759493708610535,0.7808890342712402,0.20493966341018677
1091,5464,Pour coffee,0.5822784900665283,0.742592453956604,0.16031396389007568
1092,5469,Pour coffee,0.5886076092720032,0.7631080150604248,0.17450040578842163
1093,5474,Pour coffee,0.594936728477478,0.894423246383667,0.29948651790618896
1094,5479,Pour coffee,0.6012658476829529,0.8908237218856812,0.28955787420272827
1095,5484,Pour coffee,0.607594907283783,1.0,0.39240509271621704
1096,5489,Pour coffee,0.6139240264892578,1.0,0.3860759735107422
1097,5494,Pour coffee,0.6202531456947327,0.910537600517273,0.2902844548225403
1098,5499,Pour coffee,0.6265822649002075,0.9583671689033508,0.3317849040031433
1099,5504,Pour coffee,0.6329113841056824,0.9884846210479736,0.35557323694229126
1100,5509,Pour coffee,0.6392405033111572,0.9643987417221069,0.3251582384109497
1101,5514,Pour coffee,0.6455696225166321,0.8718945980072021,0.22632497549057007
1102,5519,Pour coffee,0.6518987417221069,0.8986832499504089,0.246784508228302
1103,5524,Pour coffee,0.6582278609275818,1.0,0.3417721390724182
1104,5529,Pour coffee,0.6645569801330566,1.0,0.33544301986694336
1105,5534,Pour coffee,0.6708860993385315,1.0,0.3291139006614685
1106,5539,Pour coffee,0.6772152185440063,1.0,0.32278478145599365
1107,5544,Pour coffee,0.6835442781448364,0.9512914419174194,0.267747163772583
1108,5549,Pour coffee,0.6898733973503113,0.6592222452163696,0.03065115213394165
1109,5554,Pour coffee,0.6962025165557861,0.5680962800979614,0.1281062364578247
1110,5559,Pour coffee,0.702531635761261,0.3971695303916931,0.30536210536956787
1111,5564,Pour coffee,0.7088607549667358,0.44169390201568604,0.2671668529510498
1112,5569,Pour coffee,0.7151898741722107,0.42862677574157715,0.28656309843063354
1113,5574,Pour coffee,0.7215189933776855,0.4943188428878784,0.22720015048980713
1114,5579,Pour coffee,0.7278481125831604,0.7692416906356812,0.04139357805252075
1115,5584,Pour coffee,0.7341772317886353,0.8909751176834106,0.1567978858947754
1116,5589,Pour coffee,0.7405063509941101,0.8759486079216003,0.13544225692749023
1117,5594,Pour coffee,0.746835470199585,1.0,0.25316452980041504
1118,5599,Pour coffee,0.753164529800415,0.8087514042854309,0.05558687448501587
1119,5604,Pour coffee,0.7594936490058899,0.7829952239990234,0.023501574993133545
1120,5609,Pour coffee,0.7658227682113647,0.7611863613128662,0.004636406898498535
1121,5614,Pour coffee,0.7721518874168396,0.7991045713424683,0.026952683925628662
1122,5619,Pour coffee,0.7784810066223145,0.6750829815864563,0.10339802503585815
1123,5624,Pour coffee,0.7848101258277893,0.7285951375961304,0.056214988231658936
1124,5629,Pour coffee,0.7911392450332642,0.7271148562431335,0.06402438879013062
1125,5634,Pour coffee,0.797468364238739,0.6469067335128784,0.1505616307258606
1126,5639,Pour coffee,0.8037974834442139,0.7501644492149353,0.053633034229278564
1127,5644,Pour coffee,0.8101266026496887,0.797736406326294,0.012390196323394775
1128,5649,Pour coffee,0.8164557218551636,0.8012244701385498,0.01523125171661377
1129,5654,Pour coffee,0.8227847814559937,0.8874473571777344,0.06466257572174072
1130,5659,Pour coffee,0.8291139006614685,0.9050459265708923,0.07593202590942383
1131,5664,Pour coffee,0.8354430198669434,0.9370386600494385,0.10159564018249512
1132,5669,Pour coffee,0.8417721390724182,0.9665263295173645,0.12475419044494629
1133,5674,Pour coffee,0.8481012582778931,0.9069081544876099,0.0588068962097168
1134,5679,Pour coffee,0.8544303774833679,0.9036992788314819,0.049268901348114014
1135,5684,Pour coffee,0.8607594966888428,1.0,0.13924050331115723
1136,5689,Pour coffee,0.8670886158943176,0.8127896189689636,0.054298996925354004
1137,5694,Pour coffee,0.8734177350997925,1.0,0.12658226490020752
1138,5699,Pour coffee,0.8797468543052673,0.9730253219604492,0.09327846765518188
1139,5704,Pour coffee,0.8860759735107422,0.883419394493103,0.00265657901763916
1140,5709,Pour coffee,0.892405092716217,1.0,0.10759490728378296
1141,5714,Pour coffee,0.8987341523170471,1.0,0.10126584768295288
1142,5719,Pour coffee,0.905063271522522,0.9852149486541748,0.08015167713165283
1143,5724,Pour coffee,0.9113923907279968,1.0,0.08860760927200317
1144,5729,Pour coffee,0.9177215099334717,0.8438313007354736,0.07389020919799805
1145,5734,Pour coffee,0.9240506291389465,0.8920985460281372,0.031952083110809326
1146,5739,Pour coffee,0.9303797483444214,1.0,0.06962025165557861
1147,5744,Pour coffee,0.9367088675498962,1.0,0.06329113245010376
1148,5749,Pour coffee,0.9430379867553711,1.0,0.056962013244628906
1149,5754,Pour coffee,0.949367105960846,1.0,0.05063289403915405
1150,5759,Pour coffee,0.9556962251663208,1.0,0.0443037748336792
1151,5764,Pour coffee,0.9620253443717957,0.9714428782463074,0.009417533874511719
1152,5769,Pour coffee,0.9683544039726257,0.8213003873825073,0.1470540165901184
1153,5774,Pour coffee,0.9746835231781006,0.47972536087036133,0.49495816230773926
1154,5779,Pour coffee,0.9810126423835754,0.3304433822631836,0.6505692601203918
1155,5784,Pour coffee,0.9873417615890503,0.277937650680542,0.7094041109085083
1156,5789,Pour coffee,0.9936708807945251,0.21869903802871704,0.7749718427658081
1157,5794,Pour coffee,1.0,0.4526522755622864,0.5473477244377136
1158,5799,,0.0,0.7069251537322998,0.7069251537322998
1159,5804,Pour milk into coffee,0.0,0.6067824959754944,0.6067824959754944
1160,5809,Pour milk into coffee,1.0,0.7886843681335449,0.21131563186645508
