window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
1019,5104,Pour coffee,0.1265822798013687,0.4571113884449005,0.3305290937423706
1020,5109,Pour coffee,0.13291139900684357,0.3683050572872162,0.23539365828037262
1021,5114,Pour coffee,0.13924050331115723,0.18938326835632324,0.050142765045166016
1022,5119,Pour coffee,0.14556962251663208,0.17778852581977844,0.03221890330314636
1023,5124,Pour coffee,0.15189872682094574,0.4732436537742615,0.32134491205215454
1024,5129,Pour coffee,0.1582278460264206,0.17299297451972961,0.014765128493309021
1025,5134,Pour coffee,0.16455696523189545,0.0,0.16455696523189545
1026,5139,Pour coffee,0.1708860695362091,0.0,0.1708860695362091
1027,5144,Pour coffee,0.17721518874168396,0.0,0.17721518874168396
1028,5149,Pour coffee,0.1835443079471588,0.0,0.1835443079471588
1029,5154,Pour coffee,0.18987341225147247,0.0,0.18987341225147247
1030,5159,Pour coffee,0.19620253145694733,0.0,0.19620253145694733
1031,5164,Pour coffee,0.20253165066242218,0.30693885684013367,0.10440720617771149
1032,5169,Pour coffee,0.20886075496673584,0.4771559536457062,0.26829519867897034
1033,5174,Pour coffee,0.2151898741722107,0.7702651023864746,0.5550752282142639
1034,5179,Pour coffee,0.22151899337768555,0.8537046909332275,0.632185697555542
1035,5184,Pour coffee,0.2278480976819992,1.0,0.7721518874168396
1036,5189,Pour coffee,0.23417721688747406,1.0,0.7658227682113647
1037,5194,Pour coffee,0.2405063360929489,1.0,0.7594936490058899
1038,5199,Pour coffee,0.24683544039726257,1.0,0.753164529800415
1039,5204,Pour coffee,0.2531645596027374,1.0,0.746835470199585
1040,5209,Pour coffee,0.2594936788082123,0.9660130739212036,0.706519365310669
1041,5214,Pour coffee,0.26582279801368713,1.0,0.7341772317886353
1042,5219,Pour coffee,0.2721518874168396,1.0,0.7278481125831604
1043,5224,Pour coffee,0.27848100662231445,1.0,0.7215189933776855
1044,5229,Pour coffee,0.2848101258277893,1.0,0.7151898741722107
1045,5234,Pour coffee,0.29113924503326416,0.9878937005996704,0.6967544555664062
1046,5239,Pour coffee,0.297468364238739,0.9550936222076416,0.6576252579689026
1047,5244,Pour coffee,0.3037974536418915,1.0,0.6962025165557861
1048,5249,Pour coffee,0.31012657284736633,1.0,0.689873456954956
1049,5254,Pour coffee,0.3164556920528412,0.9916795492172241,0.6752238273620605
1050,5259,Pour coffee,0.32278481125831604,0.9004239439964294,0.577639102935791
1051,5264,Pour coffee,0.3291139304637909,0.7802183032035828,0.45110437273979187
1052,5269,Pour coffee,0.33544304966926575,0.8240698575973511,0.4886268079280853
1053,5274,Pour coffee,0.3417721390724182,1.0,0.6582278609275818
1054,5279,Pour coffee,0.34810125827789307,1.0,0.6518987417221069
1055,5284,Pour coffee,0.3544303774833679,1.0,0.6455696225166321
1056,5289,Pour coffee,0.3607594966888428,1.0,0.6392405033111572
1057,5294,Pour coffee,0.3670886158943176,1.0,0.6329113841056824
1058,5299,Pour coffee,0.3734177350997925,1.0,0.6265822649002075
1059,5304,Pour coffee,0.37974682450294495,0.9045753479003906,0.5248285531997681
1060,5309,Pour coffee,0.3860759437084198,0.8389272689819336,0.4528513252735138
1061,5314,Pour coffee,0.39240506291389465,0.5715607404708862,0.17915567755699158
1062,5319,Pour coffee,0.3987341821193695,0.7542355060577393,0.35550132393836975
1063,5324,Pour coffee,0.40506330132484436,0.7294371128082275,0.3243738114833832
1064,5329,Pour coffee,0.4113923907279968,0.42154836654663086,0.010155975818634033
1065,5334,Pour coffee,0.4177215099334717,0.42843106389045715,0.010709553956985474
1066,5339,Pour coffee,0.42405062913894653,0.1059628427028656,0.31808778643608093
1067,5344,Pour coffee,0.4303797483444214,0.42389577627182007,0.006483972072601318
1068,5349,Pour coffee,0.43670886754989624,0.4890408515930176,0.05233198404312134
1069,5354,Pour coffee,0.4430379867553711,0.7290284037590027,0.2859904170036316
1070,5359,Pour coffee,0.44936707615852356,1.0,0.5506329536437988
1071,5364,Pour coffee,0.4556961953639984,1.0,0.5443037748336792
1072,5369,Pour coffee,0.46202531456947327,1.0,0.5379747152328491
1073,5374,Pour coffee,0.4683544337749481,0.9168367981910706,0.44848236441612244
1074,5379,Pour coffee,0.474683552980423,0.6000108122825623,0.12532725930213928
1075,5384,Pour coffee,0.4810126721858978,0.35599496960639954,0.1250177025794983
1076,5389,Pour coffee,0.4873417615890503,0.03944242000579834,0.44789934158325195
1077,5394,Pour coffee,0.49367088079452515,0.14157766103744507,0.3520932197570801
1078,5399,Pour coffee,0.5,0.10906568169593811,0.3909343183040619
1079,5404,Pour coffee,0.5063291192054749,0.12846639752388,0.37786272168159485
1080,5409,Pour coffee,0.5126582384109497,0.10849276185035706,0.40416547656059265
1081,5414,Pour coffee,0.5189873576164246,0.21864622831344604,0.3003411293029785
1082,5419,Pour coffee,0.5253164768218994,0.40818339586257935,0.11713308095932007
1083,5424,Pour coffee,0.5316455960273743,0.5305396914482117,0.0011059045791625977
1084,5429,Pour coffee,0.5379746556282043,0.5875548124313354,0.049580156803131104
1085,5434,Pour coffee,0.5443037748336792,0.7875171899795532,0.24321341514587402
1086,5439,Pour coffee,0.550632894039154,0.7430797815322876,0.19244688749313354
1087,5444,Pour coffee,0.5569620132446289,0.8482804298400879,0.291318416595459
1088,5449,Pour coffee,0.5632911324501038,0.8334664106369019,0.2701752781867981
1089,5454,Pour coffee,0.5696202516555786,0.6953165531158447,0.1256963014602661
1090,5459,Pour coffee,0.5759493708610535,0.7807891964912415,0.204839825630188
1091,5464,Pour coffee,0.5822784900665283,0.742504894733429,0.16022640466690063
1092,5469,Pour coffee,0.5886076092720032,0.763139009475708,0.17453140020370483
1093,5474,Pour coffee,0.594936728477478,0.894374430179596,0.2994377017021179
1094,5479,Pour coffee,0.6012658476829529,0.890769362449646,0.2895035147666931
1095,5484,Pour coffee,0.607594907283783,1.0,0.39240509271621704
1096,5489,Pour coffee,0.6139240264892578,1.0,0.3860759735107422
1097,5494,Pour coffee,0.6202531456947327,0.9105384349822998,0.29028528928756714
1098,5499,Pour coffee,0.6265822649002075,0.9583978652954102,0.33181560039520264
1099,5504,Pour coffee,0.6329113841056824,0.9885108470916748,0.35559946298599243
1100,5509,Pour coffee,0.6392405033111572,0.9644879698753357,0.32524746656417847
1101,5514,Pour coffee,0.6455696225166321,0.871833086013794,0.22626346349716187
1102,5519,Pour coffee,0.6518987417221069,0.8986848592758179,0.24678611755371094
1103,5524,Pour coffee,0.6582278609275818,1.0,0.3417721390724182
1104,5529,Pour coffee,0.6645569801330566,1.0,0.33544301986694336
1105,5534,Pour coffee,0.6708860993385315,1.0,0.3291139006614685
1106,5539,Pour coffee,0.6772152185440063,1.0,0.32278478145599365
1107,5544,Pour coffee,0.6835442781448364,0.9513214826583862,0.2677772045135498
1108,5549,Pour coffee,0.6898733973503113,0.6591848731040955,0.03068852424621582
1109,5554,Pour coffee,0.6962025165557861,0.5679441690444946,0.1282583475112915
1110,5559,Pour coffee,0.702531635761261,0.3970142900943756,0.3055173456668854
1111,5564,Pour coffee,0.7088607549667358,0.44163069128990173,0.2672300636768341
1112,5569,Pour coffee,0.7151898741722107,0.42863357067108154,0.28655630350112915
1113,5574,Pour coffee,0.7215189933776855,0.49446582794189453,0.22705316543579102
1114,5579,Pour coffee,0.7278481125831604,0.7693428993225098,0.041494786739349365
1115,5584,Pour coffee,0.7341772317886353,0.8910038471221924,0.15682661533355713
1116,5589,Pour coffee,0.7405063509941101,0.8759942650794983,0.13548791408538818
1117,5594,Pour coffee,0.746835470199585,1.0,0.25316452980041504
1118,5599,Pour coffee,0.753164529800415,0.8088314533233643,0.05566692352294922
1119,5604,Pour coffee,0.7594936490058899,0.7831637859344482,0.02367013692855835
1120,5609,Pour coffee,0.7658227682113647,0.7612477540969849,0.004575014114379883
1121,5614,Pour coffee,0.7721518874168396,0.7990813255310059,0.02692943811416626
1122,5619,Pour coffee,0.7784810066223145,0.675081193447113,0.10339981317520142
1123,5624,Pour coffee,0.7848101258277893,0.7285490036010742,0.05626112222671509
1124,5629,Pour coffee,0.7911392450332642,0.7271417379379272,0.06399750709533691
1125,5634,Pour coffee,0.797468364238739,0.6469600200653076,0.1505083441734314
1126,5639,Pour coffee,0.8037974834442139,0.7503392100334167,0.05345827341079712
1127,5644,Pour coffee,0.8101266026496887,0.7978994250297546,0.012227177619934082
1128,5649,Pour coffee,0.8164557218551636,0.8013654947280884,0.015090227127075195
1129,5654,Pour coffee,0.8227847814559937,0.8875389099121094,0.06475412845611572
1130,5659,Pour coffee,0.8291139006614685,0.9052143096923828,0.0761004090309143
1131,5664,Pour coffee,0.8354430198669434,0.9373221397399902,0.10187911987304688
1132,5669,Pour coffee,0.8417721390724182,0.9666800498962402,0.12490791082382202
1133,5674,Pour coffee,0.8481012582778931,0.9069699645042419,0.05886870622634888
1134,5679,Pour coffee,0.8544303774833679,0.9038693904876709,0.04943901300430298
1135,5684,Pour coffee,0.8607594966888428,1.0,0.13924050331115723
1136,5689,Pour coffee,0.8670886158943176,0.8127808570861816,0.054307758808135986
1137,5694,Pour coffee,0.8734177350997925,1.0,0.12658226490020752
1138,5699,Pour coffee,0.8797468543052673,0.9728857278823853,0.09313887357711792
1139,5704,Pour coffee,0.8860759735107422,0.8834298849105835,0.0026460886001586914
1140,5709,Pour coffee,0.892405092716217,1.0,0.10759490728378296
1141,5714,Pour coffee,0.8987341523170471,1.0,0.10126584768295288
1142,5719,Pour coffee,0.905063271522522,0.9852341413497925,0.08017086982727051
1143,5724,Pour coffee,0.9113923907279968,1.0,0.08860760927200317
1144,5729,Pour coffee,0.9177215099334717,0.843919038772583,0.07380247116088867
1145,5734,Pour coffee,0.9240506291389465,0.8921560049057007,0.03189462423324585
1146,5739,Pour coffee,0.9303797483444214,1.0,0.06962025165557861
1147,5744,Pour coffee,0.9367088675498962,1.0,0.06329113245010376
1148,5749,Pour coffee,0.9430379867553711,1.0,0.056962013244628906
1149,5754,Pour coffee,0.949367105960846,1.0,0.05063289403915405
1150,5759,Pour coffee,0.9556962251663208,1.0,0.0443037748336792
1151,5764,Pour coffee,0.9620253443717957,0.9714659452438354,0.009440600872039795
1152,5769,Pour coffee,0.9683544039726257,0.8213011026382446,0.1470533013343811
1153,5774,Pour coffee,0.9746835231781006,0.47971275448799133,0.49497076869010925
1154,5779,Pour coffee,0.9810126423835754,0.33033251762390137,0.6506801247596741
1155,5784,Pour coffee,0.9873417615890503,0.2778474986553192,0.7094942331314087
1156,5789,Pour coffee,0.9936708807945251,0.21865567564964294,0.7750152349472046
1157,5794,Pour coffee,1.0,0.45265993475914,0.5473400354385376
1158,5799,,0.0,0.7069281339645386,0.7069281339645386
1159,5804,Pour milk into coffee,0.0,0.6068428754806519,0.6068428754806519
1160,5809,Pour milk into coffee,1.0,0.7888197302818298,0.21118026971817017
