window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
925,4634,Wait/Prepare for pouring,0.23404255509376526,0.6766097545623779,0.44256719946861267
926,4639,Wait/Prepare for pouring,0.24468085169792175,0.7240217924118042,0.47934094071388245
927,4644,Wait/Prepare for pouring,0.25531914830207825,0.6542211771011353,0.398902028799057
928,4649,Wait/Prepare for pouring,0.26595744490623474,0.35361865162849426,0.08766120672225952
929,4654,Wait/Prepare for pouring,0.27659574151039124,0.0,0.27659574151039124
930,4659,Wait/Prepare for pouring,0.28723403811454773,0.0,0.28723403811454773
931,4664,Wait/Prepare for pouring,0.2978723347187042,0.0,0.2978723347187042
932,4669,Wait/Prepare for pouring,0.3085106313228607,0.0,0.3085106313228607
933,4674,Wait/Prepare for pouring,0.3191489279270172,0.0,0.3191489279270172
934,4679,Wait/Prepare for pouring,0.3297872245311737,0.0,0.3297872245311737
935,4684,Wait/Prepare for pouring,0.3404255211353302,0.0,0.3404255211353302
936,4689,Wait/Prepare for pouring,0.3510638177394867,0.0,0.3510638177394867
937,4694,Wait/Prepare for pouring,0.3617021143436432,0.26699328422546387,0.09470883011817932
938,4699,Wait/Prepare for pouring,0.3723404109477997,0.464057594537735,0.0917171835899353
939,4704,Wait/Prepare for pouring,0.38297873735427856,0.47347819805145264,0.09049946069717407
940,4709,Wait/Prepare for pouring,0.39361703395843506,0.6062593460083008,0.21264231204986572
941,4714,Wait/Prepare for pouring,0.40425533056259155,0.41604718565940857,0.011791855096817017
942,4719,Wait/Prepare for pouring,0.41489362716674805,0.3237023949623108,0.09119123220443726
943,4724,Wait/Prepare for pouring,0.42553192377090454,0.3828587532043457,0.04267317056655884
944,4729,Wait/Prepare for pouring,0.43617022037506104,0.33858615159988403,0.097584068775177
945,4734,Wait/Prepare for pouring,0.44680851697921753,0.643096387386322,0.1962878704071045
946,4739,Wait/Prepare for pouring,0.457446813583374,0.5058909058570862,0.04844409227371216
947,4744,Wait/Prepare for pouring,0.4680851101875305,0.5482322573661804,0.0801471471786499
948,4749,Wait/Prepare for pouring,0.478723406791687,0.7083531618118286,0.2296297550201416
949,4754,Wait/Prepare for pouring,0.4893617033958435,0.6341528296470642,0.1447911262512207
950,4759,Wait/Prepare for pouring,0.5,0.8305695652961731,0.3305695652961731
951,4764,Wait/Prepare for pouring,0.5106382966041565,0.6572661995887756,0.14662790298461914
952,4769,Wait/Prepare for pouring,0.521276593208313,0.4542468190193176,0.06702977418899536
953,4774,Wait/Prepare for pouring,0.5319148898124695,0.621553897857666,0.08963900804519653
954,4779,Wait/Prepare for pouring,0.542553186416626,0.5077661275863647,0.03478705883026123
955,4784,Wait/Prepare for pouring,0.5531914830207825,0.5734736919403076,0.020282208919525146
956,4789,Wait/Prepare for pouring,0.563829779624939,0.44122567772865295,0.12260410189628601
957,4794,Wait/Prepare for pouring,0.5744680762290955,0.33786651492118835,0.2366015613079071
958,4799,Wait/Prepare for pouring,0.585106372833252,0.3875930905342102,0.19751328229904175
959,4804,Wait/Prepare for pouring,0.5957446694374084,0.3702906668186188,0.22545400261878967
960,4809,Wait/Prepare for pouring,0.6063829660415649,0.45631879568099976,0.15006417036056519
961,4814,Wait/Prepare for pouring,0.6170212626457214,0.43119579553604126,0.18582546710968018
962,4819,Wait/Prepare for pouring,0.6276595592498779,0.5012549757957458,0.12640458345413208
963,4824,Wait/Prepare for pouring,0.6382978558540344,0.41958361864089966,0.21871423721313477
964,4829,Wait/Prepare for pouring,0.6489361524581909,0.5610302686691284,0.0879058837890625
965,4834,Wait/Prepare for pouring,0.6595744490623474,0.670466959476471,0.010892510414123535
966,4839,Wait/Prepare for pouring,0.6702127456665039,0.3978100121021271,0.27240273356437683
967,4844,Wait/Prepare for pouring,0.6808510422706604,0.31013092398643494,0.37072011828422546
968,4849,Wait/Prepare for pouring,0.6914893388748169,0.1617240607738495,0.529765248298645
969,4854,Wait/Prepare for pouring,0.7021276354789734,0.09676074981689453,0.6053668856620789
970,4859,Wait/Prepare for pouring,0.7127659320831299,0.0,0.7127659320831299
971,4864,Wait/Prepare for pouring,0.7234042286872864,0.07391968369483948,0.6494845151901245
972,4869,Wait/Prepare for pouring,0.7340425252914429,0.16641205549240112,0.5676304697990417
973,4874,Wait/Prepare for pouring,0.7446808218955994,0.2352716326713562,0.5094091892242432
974,4879,Wait/Prepare for pouring,0.7553191781044006,0.4762812852859497,0.2790378928184509
975,4884,Wait/Prepare for pouring,0.7659574747085571,0.5093238353729248,0.2566336393356323
976,4889,Wait/Prepare for pouring,0.7765957713127136,0.5876950025558472,0.18890076875686646
977,4894,Wait/Prepare for pouring,0.7872340679168701,0.5473799109458923,0.23985415697097778
978,4899,Wait/Prepare for pouring,0.7978723645210266,0.616527795791626,0.18134456872940063
979,4904,Wait/Prepare for pouring,0.8085106611251831,0.7205860018730164,0.08792465925216675
980,4909,Wait/Prepare for pouring,0.8191489577293396,0.7451683878898621,0.07398056983947754
981,4914,Wait/Prepare for pouring,0.8297872543334961,0.7790272831916809,0.050759971141815186
982,4919,Wait/Prepare for pouring,0.8404255509376526,0.5583828091621399,0.2820427417755127
983,4924,Wait/Prepare for pouring,0.8510638475418091,0.5559802055358887,0.2950836420059204
984,4929,Wait/Prepare for pouring,0.8617021441459656,0.5302908420562744,0.33141130208969116
985,4934,Wait/Prepare for pouring,0.8723404407501221,0.6178778409957886,0.2544625997543335
986,4939,Wait/Prepare for pouring,0.8829787373542786,0.0,0.8829787373542786
987,4944,Wait/Prepare for pouring,0.8936170339584351,0.0,0.8936170339584351
988,4949,Wait/Prepare for pouring,0.9042553305625916,0.0,0.9042553305625916
989,4954,Wait/Prepare for pouring,0.914893627166748,0.0,0.914893627166748
990,4959,Wait/Prepare for pouring,0.9255319237709045,0.39986640214920044,0.5256655216217041
991,4964,Wait/Prepare for pouring,0.936170220375061,0.2812054753303528,0.6549647450447083
992,4969,Wait/Prepare for pouring,0.9468085169792175,0.20550602674484253,0.741302490234375
993,4974,Wait/Prepare for pouring,0.957446813583374,0.14003223180770874,0.8174145817756653
994,4979,Wait/Prepare for pouring,0.9680851101875305,0.08781379461288452,0.880271315574646
995,4984,Wait/Prepare for pouring,0.978723406791687,0.07651680707931519,0.9022065997123718
996,4989,Wait/Prepare for pouring,0.9893617033958435,0.1745833158493042,0.8147783875465393
997,4994,Wait/Prepare for pouring,1.0,0.2849844694137573,0.7150155305862427
998,4999,,0.0,0.47524186968803406,0.47524186968803406
999,5004,Pour coffee,0.0,0.6365692019462585,0.6365692019462585
1000,5009,Pour coffee,0.006329114083200693,0.5343736410140991,0.5280445218086243
1001,5014,Pour coffee,0.012658228166401386,0.7501235604286194,0.7374653220176697
1002,5019,Pour coffee,0.018987340852618217,0.5984038710594177,0.5794165134429932
1003,5024,Pour coffee,0.025316456332802773,0.5098827481269836,0.4845663011074066
1004,5029,Pour coffee,0.03164556995034218,0.6077656149864197,0.5761200189590454
1005,5034,Pour coffee,0.037974681705236435,0.7874027490615845,0.7494280934333801
1006,5039,Pour coffee,0.04430379718542099,0.7805724143981934,0.7362686395645142
1007,5044,Pour coffee,0.050632912665605545,0.8403602838516235,0.7897273898124695
1008,5049,Pour coffee,0.0569620244204998,0.8187931776046753,0.7618311643600464
1009,5054,Pour coffee,0.06329113990068436,0.8286771774291992,0.7653860449790955
1010,5059,Pour coffee,0.06962025165557861,0.5815796852111816,0.511959433555603
1011,5064,Pour coffee,0.07594936341047287,0.5863017439842224,0.510352373123169
1012,5069,Pour coffee,0.08227848261594772,0.3747847378253937,0.29250624775886536
1013,5074,Pour coffee,0.08860759437084198,0.42657873034477234,0.33797115087509155
1014,5079,Pour coffee,0.09493670612573624,0.2070692479610443,0.11213254183530807
1015,5084,Pour coffee,0.10126582533121109,0.0,0.10126582533121109
1016,5089,Pour coffee,0.10759493708610535,0.0,0.10759493708610535
1017,5094,Pour coffee,0.1139240488409996,0.0,0.1139240488409996
1018,5099,Pour coffee,0.12025316804647446,0.33103156089782715,0.2107783854007721
1019,5104,Pour coffee,0.1265822798013687,0.656713604927063,0.5301313400268555
1020,5109,Pour coffee,0.13291139900684357,0.6274389028549194,0.49452751874923706
1021,5114,Pour coffee,0.13924050331115723,0.4550529718399048,0.31581246852874756
1022,5119,Pour coffee,0.14556962251663208,0.3640403747558594,0.2184707522392273
1023,5124,Pour coffee,0.15189872682094574,0.5920929908752441,0.4401942491531372
1024,5129,Pour coffee,0.1582278460264206,0.2961784601211548,0.1379506140947342
1025,5134,Pour coffee,0.16455696523189545,0.0,0.16455696523189545
1026,5139,Pour coffee,0.1708860695362091,0.0,0.1708860695362091
1027,5144,Pour coffee,0.17721518874168396,0.0,0.17721518874168396
1028,5149,Pour coffee,0.1835443079471588,0.0,0.1835443079471588
1029,5154,Pour coffee,0.18987341225147247,0.0,0.18987341225147247
1030,5159,Pour coffee,0.19620253145694733,0.0,0.19620253145694733
1031,5164,Pour coffee,0.20253165066242218,0.33389759063720703,0.13136593997478485
1032,5169,Pour coffee,0.20886075496673584,0.4451562762260437,0.23629552125930786
1033,5174,Pour coffee,0.2151898741722107,0.7750508785247803,0.5598610043525696
1034,5179,Pour coffee,0.22151899337768555,0.903045654296875,0.6815266609191895
1035,5184,Pour coffee,0.2278480976819992,1.0,0.7721518874168396
1036,5189,Pour coffee,0.23417721688747406,1.0,0.7658227682113647
1037,5194,Pour coffee,0.2405063360929489,1.0,0.7594936490058899
1038,5199,Pour coffee,0.24683544039726257,0.9627271890640259,0.7158917188644409
1039,5204,Pour coffee,0.2531645596027374,1.0,0.746835470199585
1040,5209,Pour coffee,0.2594936788082123,0.9345030784606934,0.6750093698501587
1041,5214,Pour coffee,0.26582279801368713,1.0,0.7341772317886353
1042,5219,Pour coffee,0.2721518874168396,1.0,0.7278481125831604
1043,5224,Pour coffee,0.27848100662231445,1.0,0.7215189933776855
1044,5229,Pour coffee,0.2848101258277893,1.0,0.7151898741722107
1045,5234,Pour coffee,0.29113924503326416,1.0,0.7088607549667358
1046,5239,Pour coffee,0.297468364238739,0.9765102863311768,0.6790419220924377
1047,5244,Pour coffee,0.3037974536418915,1.0,0.6962025165557861
1048,5249,Pour coffee,0.31012657284736633,1.0,0.689873456954956
1049,5254,Pour coffee,0.3164556920528412,0.9901286363601685,0.6736729145050049
1050,5259,Pour coffee,0.32278481125831604,0.9089298248291016,0.5861450433731079
1051,5264,Pour coffee,0.3291139304637909,0.7799322605133057,0.45081833004951477
1052,5269,Pour coffee,0.33544304966926575,0.8488664627075195,0.5134234428405762
1053,5274,Pour coffee,0.3417721390724182,1.0,0.6582278609275818
1054,5279,Pour coffee,0.34810125827789307,1.0,0.6518987417221069
1055,5284,Pour coffee,0.3544303774833679,1.0,0.6455696225166321
1056,5289,Pour coffee,0.3607594966888428,1.0,0.6392405033111572
1057,5294,Pour coffee,0.3670886158943176,1.0,0.6329113841056824
1058,5299,Pour coffee,0.3734177350997925,1.0,0.6265822649002075
1059,5304,Pour coffee,0.37974682450294495,1.0,0.6202532052993774
1060,5309,Pour coffee,0.3860759437084198,0.8665827512741089,0.4805068075656891
1061,5314,Pour coffee,0.39240506291389465,0.5061311721801758,0.11372610926628113
1062,5319,Pour coffee,0.3987341821193695,0.7253901362419128,0.32665595412254333
1063,5324,Pour coffee,0.40506330132484436,0.7927626371383667,0.38769933581352234
1064,5329,Pour coffee,0.4113923907279968,0.49443548917770386,0.08304309844970703
1065,5334,Pour coffee,0.4177215099334717,0.473219633102417,0.05549812316894531
1066,5339,Pour coffee,0.42405062913894653,0.16406431794166565,0.2599863111972809
1067,5344,Pour coffee,0.4303797483444214,0.5005410313606262,0.07016128301620483
1068,5349,Pour coffee,0.43670886754989624,0.5801741480827332,0.14346528053283691
1069,5354,Pour coffee,0.4430379867553711,0.7993175387382507,0.35627955198287964
1070,5359,Pour coffee,0.44936707615852356,1.0,0.5506329536437988
1071,5364,Pour coffee,0.4556961953639984,1.0,0.5443037748336792
1072,5369,Pour coffee,0.46202531456947327,1.0,0.5379747152328491
1073,5374,Pour coffee,0.4683544337749481,1.0,0.5316455364227295
1074,5379,Pour coffee,0.474683552980423,0.7870686650276184,0.31238511204719543
1075,5384,Pour coffee,0.4810126721858978,0.49893471598625183,0.017922043800354004
1076,5389,Pour coffee,0.4873417615890503,0.22641733288764954,0.26092442870140076
1077,5394,Pour coffee,0.49367088079452515,0.24843864142894745,0.2452322393655777
1078,5399,Pour coffee,0.5,0.14797353744506836,0.35202646255493164
1079,5404,Pour coffee,0.5063291192054749,0.12642529606819153,0.3799038231372833
1080,5409,Pour coffee,0.5126582384109497,0.05659753084182739,0.4560607075691223
1081,5414,Pour coffee,0.5189873576164246,0.3024407625198364,0.21654659509658813
1082,5419,Pour coffee,0.5253164768218994,0.5446774959564209,0.019361019134521484
1083,5424,Pour coffee,0.5316455960273743,0.6909637451171875,0.15931814908981323
1084,5429,Pour coffee,0.5379746556282043,0.7525767087936401,0.2146020531654358
1085,5434,Pour coffee,0.5443037748336792,0.9076341390609741,0.3633303642272949
1086,5439,Pour coffee,0.550632894039154,0.7987872362136841,0.24815434217453003
1087,5444,Pour coffee,0.5569620132446289,0.8805638551712036,0.3236018419265747
1088,5449,Pour coffee,0.5632911324501038,0.8544918298721313,0.2912006974220276
1089,5454,Pour coffee,0.5696202516555786,0.7126269340515137,0.14300668239593506
1090,5459,Pour coffee,0.5759493708610535,0.8423745036125183,0.26642513275146484
1091,5464,Pour coffee,0.5822784900665283,0.8013832569122314,0.21910476684570312
1092,5469,Pour coffee,0.5886076092720032,0.793081521987915,0.20447391271591187
1093,5474,Pour coffee,0.594936728477478,0.847571074962616,0.25263434648513794
1094,5479,Pour coffee,0.6012658476829529,0.8559185266494751,0.2546526789665222
1095,5484,Pour coffee,0.607594907283783,0.9579722285270691,0.35037732124328613
1096,5489,Pour coffee,0.6139240264892578,0.9126955270767212,0.2987715005874634
1097,5494,Pour coffee,0.6202531456947327,0.8232907056808472,0.2030375599861145
1098,5499,Pour coffee,0.6265822649002075,0.8096792101860046,0.18309694528579712
1099,5504,Pour coffee,0.6329113841056824,0.8800135254859924,0.24710214138031006
1100,5509,Pour coffee,0.6392405033111572,0.9378827810287476,0.29864227771759033
1101,5514,Pour coffee,0.6455696225166321,0.883564829826355,0.2379952073097229
1102,5519,Pour coffee,0.6518987417221069,0.9432429075241089,0.29134416580200195
1103,5524,Pour coffee,0.6582278609275818,1.0,0.3417721390724182
1104,5529,Pour coffee,0.6645569801330566,1.0,0.33544301986694336
1105,5534,Pour coffee,0.6708860993385315,1.0,0.3291139006614685
1106,5539,Pour coffee,0.6772152185440063,1.0,0.32278478145599365
1107,5544,Pour coffee,0.6835442781448364,0.9129113554954529,0.22936707735061646
1108,5549,Pour coffee,0.6898733973503113,0.6300901174545288,0.05978327989578247
1109,5554,Pour coffee,0.6962025165557861,0.589271605014801,0.10693091154098511
1110,5559,Pour coffee,0.702531635761261,0.4412096440792084,0.2613219916820526
1111,5564,Pour coffee,0.7088607549667358,0.5243683457374573,0.18449240922927856
1112,5569,Pour coffee,0.7151898741722107,0.4536556005477905,0.26153427362442017
1113,5574,Pour coffee,0.7215189933776855,0.4974061846733093,0.22411280870437622
1114,5579,Pour coffee,0.7278481125831604,0.7292760610580444,0.0014279484748840332
1115,5584,Pour coffee,0.7341772317886353,0.8340339660644531,0.09985673427581787
1116,5589,Pour coffee,0.7405063509941101,0.7660970687866211,0.025590717792510986
1117,5594,Pour coffee,0.746835470199585,0.8891527056694031,0.14231723546981812
1118,5599,Pour coffee,0.753164529800415,0.7241670489311218,0.028997480869293213
1119,5604,Pour coffee,0.7594936490058899,0.7724337577819824,0.01294010877609253
1120,5609,Pour coffee,0.7658227682113647,0.7140164971351624,0.05180627107620239
1121,5614,Pour coffee,0.7721518874168396,0.7606173753738403,0.011534512042999268
1122,5619,Pour coffee,0.7784810066223145,0.6380977630615234,0.14038324356079102
1123,5624,Pour coffee,0.7848101258277893,0.6893425583839417,0.09546756744384766
1124,5629,Pour coffee,0.7911392450332642,0.7589401006698608,0.03219914436340332
1125,5634,Pour coffee,0.797468364238739,0.6636389493942261,0.13382941484451294
1126,5639,Pour coffee,0.8037974834442139,0.7269426584243774,0.07685482501983643
1127,5644,Pour coffee,0.8101266026496887,0.7495583295822144,0.060568273067474365
1128,5649,Pour coffee,0.8164557218551636,0.7285822033882141,0.08787351846694946
1129,5654,Pour coffee,0.8227847814559937,0.8388426303863525,0.016057848930358887
1130,5659,Pour coffee,0.8291139006614685,0.8511636257171631,0.02204972505569458
1131,5664,Pour coffee,0.8354430198669434,0.9077925682067871,0.07234954833984375
1132,5669,Pour coffee,0.8417721390724182,0.9205642938613892,0.07879215478897095
1133,5674,Pour coffee,0.8481012582778931,0.895843505859375,0.047742247581481934
1134,5679,Pour coffee,0.8544303774833679,0.8741899728775024,0.01975959539413452
1135,5684,Pour coffee,0.8607594966888428,0.9563189744949341,0.09555947780609131
1136,5689,Pour coffee,0.8670886158943176,0.7498043775558472,0.11728423833847046
1137,5694,Pour coffee,0.8734177350997925,0.8525903224945068,0.020827412605285645
1138,5699,Pour coffee,0.8797468543052673,0.8493112325668335,0.030435621738433838
1139,5704,Pour coffee,0.8860759735107422,0.7975984811782837,0.0884774923324585
1140,5709,Pour coffee,0.892405092716217,0.9288396835327148,0.0364345908164978
1141,5714,Pour coffee,0.8987341523170471,1.0,0.10126584768295288
1142,5719,Pour coffee,0.905063271522522,0.9372146129608154,0.03215134143829346
1143,5724,Pour coffee,0.9113923907279968,1.0,0.08860760927200317
1144,5729,Pour coffee,0.9177215099334717,0.8750177621841431,0.04270374774932861
1145,5734,Pour coffee,0.9240506291389465,0.8692771792411804,0.05477344989776611
1146,5739,Pour coffee,0.9303797483444214,0.9915359020233154,0.06115615367889404
1147,5744,Pour coffee,0.9367088675498962,1.0,0.06329113245010376
1148,5749,Pour coffee,0.9430379867553711,1.0,0.056962013244628906
1149,5754,Pour coffee,0.949367105960846,1.0,0.05063289403915405
1150,5759,Pour coffee,0.9556962251663208,0.9941033124923706,0.038407087326049805
1151,5764,Pour coffee,0.9620253443717957,0.9420650601387024,0.01996028423309326
1152,5769,Pour coffee,0.9683544039726257,0.8615772724151611,0.1067771315574646
1153,5774,Pour coffee,0.9746835231781006,0.5316277742385864,0.44305574893951416
1154,5779,Pour coffee,0.9810126423835754,0.4280111789703369,0.5530014634132385
1155,5784,Pour coffee,0.9873417615890503,0.3146364390850067,0.6727052927017212
1156,5789,Pour coffee,0.9936708807945251,0.2064056694507599,0.7872651815414429
1157,5794,Pour coffee,1.0,0.44286173582077026,0.5571382641792297
1158,5799,,0.0,0.6587844491004944,0.6587844491004944
1159,5804,Pour milk into coffee,0.0,0.5877934098243713,0.5877934098243713
1160,5809,Pour milk into coffee,1.0,0.7670832872390747,0.2329167127609253
