test_position,true_rank,top_candidate_position,top_candidate_score,true_score,window_index,center_frame
49,29,100,0.9774988889694214,0.9737032055854797,862,4319
50,36,100,0.977981686592102,0.973254382610321,863,4324
51,37,100,0.9790173172950745,0.9734432697296143,864,4329
52,29,100,0.9798845648765564,0.9742481112480164,865,4334
53,18,100,0.981205940246582,0.9760255813598633,866,4339
54,7,100,0.9820016622543335,0.9786796569824219,867,4344
55,4,99,0.9813232421875,0.9797013401985168,868,4349
56,3,99,0.981450617313385,0.979611873626709,869,4354
57,5,99,0.9802569150924683,0.9787908792495728,870,4359
58,6,99,0.9792879819869995,0.9779824614524841,871,4364
59,10,100,0.9795354008674622,0.9780425429344177,872,4369
60,7,56,0.9793782234191895,0.9788362979888916,873,4374
61,7,57,0.9793350100517273,0.978803813457489,874,4379
62,9,57,0.9792134165763855,0.9785875082015991,875,4384
63,10,29,0.979263424873352,0.9786986112594604,876,4389
64,10,29,0.9788007736206055,0.9782704710960388,877,4394
65,6,29,0.9795954823493958,0.9787762761116028,878,4399
66,3,29,0.9794277548789978,0.9783484935760498,879,4404
67,5,100,0.9804466962814331,0.9786239266395569,880,4409
68,6,100,0.9812241792678833,0.9802715182304382,881,4414
69,9,104,0.9845278859138489,0.9824631214141846,882,4419
70,9,104,0.9871415495872498,0.9851954579353333,883,4424
71,13,108,0.9885957837104797,0.9865393042564392,884,4429
72,13,107,0.9898530840873718,0.9862050414085388,885,4434
73,12,107,0.9900760054588318,0.9861370921134949,886,4439
74,11,106,0.9902063012123108,0.9874850511550903,887,4444
75,1,75,0.9884898066520691,0.9884898066520691,888,4449
76,1,76,0.9896648526191711,0.9896648526191711,889,4454
77,1,77,0.9896679520606995,0.9896679520606995,890,4459
78,1,78,0.9889355301856995,0.9889355301856995,891,4464
79,1,79,0.9866070747375488,0.9866070747375488,892,4469
80,2,79,0.9819692969322205,0.9816790223121643,893,4474
81,2,82,0.9813225269317627,0.9804943799972534,894,4479
82,1,82,0.986218273639679,0.986218273639679,895,4484
83,2,84,0.9877395033836365,0.9869111180305481,896,4489
84,1,84,0.9860037565231323,0.9860037565231323,897,4494
85,1,85,0.9876536726951599,0.9876536726951599,898,4499
86,2,87,0.9907804727554321,0.9903515577316284,899,4504
87,1,87,0.9928017854690552,0.9928017854690552,900,4509
88,1,88,0.9935318231582642,0.9935318231582642,901,4514
89,1,89,0.9935749173164368,0.9935749173164368,902,4519
90,1,90,0.9935807585716248,0.9935807585716248,903,4524
91,1,91,0.9929692149162292,0.9929692149162292,904,4529
92,1,92,0.9929800033569336,0.9929800033569336,905,4534
93,1,93,0.9923547506332397,0.9923547506332397,906,4539
94,1,94,0.992483913898468,0.992483913898468,907,4544
95,1,95,0.9924011826515198,0.9924011826515198,908,4549
96,1,96,0.9909462928771973,0.9909462928771973,909,4554
97,1,97,0.9938052892684937,0.9938052892684937,910,4559
98,1,98,0.9952248930931091,0.9952248930931091,911,4564
99,1,99,0.9958584904670715,0.9958584904670715,912,4569
100,1,100,0.9948215484619141,0.9948215484619141,913,4574
101,2,102,0.9949928522109985,0.9946315884590149,914,4579
102,1,102,0.9964569211006165,0.9964569211006165,915,4584
103,1,103,0.9971253871917725,0.9971253871917725,916,4589
104,1,104,0.9974134564399719,0.9974134564399719,917,4594
105,4,104,0.9964763522148132,0.9963766932487488,918,4599
106,1,106,0.9967485666275024,0.9967485666275024,919,4604
107,2,108,0.9962141513824463,0.9962102174758911,920,4609
108,1,108,0.9963068962097168,0.9963068962097168,921,4614
109,3,108,0.9967458844184875,0.9966344833374023,922,4619
110,4,109,0.9968261122703552,0.9966383576393127,923,4624
111,5,108,0.9964086413383484,0.9961788058280945,924,4629
112,5,108,0.9961009621620178,0.9958047270774841,925,4634
113,6,109,0.9959288835525513,0.9954901337623596,926,4639
114,10,109,0.9935373663902283,0.9907540082931519,927,4644
115,7,25,0.9459646344184875,0.9411197900772095,928,4649
116,2,117,0.8215978741645813,0.8199054598808289,929,4654
117,1,117,0.806879460811615,0.806879460811615,930,4659
118,1,118,0.8103805184364319,0.8103805184364319,931,4664
119,1,119,0.8437052369117737,0.8437052369117737,932,4669
120,3,122,0.8336793184280396,0.8255465626716614,933,4674
121,2,122,0.8690494894981384,0.8616140484809875,934,4679
122,5,123,0.9306871891021729,0.9273789525032043,935,4684
123,8,126,0.9857150316238403,0.984119176864624,936,4689
124,1,124,0.9943873882293701,0.9943873882293701,937,4694
125,1,125,0.9942518472671509,0.9942518472671509,938,4699
126,1,126,0.9951592683792114,0.9951592683792114,939,4704
127,1,127,0.9937344193458557,0.9937344193458557,940,4709
128,1,128,0.9934660792350769,0.9934660792350769,941,4714
129,9,149,0.9937874674797058,0.9933009743690491,942,4719
130,10,149,0.9950311183929443,0.9934062361717224,943,4724
131,9,148,0.9960540533065796,0.9937311410903931,944,4729
132,1,132,0.992562472820282,0.992562472820282,945,4734
133,1,133,0.98918616771698,0.98918616771698,946,4739
134,1,134,0.9887783527374268,0.9887783527374268,947,4744
135,1,135,0.9892268180847168,0.9892268180847168,948,4749
136,1,136,0.9889059662818909,0.9889059662818909,949,4754
137,2,138,0.9895356297492981,0.9887996315956116,950,4759
138,1,138,0.9917615056037903,0.9917615056037903,951,4764
139,1,139,0.9916569590568542,0.9916569590568542,952,4769
140,1,140,0.991411566734314,0.991411566734314,953,4774
141,1,141,0.9915536642074585,0.9915536642074585,954,4779
142,1,142,0.9931671023368835,0.9931671023368835,955,4784
143,1,143,0.9941278100013733,0.9941278100013733,956,4789
144,6,146,0.9963206648826599,0.9958615899085999,957,4794
145,3,148,0.9965768456459045,0.9965239763259888,958,4799
146,3,148,0.9962180852890015,0.9961373209953308,959,4804
147,5,148,0.9960910677909851,0.9958820939064026,960,4809
148,1,148,0.9959039092063904,0.9959039092063904,961,4814
149,1,149,0.9963560104370117,0.9963560104370117,962,4819
150,1,150,0.9965066909790039,0.9965066909790039,963,4824
151,1,151,0.996903121471405,0.996903121471405,964,4829
152,1,152,0.9933133721351624,0.9933133721351624,965,4834
153,3,152,0.9918957352638245,0.9910677075386047,966,4839
154,1,154,0.9919582605361938,0.9919582605361938,967,4844
155,1,155,0.9894044995307922,0.9894044995307922,968,4849
156,5,155,0.9774873852729797,0.9740818738937378,969,4854
157,4,155,0.9781302213668823,0.9749465584754944,970,4859
158,5,155,0.9833778142929077,0.9808575510978699,971,4864
159,22,124,0.9892513155937195,0.9840631484985352,972,4869
160,15,124,0.9927863478660583,0.9883506894111633,973,4874
161,13,125,0.9945240020751953,0.9917696714401245,974,4879
162,19,147,0.9958016276359558,0.9919412136077881,975,4884
163,32,147,0.9961692690849304,0.9868704080581665,976,4889
164,35,146,0.9959845542907715,0.9848336577415466,977,4894
165,37,146,0.9952685236930847,0.9830918312072754,978,4899
166,37,147,0.9946169853210449,0.9835274815559387,979,4904
167,37,148,0.994429349899292,0.9832080006599426,980,4909
168,35,151,0.9925976991653442,0.9836243987083435,981,4914
169,30,151,0.9909170269966125,0.9840419888496399,982,4919
170,20,151,0.989316999912262,0.9842206239700317,983,4924
171,19,151,0.9842632412910461,0.9797217845916748,984,4929
172,1,172,0.9787437319755554,0.9787437319755554,985,4934
173,1,173,0.982198178768158,0.982198178768158,986,4939
174,1,174,0.9819123148918152,0.9819123148918152,987,4944
175,2,176,0.9811951518058777,0.9808325171470642,988,4949
176,1,176,0.9849501848220825,0.9849501848220825,989,4954
177,1,177,0.9883842468261719,0.9883842468261719,990,4959
178,1,178,0.9896118640899658,0.9896118640899658,991,4964
179,1,179,0.9891284108161926,0.9891284108161926,992,4969
180,1,180,0.9860242605209351,0.9860242605209351,993,4974
181,1,181,0.9845244288444519,0.9845244288444519,994,4979
182,1,182,0.9814854264259338,0.9814854264259338,995,4984
183,1,183,0.979254961013794,0.979254961013794,996,4989
184,1,184,0.9796721935272217,0.9796721935272217,997,4994
185,1,185,0.9793255925178528,0.9793255925178528,998,4999
186,1,186,0.9790259003639221,0.9790259003639221,999,5004
187,4,189,0.9820057153701782,0.9796671271324158,1000,5009
188,3,190,0.9853512644767761,0.9821527600288391,1001,5014
189,3,190,0.9881170988082886,0.984965980052948,1002,5019
190,2,191,0.9903759360313416,0.9901509284973145,1003,5024
191,1,191,0.9914084672927856,0.9914084672927856,1004,5029
192,1,192,0.9912477731704712,0.9912477731704712,1005,5034
193,1,193,0.9916479587554932,0.9916479587554932,1006,5039
194,1,194,0.9924952387809753,0.9924952387809753,1007,5044
195,1,195,0.9926393032073975,0.9926393032073975,1008,5049
196,2,197,0.99171382188797,0.9915888905525208,1009,5054
197,1,197,0.9914609789848328,0.9914609789848328,1010,5059
198,1,198,0.992456316947937,0.992456316947937,1011,5064
199,1,199,0.9917912483215332,0.9917912483215332,1012,5069
200,1,200,0.9884247183799744,0.9884247183799744,1013,5074
201,1,201,0.9835159182548523,0.9835159182548523,1014,5079
202,1,202,0.9794347882270813,0.9794347882270813,1015,5084
203,1,203,0.980307936668396,0.980307936668396,1016,5089
204,1,204,0.9795040488243103,0.9795040488243103,1017,5094
205,2,206,0.9772020578384399,0.9769976735115051,1018,5099
206,1,206,0.9780622124671936,0.9780622124671936,1019,5104
207,1,207,0.9798891544342041,0.9798891544342041,1020,5109
208,2,207,0.9821661710739136,0.9819836020469666,1021,5114
209,1,209,0.9816787242889404,0.9816787242889404,1022,5119
210,1,210,0.9771059155464172,0.9771059155464172,1023,5124
211,1,211,0.9790038466453552,0.9790038466453552,1024,5129
212,1,212,0.9803937673568726,0.9803937673568726,1025,5134
213,1,213,0.9809284806251526,0.9809284806251526,1026,5139
214,1,214,0.9852162003517151,0.9852162003517151,1027,5144
215,1,215,0.9873414635658264,0.9873414635658264,1028,5149
216,1,216,0.9898262619972229,0.9898262619972229,1029,5154
217,1,217,0.9897918105125427,0.9897918105125427,1030,5159
218,1,218,0.9907442927360535,0.9907442927360535,1031,5164
219,1,219,0.990221381187439,0.990221381187439,1032,5169
220,2,218,0.9915987849235535,0.9913176894187927,1033,5174
221,1,221,0.9913167953491211,0.9913167953491211,1034,5179
222,3,301,0.9907468557357788,0.990419328212738,1035,5184
223,4,301,0.9912054538726807,0.990422248840332,1036,5189
224,6,301,0.9915279150009155,0.9905354976654053,1037,5194
225,2,301,0.9914617538452148,0.9908732175827026,1038,5199
226,3,301,0.9915739893913269,0.9912963509559631,1039,5204
227,4,225,0.992148220539093,0.9920140504837036,1040,5209
228,4,225,0.9918511509895325,0.9917063117027283,1041,5214
229,5,301,0.9912824034690857,0.9911547303199768,1042,5219
230,3,229,0.990749716758728,0.990676760673523,1043,5224
231,3,305,0.9912981390953064,0.9909552335739136,1044,5229
232,9,305,0.9916948080062866,0.9907398819923401,1045,5234
233,6,305,0.9917926788330078,0.9907276630401611,1046,5239
234,7,308,0.992567241191864,0.9915696978569031,1047,5244
235,9,308,0.991945743560791,0.9908447265625,1048,5249
236,9,309,0.9929333925247192,0.9916782975196838,1049,5254
237,14,309,0.9936098456382751,0.9920725226402283,1050,5259
238,14,309,0.992760956287384,0.9916622042655945,1051,5264
239,24,275,0.9920118451118469,0.9908828735351562,1052,5269
240,21,274,0.9916439652442932,0.9908114075660706,1053,5274
241,3,274,0.9903662204742432,0.9902079105377197,1054,5279
242,3,241,0.9907270073890686,0.990622341632843,1055,5284
243,2,340,0.9914398193359375,0.9912214279174805,1056,5289
244,4,340,0.9918625950813293,0.9906975626945496,1057,5294
245,1,245,0.9892314672470093,0.9892314672470093,1058,5299
246,1,246,0.9884969592094421,0.9884969592094421,1059,5304
247,1,247,0.9881759285926819,0.9881759285926819,1060,5309
248,1,248,0.9876062273979187,0.9876062273979187,1061,5314
249,1,249,0.9869027137756348,0.9869027137756348,1062,5319
250,1,250,0.9909555315971375,0.9909555315971375,1063,5324
251,1,251,0.9891743659973145,0.9891743659973145,1064,5329
252,1,252,0.9870024919509888,0.9870024919509888,1065,5334
253,1,253,0.9866551756858826,0.9866551756858826,1066,5339
254,2,255,0.9889334440231323,0.988846480846405,1067,5344
255,3,256,0.9917360544204712,0.9902582764625549,1068,5349
256,1,256,0.9902836680412292,0.9902836680412292,1069,5354
257,1,257,0.9915771484375,0.9915771484375,1070,5359
258,1,258,0.9908243417739868,0.9908243417739868,1071,5364
259,2,258,0.9901098608970642,0.9900754690170288,1072,5369
260,1,260,0.9912380576133728,0.9912380576133728,1073,5374
261,1,261,0.9912976026535034,0.9912976026535034,1074,5379
262,1,262,0.9903900027275085,0.9903900027275085,1075,5384
263,1,263,0.9899449348449707,0.9899449348449707,1076,5389
264,1,264,0.9909880757331848,0.9909880757331848,1077,5394
265,1,265,0.9901406168937683,0.9901406168937683,1078,5399
266,2,265,0.9905402660369873,0.9904414415359497,1079,5404
267,1,267,0.9918515682220459,0.9918515682220459,1080,5409
268,1,268,0.9920550584793091,0.9920550584793091,1081,5414
269,2,268,0.9910328984260559,0.9904391169548035,1082,5419
270,3,269,0.9899300932884216,0.9896453619003296,1083,5424
271,5,305,0.9899089336395264,0.9896365404129028,1084,5429
272,6,308,0.9906883835792542,0.9902300238609314,1085,5434
273,1,273,0.9906312227249146,0.9906312227249146,1086,5439
274,2,273,0.991556704044342,0.991543173789978,1087,5444
275,1,275,0.992457926273346,0.992457926273346,1088,5449
276,2,275,0.9922716617584229,0.9922366738319397,1089,5454
277,2,276,0.9922636151313782,0.9921905994415283,1090,5459
278,3,277,0.9924647212028503,0.9923619627952576,1091,5464
279,3,278,0.9923156499862671,0.9921178817749023,1092,5469
280,6,324,0.9922975301742554,0.9921838641166687,1093,5474
281,22,332,0.9921607971191406,0.9917634725570679,1094,5479
282,28,332,0.9914763569831848,0.9906294941902161,1095,5484
283,33,332,0.9908462762832642,0.9893858432769775,1096,5489
284,25,315,0.991551399230957,0.9902313351631165,1097,5494
285,26,315,0.991207480430603,0.9898369908332825,1098,5499
286,25,315,0.9912540316581726,0.9901755452156067,1099,5504
287,26,315,0.9914672374725342,0.990380585193634,1100,5509
288,30,315,0.9914625287055969,0.9907916188240051,1101,5514
289,31,315,0.9914219379425049,0.9906535148620605,1102,5519
290,30,315,0.991625964641571,0.9907507300376892,1103,5524
291,29,315,0.9919473528862,0.9908452033996582,1104,5529
292,25,315,0.9919635057449341,0.9906328916549683,1105,5534
293,32,315,0.9918411374092102,0.9899721741676331,1106,5539
294,39,321,0.9907070398330688,0.9882208704948425,1107,5544
295,5,338,0.9903387427330017,0.9885087013244629,1108,5549
296,3,339,0.9902896881103516,0.9894211888313293,1109,5554
297,1,297,0.9908380508422852,0.9908380508422852,1110,5559
298,1,298,0.9913690686225891,0.9913690686225891,1111,5564
299,1,299,0.991650402545929,0.991650402545929,1112,5569
300,1,300,0.9913328289985657,0.9913328289985657,1113,5574
301,1,301,0.9923495054244995,0.9923495054244995,1114,5579
302,1,302,0.9927555322647095,0.9927555322647095,1115,5584
303,1,303,0.9924662113189697,0.9924662113189697,1116,5589
304,1,304,0.9920653700828552,0.9920653700828552,1117,5594
305,1,305,0.991590142250061,0.991590142250061,1118,5599
306,1,306,0.9916042685508728,0.9916042685508728,1119,5604
307,3,305,0.9918162822723389,0.9917170405387878,1120,5609
308,3,305,0.9915470480918884,0.9912207722663879,1121,5614
309,2,308,0.9920749068260193,0.9920653700828552,1122,5619
310,2,309,0.9919561147689819,0.9917926788330078,1123,5624
311,2,310,0.9914076924324036,0.9913284778594971,1124,5629
312,1,312,0.9919484853744507,0.9919484853744507,1125,5634
313,2,312,0.9923077821731567,0.9922646880149841,1126,5639
314,2,313,0.9928035140037537,0.9927055239677429,1127,5644
315,2,314,0.9931513071060181,0.9931126236915588,1128,5649
316,2,314,0.9931299686431885,0.9931038618087769,1129,5654
317,2,314,0.9932058453559875,0.9931667447090149,1130,5659
318,3,314,0.9934881329536438,0.9933159351348877,1131,5664
319,6,314,0.99299556016922,0.9927226901054382,1132,5669
320,8,314,0.9930744767189026,0.9927682876586914,1133,5674
321,9,315,0.9924925565719604,0.9922397136688232,1134,5679
322,7,314,0.9929879307746887,0.9927964210510254,1135,5684
323,6,314,0.9930273294448853,0.992739737033844,1136,5689
324,9,314,0.9931268692016602,0.9928019046783447,1137,5694
325,11,314,0.9929237365722656,0.9925280213356018,1138,5699
326,12,315,0.9925475120544434,0.9922676086425781,1139,5704
327,15,315,0.9929445385932922,0.9923970699310303,1140,5709
328,20,315,0.9926429390907288,0.9919546246528625,1141,5714
329,21,315,0.9934046864509583,0.9926626086235046,1142,5719
330,17,317,0.9929130673408508,0.9923407435417175,1143,5724
331,14,317,0.9928383231163025,0.9923900961875916,1144,5729
332,10,315,0.9930278062820435,0.9927192330360413,1145,5734
333,13,315,0.9932738542556763,0.9927819967269897,1146,5739
334,21,315,0.9939532279968262,0.9932320713996887,1147,5744
335,13,315,0.9943782687187195,0.9938504695892334,1148,5749
336,21,316,0.9937980771064758,0.9928238391876221,1149,5754
337,4,321,0.9921836853027344,0.9919873476028442,1150,5759
338,2,339,0.9920061230659485,0.9919131994247437,1151,5764
339,2,340,0.9923810958862305,0.992216169834137,1152,5769
340,1,340,0.9927912950515747,0.9927912950515747,1153,5774
341,1,341,0.9933246374130249,0.9933246374130249,1154,5779
342,2,343,0.9932025074958801,0.9931243658065796,1155,5784
343,1,343,0.9927319288253784,0.9927319288253784,1156,5789
344,4,305,0.99327152967453,0.9926609992980957,1157,5794
345,4,304,0.9912581443786621,0.9905746579170227,1158,5799
346,6,345,0.9911301136016846,0.9900327920913696,1159,5804
347,8,345,0.9909181594848633,0.9899237155914307,1160,5809
