window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
858,4299,Close bottle cap,0.7978723645210266,0.9085988402366638,0.11072647571563721
859,4304,Close bottle cap,0.8085106611251831,0.8303332328796387,0.021822571754455566
860,4309,Close bottle cap,0.8191489577293396,0.8470633625984192,0.02791440486907959
861,4314,Close bottle cap,0.8297872543334961,0.845005989074707,0.015218734741210938
862,4319,Close bottle cap,0.8404255509376526,0.8641555309295654,0.023729979991912842
863,4324,Close bottle cap,0.8510638475418091,0.8843562602996826,0.033292412757873535
864,4329,Close bottle cap,0.8617021441459656,0.8506395816802979,0.011062562465667725
865,4334,Close bottle cap,0.8723404407501221,0.8512424826622009,0.021097958087921143
866,4339,Close bottle cap,0.8829787373542786,0.8652247190475464,0.017754018306732178
867,4344,Close bottle cap,0.8936170339584351,0.8287005424499512,0.06491649150848389
868,4349,Close bottle cap,0.9042553305625916,0.8899248838424683,0.014330446720123291
869,4354,Close bottle cap,0.914893627166748,0.843726634979248,0.0711669921875
870,4359,Close bottle cap,0.9255319237709045,0.8668379187583923,0.05869400501251221
871,4364,Close bottle cap,0.936170220375061,0.7956074476242065,0.1405627727508545
872,4369,Close bottle cap,0.9468085169792175,0.8518853783607483,0.09492313861846924
873,4374,Close bottle cap,0.957446813583374,0.8650036454200745,0.09244316816329956
874,4379,Close bottle cap,0.9680851101875305,0.8827077150344849,0.08537739515304565
875,4384,Close bottle cap,0.978723406791687,0.8460716009140015,0.13265180587768555
876,4389,Close bottle cap,0.9893617033958435,0.8449161052703857,0.14444559812545776
877,4394,Close bottle cap,1.0,0.8583598136901855,0.14164018630981445
878,4399,,0.0,0.8113126754760742,0.8113126754760742
879,4404,Place item on table,0.0,0.7675085067749023,0.7675085067749023
880,4409,Place item on table,0.04545454680919647,0.7474201321601868,0.7019655704498291
881,4414,Place item on table,0.09090909361839294,0.8120582103729248,0.7211490869522095
882,4419,Place item on table,0.13636364042758942,0.8402831554412842,0.703919529914856
883,4424,Place item on table,0.1818181872367859,0.8854668140411377,0.7036486268043518
884,4429,Place item on table,0.22727273404598236,0.9237317442893982,0.6964589953422546
885,4434,Place item on table,0.27272728085517883,0.8569931983947754,0.584265947341919
886,4439,Place item on table,0.3181818127632141,0.8769771456718445,0.5587953329086304
887,4444,Place item on table,0.3636363744735718,0.8064489364624023,0.44281256198883057
888,4449,Place item on table,0.40909090638160706,0.5933124423027039,0.1842215359210968
889,4454,Place item on table,0.4545454680919647,0.44079479575157166,0.013750672340393066
890,4459,Place item on table,0.5,0.2945653796195984,0.2054346203804016
891,4464,Place item on table,0.5454545617103577,0.20509177446365356,0.3403627872467041
892,4469,Place item on table,0.5909090638160706,0.1654733419418335,0.42543572187423706
893,4474,Place item on table,0.6363636255264282,0.13473820686340332,0.5016254186630249
894,4479,Place item on table,0.6818181872367859,0.20326712727546692,0.47855105996131897
895,4484,Place item on table,0.7272727489471436,0.44604814052581787,0.2812246084213257
896,4489,Place item on table,0.7727272510528564,0.4879905581474304,0.284736692905426
897,4494,Place item on table,0.8181818127632141,0.495100200176239,0.3230816125869751
898,4499,Place item on table,0.8636363744735718,0.4118610918521881,0.45177528262138367
899,4504,Place item on table,0.9090909361839294,0.30042433738708496,0.6086665987968445
900,4509,Place item on table,0.9545454382896423,0.2580162286758423,0.6965292096138
901,4514,Place item on table,1.0,0.3053138852119446,0.6946861147880554
902,4519,,0.0,0.3162959814071655,0.3162959814071655
903,4524,Wait/Prepare for pouring,0.0,0.3912181556224823,0.3912181556224823
904,4529,Wait/Prepare for pouring,0.010638297535479069,0.3891984224319458,0.3785601258277893
905,4534,Wait/Prepare for pouring,0.021276595070958138,0.4905024468898773,0.46922585368156433
906,4539,Wait/Prepare for pouring,0.03191489353775978,0.5959792137145996,0.5640643239021301
907,4544,Wait/Prepare for pouring,0.042553190141916275,0.6298237442970276,0.5872705578804016
908,4549,Wait/Prepare for pouring,0.05319149047136307,0.6644649505615234,0.611273467540741
909,4554,Wait/Prepare for pouring,0.06382978707551956,0.6751203536987305,0.6112905740737915
910,4559,Wait/Prepare for pouring,0.07446808367967606,0.6542654037475586,0.5797973275184631
911,4564,Wait/Prepare for pouring,0.08510638028383255,0.6296607851982117,0.5445544123649597
912,4569,Wait/Prepare for pouring,0.09574468433856964,0.5483042597770691,0.45255959033966064
913,4574,Wait/Prepare for pouring,0.10638298094272614,0.5311051607131958,0.42472219467163086
914,4579,Wait/Prepare for pouring,0.11702127754688263,0.4723920226097107,0.35537075996398926
915,4584,Wait/Prepare for pouring,0.12765957415103912,0.5157319903373718,0.3880724310874939
916,4589,Wait/Prepare for pouring,0.13829787075519562,0.5264521837234497,0.3881543278694153
917,4594,Wait/Prepare for pouring,0.1489361673593521,0.54481041431427,0.3958742618560791
918,4599,Wait/Prepare for pouring,0.1595744639635086,0.6588573455810547,0.4992828965187073
919,4604,Wait/Prepare for pouring,0.1702127605676651,0.6429294347763062,0.47271668910980225
920,4609,Wait/Prepare for pouring,0.1808510571718216,0.6676371693611145,0.4867861270904541
921,4614,Wait/Prepare for pouring,0.19148936867713928,0.6760451197624207,0.48455575108528137
922,4619,Wait/Prepare for pouring,0.20212766528129578,0.658490777015686,0.45636311173439026
923,4624,Wait/Prepare for pouring,0.21276596188545227,0.674789547920227,0.4620235860347748
924,4629,Wait/Prepare for pouring,0.22340425848960876,0.7110598683357239,0.4876556098461151
925,4634,Wait/Prepare for pouring,0.23404255509376526,0.7246294617652893,0.49058690667152405
926,4639,Wait/Prepare for pouring,0.24468085169792175,0.838506817817688,0.5938259363174438
927,4644,Wait/Prepare for pouring,0.25531914830207825,0.7689336538314819,0.5136145353317261
928,4649,Wait/Prepare for pouring,0.26595744490623474,0.7206814885139465,0.4547240436077118
929,4654,Wait/Prepare for pouring,0.27659574151039124,0.0,0.27659574151039124
930,4659,Wait/Prepare for pouring,0.28723403811454773,0.0,0.28723403811454773
931,4664,Wait/Prepare for pouring,0.2978723347187042,0.0,0.2978723347187042
932,4669,Wait/Prepare for pouring,0.3085106313228607,0.0,0.3085106313228607
933,4674,Wait/Prepare for pouring,0.3191489279270172,1.0,0.6808511018753052
934,4679,Wait/Prepare for pouring,0.3297872245311737,0.37120842933654785,0.041421204805374146
935,4684,Wait/Prepare for pouring,0.3404255211353302,0.4221665859222412,0.08174106478691101
936,4689,Wait/Prepare for pouring,0.3510638177394867,0.3986023962497711,0.047538578510284424
937,4694,Wait/Prepare for pouring,0.3617021143436432,0.4276711642742157,0.06596904993057251
938,4699,Wait/Prepare for pouring,0.3723404109477997,0.47352349758148193,0.10118308663368225
939,4704,Wait/Prepare for pouring,0.38297873735427856,0.5301836729049683,0.1472049355506897
940,4709,Wait/Prepare for pouring,0.39361703395843506,0.5888993740081787,0.19528234004974365
941,4714,Wait/Prepare for pouring,0.40425533056259155,0.4679252505302429,0.06366991996765137
942,4719,Wait/Prepare for pouring,0.41489362716674805,0.4675326943397522,0.05263906717300415
943,4724,Wait/Prepare for pouring,0.42553192377090454,0.5048207640647888,0.07928884029388428
944,4729,Wait/Prepare for pouring,0.43617022037506104,0.5429251194000244,0.10675489902496338
945,4734,Wait/Prepare for pouring,0.44680851697921753,0.5305812954902649,0.08377277851104736
946,4739,Wait/Prepare for pouring,0.457446813583374,0.4714515805244446,0.014004766941070557
947,4744,Wait/Prepare for pouring,0.4680851101875305,0.5012681484222412,0.03318303823471069
948,4749,Wait/Prepare for pouring,0.478723406791687,0.630739688873291,0.152016282081604
949,4754,Wait/Prepare for pouring,0.4893617033958435,0.7764663696289062,0.28710466623306274
950,4759,Wait/Prepare for pouring,0.5,0.8042697906494141,0.30426979064941406
951,4764,Wait/Prepare for pouring,0.5106382966041565,0.7174789905548096,0.20684069395065308
952,4769,Wait/Prepare for pouring,0.521276593208313,0.5728895664215088,0.0516129732131958
953,4774,Wait/Prepare for pouring,0.5319148898124695,0.5418409705162048,0.009926080703735352
954,4779,Wait/Prepare for pouring,0.542553186416626,0.5148412585258484,0.027711927890777588
955,4784,Wait/Prepare for pouring,0.5531914830207825,0.5273982882499695,0.02579319477081299
956,4789,Wait/Prepare for pouring,0.563829779624939,0.6340718269348145,0.07024204730987549
957,4794,Wait/Prepare for pouring,0.5744680762290955,0.6070106029510498,0.032542526721954346
958,4799,Wait/Prepare for pouring,0.585106372833252,0.5942723751068115,0.00916600227355957
959,4804,Wait/Prepare for pouring,0.5957446694374084,0.5890552401542664,0.00668942928314209
960,4809,Wait/Prepare for pouring,0.6063829660415649,0.5960867404937744,0.010296225547790527
961,4814,Wait/Prepare for pouring,0.6170212626457214,0.5587041974067688,0.05831706523895264
962,4819,Wait/Prepare for pouring,0.6276595592498779,0.6146667003631592,0.01299285888671875
963,4824,Wait/Prepare for pouring,0.6382978558540344,0.47205090522766113,0.1662469506263733
964,4829,Wait/Prepare for pouring,0.6489361524581909,0.5523374080657959,0.09659874439239502
965,4834,Wait/Prepare for pouring,0.6595744490623474,0.6336632370948792,0.02591121196746826
966,4839,Wait/Prepare for pouring,0.6702127456665039,0.6348688006401062,0.035343945026397705
967,4844,Wait/Prepare for pouring,0.6808510422706604,0.5546903610229492,0.12616068124771118
968,4849,Wait/Prepare for pouring,0.6914893388748169,0.5612347722053528,0.1302545666694641
969,4854,Wait/Prepare for pouring,0.7021276354789734,0.5109413862228394,0.19118624925613403
970,4859,Wait/Prepare for pouring,0.7127659320831299,0.46674975752830505,0.24601617455482483
971,4864,Wait/Prepare for pouring,0.7234042286872864,0.47159793972969055,0.2518062889575958
972,4869,Wait/Prepare for pouring,0.7340425252914429,0.3854605555534363,0.3485819697380066
973,4874,Wait/Prepare for pouring,0.7446808218955994,0.35531240701675415,0.3893684148788452
974,4879,Wait/Prepare for pouring,0.7553191781044006,0.4490056037902832,0.30631357431411743
975,4884,Wait/Prepare for pouring,0.7659574747085571,0.5098745822906494,0.2560828924179077
976,4889,Wait/Prepare for pouring,0.7765957713127136,0.638538122177124,0.1380576491355896
977,4894,Wait/Prepare for pouring,0.7872340679168701,0.6602813005447388,0.12695276737213135
978,4899,Wait/Prepare for pouring,0.7978723645210266,0.6348456740379333,0.16302669048309326
979,4904,Wait/Prepare for pouring,0.8085106611251831,0.6498242616653442,0.15868639945983887
980,4909,Wait/Prepare for pouring,0.8191489577293396,0.5466062426567078,0.27254271507263184
981,4914,Wait/Prepare for pouring,0.8297872543334961,0.5392857193946838,0.29050153493881226
982,4919,Wait/Prepare for pouring,0.8404255509376526,0.5287899374961853,0.3116356134414673
983,4924,Wait/Prepare for pouring,0.8510638475418091,0.5395413041114807,0.31152254343032837
984,4929,Wait/Prepare for pouring,0.8617021441459656,0.5684009790420532,0.29330116510391235
985,4934,Wait/Prepare for pouring,0.8723404407501221,0.5835017561912537,0.2888386845588684
986,4939,Wait/Prepare for pouring,0.8829787373542786,0.0,0.8829787373542786
987,4944,Wait/Prepare for pouring,0.8936170339584351,0.0,0.8936170339584351
988,4949,Wait/Prepare for pouring,0.9042553305625916,0.0,0.9042553305625916
989,4954,Wait/Prepare for pouring,0.914893627166748,0.0,0.914893627166748
990,4959,Wait/Prepare for pouring,0.9255319237709045,0.5336107015609741,0.3919212222099304
991,4964,Wait/Prepare for pouring,0.936170220375061,0.28780436515808105,0.64836585521698
992,4969,Wait/Prepare for pouring,0.9468085169792175,0.07929888367652893,0.8675096035003662
993,4974,Wait/Prepare for pouring,0.957446813583374,0.04191148281097412,0.9155353307723999
994,4979,Wait/Prepare for pouring,0.9680851101875305,0.022750675678253174,0.9453344345092773
995,4984,Wait/Prepare for pouring,0.978723406791687,0.0,0.978723406791687
996,4989,Wait/Prepare for pouring,0.9893617033958435,0.07846322655677795,0.9108984470367432
997,4994,Wait/Prepare for pouring,1.0,0.24909426271915436,0.7509057521820068
998,4999,,0.0,0.389320433139801,0.389320433139801
999,5004,Pour coffee,0.0,0.525077223777771,0.525077223777771
1000,5009,Pour coffee,0.006329114083200693,0.48382964730262756,0.4775005280971527
1001,5014,Pour coffee,0.012658228166401386,0.6517470479011536,0.6390888094902039
1002,5019,Pour coffee,0.018987340852618217,0.7359477281570435,0.7169603705406189
1003,5024,Pour coffee,0.025316456332802773,0.6445947289466858,0.6192782521247864
1004,5029,Pour coffee,0.03164556995034218,0.6879413723945618,0.6562957763671875
1005,5034,Pour coffee,0.037974681705236435,0.7670094966888428,0.7290348410606384
1006,5039,Pour coffee,0.04430379718542099,0.8632843494415283,0.8189805746078491
1007,5044,Pour coffee,0.050632912665605545,0.913401186466217,0.862768292427063
1008,5049,Pour coffee,0.0569620244204998,0.9192229509353638,0.8622609376907349
1009,5054,Pour coffee,0.06329113990068436,0.9262971878051758,0.863006055355072
1010,5059,Pour coffee,0.06962025165557861,0.8416005969047546,0.771980345249176
1011,5064,Pour coffee,0.07594936341047287,0.9368391036987305,0.860889732837677
1012,5069,Pour coffee,0.08227848261594772,0.6966140866279602,0.6143355965614319
1013,5074,Pour coffee,0.08860759437084198,0.6038622260093689,0.5152546167373657
1014,5079,Pour coffee,0.09493670612573624,0.4910252094268799,0.39608851075172424
1015,5084,Pour coffee,0.10126582533121109,0.25647228956222534,0.15520647168159485
1016,5089,Pour coffee,0.10759493708610535,0.19897866249084473,0.09138372540473938
1017,5094,Pour coffee,0.1139240488409996,0.17015838623046875,0.05623433738946915
1018,5099,Pour coffee,0.12025316804647446,0.3598814606666565,0.23962828516960144
1019,5104,Pour coffee,0.1265822798013687,0.5441168546676636,0.41753458976745605
1020,5109,Pour coffee,0.13291139900684357,0.47302818298339844,0.34011679887771606
1021,5114,Pour coffee,0.13924050331115723,0.7060695290565491,0.5668290257453918
1022,5119,Pour coffee,0.14556962251663208,0.8965142965316772,0.7509446740150452
1023,5124,Pour coffee,0.15189872682094574,0.9850783348083496,0.8331795930862427
1024,5129,Pour coffee,0.1582278460264206,0.720561146736145,0.5623332858085632
1025,5134,Pour coffee,0.16455696523189545,0.0,0.16455696523189545
1026,5139,Pour coffee,0.1708860695362091,0.0,0.1708860695362091
1027,5144,Pour coffee,0.17721518874168396,0.0,0.17721518874168396
1028,5149,Pour coffee,0.1835443079471588,0.0,0.1835443079471588
1029,5154,Pour coffee,0.18987341225147247,0.0,0.18987341225147247
1030,5159,Pour coffee,0.19620253145694733,0.0,0.19620253145694733
1031,5164,Pour coffee,0.20253165066242218,0.2671681046485901,0.06463645398616791
1032,5169,Pour coffee,0.20886075496673584,0.3563475012779236,0.14748674631118774
1033,5174,Pour coffee,0.2151898741722107,0.5343589782714844,0.3191691040992737
1034,5179,Pour coffee,0.22151899337768555,0.6561635136604309,0.43464452028274536
1035,5184,Pour coffee,0.2278480976819992,0.7576992511749268,0.5298511385917664
1036,5189,Pour coffee,0.23417721688747406,0.7710177898406982,0.536840558052063
1037,5194,Pour coffee,0.2405063360929489,0.7275271415710449,0.4870207905769348
1038,5199,Pour coffee,0.24683544039726257,0.7524553537368774,0.5056198835372925
1039,5204,Pour coffee,0.2531645596027374,0.9043370485305786,0.6511725187301636
1040,5209,Pour coffee,0.2594936788082123,0.8428554534912109,0.5833617448806763
1041,5214,Pour coffee,0.26582279801368713,0.8344240188598633,0.5686012506484985
1042,5219,Pour coffee,0.2721518874168396,0.8901726007461548,0.6180207133293152
1043,5224,Pour coffee,0.27848100662231445,0.8156701922416687,0.5371891856193542
1044,5229,Pour coffee,0.2848101258277893,0.8162686824798584,0.5314585566520691
1045,5234,Pour coffee,0.29113924503326416,0.7793099880218506,0.4881707429885864
1046,5239,Pour coffee,0.297468364238739,0.6863226890563965,0.38885432481765747
1047,5244,Pour coffee,0.3037974536418915,0.674271821975708,0.37047436833381653
1048,5249,Pour coffee,0.31012657284736633,0.6203174591064453,0.310190886259079
1049,5254,Pour coffee,0.3164556920528412,0.6201187372207642,0.303663045167923
1050,5259,Pour coffee,0.32278481125831604,0.6147071123123169,0.29192230105400085
1051,5264,Pour coffee,0.3291139304637909,0.5136497616767883,0.18453583121299744
1052,5269,Pour coffee,0.33544304966926575,0.5361977815628052,0.20075473189353943
1053,5274,Pour coffee,0.3417721390724182,0.7211194038391113,0.3793472647666931
1054,5279,Pour coffee,0.34810125827789307,0.6836548447608948,0.3355535864830017
1055,5284,Pour coffee,0.3544303774833679,0.7641353607177734,0.4097049832344055
1056,5289,Pour coffee,0.3607594966888428,0.6920790076255798,0.33131951093673706
1057,5294,Pour coffee,0.3670886158943176,0.7271512150764465,0.3600625991821289
1058,5299,Pour coffee,0.3734177350997925,0.6779303550720215,0.304512619972229
1059,5304,Pour coffee,0.37974682450294495,0.6144086122512817,0.2346617877483368
1060,5309,Pour coffee,0.3860759437084198,0.5208742022514343,0.13479825854301453
1061,5314,Pour coffee,0.39240506291389465,0.5081234574317932,0.11571839451789856
1062,5319,Pour coffee,0.3987341821193695,0.5930824279785156,0.19434824585914612
1063,5324,Pour coffee,0.40506330132484436,0.6281155347824097,0.2230522334575653
1064,5329,Pour coffee,0.4113923907279968,0.5166037082672119,0.10521131753921509
1065,5334,Pour coffee,0.4177215099334717,0.5743396282196045,0.1566181182861328
1066,5339,Pour coffee,0.42405062913894653,0.49210137128829956,0.06805074214935303
1067,5344,Pour coffee,0.4303797483444214,0.6521411538124084,0.22176140546798706
1068,5349,Pour coffee,0.43670886754989624,0.5363619923591614,0.09965312480926514
1069,5354,Pour coffee,0.4430379867553711,0.5622807145118713,0.11924272775650024
1070,5359,Pour coffee,0.44936707615852356,0.7253386378288269,0.27597156167030334
1071,5364,Pour coffee,0.4556961953639984,0.862708568572998,0.40701237320899963
1072,5369,Pour coffee,0.46202531456947327,0.9572150111198425,0.49518969655036926
1073,5374,Pour coffee,0.4683544337749481,1.0,0.5316455364227295
1074,5379,Pour coffee,0.474683552980423,0.6797242760658264,0.20504072308540344
1075,5384,Pour coffee,0.4810126721858978,0.2955421209335327,0.1854705512523651
1076,5389,Pour coffee,0.4873417615890503,0.10008996725082397,0.3872517943382263
1077,5394,Pour coffee,0.49367088079452515,0.10963273048400879,0.38403815031051636
1078,5399,Pour coffee,0.5,0.11396020650863647,0.3860397934913635
1079,5404,Pour coffee,0.5063291192054749,0.1703885793685913,0.33594053983688354
1080,5409,Pour coffee,0.5126582384109497,0.11380830407142639,0.3988499343395233
1081,5414,Pour coffee,0.5189873576164246,0.16002750396728516,0.3589598536491394
1082,5419,Pour coffee,0.5253164768218994,0.2717323303222656,0.2535841464996338
1083,5424,Pour coffee,0.5316455960273743,0.32521218061447144,0.20643341541290283
1084,5429,Pour coffee,0.5379746556282043,0.36514073610305786,0.17283391952514648
1085,5434,Pour coffee,0.5443037748336792,0.5801352858543396,0.0358315110206604
1086,5439,Pour coffee,0.550632894039154,0.6071856021881104,0.0565527081489563
1087,5444,Pour coffee,0.5569620132446289,0.6974630951881409,0.14050108194351196
1088,5449,Pour coffee,0.5632911324501038,0.6735566258430481,0.11026549339294434
1089,5454,Pour coffee,0.5696202516555786,0.6137974262237549,0.04417717456817627
1090,5459,Pour coffee,0.5759493708610535,0.6699718236923218,0.09402245283126831
1091,5464,Pour coffee,0.5822784900665283,0.6090624332427979,0.02678394317626953
1092,5469,Pour coffee,0.5886076092720032,0.5671406984329224,0.02146691083908081
1093,5474,Pour coffee,0.594936728477478,0.5900660157203674,0.004870712757110596
1094,5479,Pour coffee,0.6012658476829529,0.5258240699768066,0.07544177770614624
1095,5484,Pour coffee,0.607594907283783,0.5999503135681152,0.007644593715667725
1096,5489,Pour coffee,0.6139240264892578,0.5992153286933899,0.01470869779586792
1097,5494,Pour coffee,0.6202531456947327,0.6086634397506714,0.01158970594406128
1098,5499,Pour coffee,0.6265822649002075,0.656710147857666,0.030127882957458496
1099,5504,Pour coffee,0.6329113841056824,0.685293436050415,0.052382051944732666
1100,5509,Pour coffee,0.6392405033111572,0.6838304996490479,0.044589996337890625
1101,5514,Pour coffee,0.6455696225166321,0.5864032506942749,0.05916637182235718
1102,5519,Pour coffee,0.6518987417221069,0.6962525844573975,0.04435384273529053
1103,5524,Pour coffee,0.6582278609275818,0.7554114460945129,0.09718358516693115
1104,5529,Pour coffee,0.6645569801330566,0.7728387117385864,0.10828173160552979
1105,5534,Pour coffee,0.6708860993385315,0.7676688432693481,0.09678274393081665
1106,5539,Pour coffee,0.6772152185440063,0.7772303819656372,0.10001516342163086
1107,5544,Pour coffee,0.6835442781448364,0.6001004576683044,0.08344382047653198
1108,5549,Pour coffee,0.6898733973503113,0.4330975413322449,0.2567758560180664
1109,5554,Pour coffee,0.6962025165557861,0.5079298615455627,0.1882726550102234
1110,5559,Pour coffee,0.702531635761261,0.4613480269908905,0.24118360877037048
1111,5564,Pour coffee,0.7088607549667358,0.589378833770752,0.11948192119598389
1112,5569,Pour coffee,0.7151898741722107,0.579741895198822,0.13544797897338867
1113,5574,Pour coffee,0.7215189933776855,0.7078267335891724,0.013692259788513184
1114,5579,Pour coffee,0.7278481125831604,0.7967890501022339,0.06894093751907349
1115,5584,Pour coffee,0.7341772317886353,0.6794056296348572,0.054771602153778076
1116,5589,Pour coffee,0.7405063509941101,0.5533829927444458,0.1871233582496643
1117,5594,Pour coffee,0.746835470199585,0.5216073989868164,0.22522807121276855
1118,5599,Pour coffee,0.753164529800415,0.44681045413017273,0.3063540756702423
1119,5604,Pour coffee,0.7594936490058899,0.5803686380386353,0.17912501096725464
1120,5609,Pour coffee,0.7658227682113647,0.5527988076210022,0.21302396059036255
1121,5614,Pour coffee,0.7721518874168396,0.5517566800117493,0.22039520740509033
1122,5619,Pour coffee,0.7784810066223145,0.508161723613739,0.27031928300857544
1123,5624,Pour coffee,0.7848101258277893,0.46435317397117615,0.32045695185661316
1124,5629,Pour coffee,0.7911392450332642,0.43293073773384094,0.3582085072994232
1125,5634,Pour coffee,0.797468364238739,0.41236716508865356,0.38510119915008545
1126,5639,Pour coffee,0.8037974834442139,0.47381946444511414,0.32997801899909973
1127,5644,Pour coffee,0.8101266026496887,0.489872545003891,0.32025405764579773
1128,5649,Pour coffee,0.8164557218551636,0.5307376384735107,0.28571808338165283
1129,5654,Pour coffee,0.8227847814559937,0.5440562963485718,0.2787284851074219
1130,5659,Pour coffee,0.8291139006614685,0.5857763290405273,0.24333757162094116
1131,5664,Pour coffee,0.8354430198669434,0.6662483215332031,0.16919469833374023
1132,5669,Pour coffee,0.8417721390724182,0.7139094471931458,0.12786269187927246
1133,5674,Pour coffee,0.8481012582778931,0.6695272326469421,0.17857402563095093
1134,5679,Pour coffee,0.8544303774833679,0.699050784111023,0.15537959337234497
1135,5684,Pour coffee,0.8607594966888428,0.710335373878479,0.15042412281036377
1136,5689,Pour coffee,0.8670886158943176,0.6638803482055664,0.20320826768875122
1137,5694,Pour coffee,0.8734177350997925,0.7054116725921631,0.1680060625076294
1138,5699,Pour coffee,0.8797468543052673,0.6509660482406616,0.2287808060646057
1139,5704,Pour coffee,0.8860759735107422,0.6580290794372559,0.22804689407348633
1140,5709,Pour coffee,0.892405092716217,0.6740082502365112,0.2183968424797058
1141,5714,Pour coffee,0.8987341523170471,0.7267745733261108,0.17195957899093628
1142,5719,Pour coffee,0.905063271522522,0.6293432712554932,0.2757200002670288
1143,5724,Pour coffee,0.9113923907279968,0.6449643969535828,0.26642799377441406
1144,5729,Pour coffee,0.9177215099334717,0.6264728903770447,0.291248619556427
1145,5734,Pour coffee,0.9240506291389465,0.6126981973648071,0.3113524317741394
1146,5739,Pour coffee,0.9303797483444214,0.6677835583686829,0.2625961899757385
1147,5744,Pour coffee,0.9367088675498962,0.8004509210586548,0.13625794649124146
1148,5749,Pour coffee,0.9430379867553711,0.7057506442070007,0.23728734254837036
1149,5754,Pour coffee,0.949367105960846,0.6483718156814575,0.3009952902793884
1150,5759,Pour coffee,0.9556962251663208,0.6250073909759521,0.33068883419036865
1151,5764,Pour coffee,0.9620253443717957,0.6323927640914917,0.32963258028030396
1152,5769,Pour coffee,0.9683544039726257,0.6358621716499329,0.33249223232269287
1153,5774,Pour coffee,0.9746835231781006,0.631447434425354,0.3432360887527466
1154,5779,Pour coffee,0.9810126423835754,0.6113089323043823,0.3697037100791931
1155,5784,Pour coffee,0.9873417615890503,0.5284035801887512,0.4589381814002991
1156,5789,Pour coffee,0.9936708807945251,0.46084821224212646,0.5328226685523987
