window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
876,4389,Close bottle cap,0.9893617033958435,0.7430769205093384,0.24628478288650513
877,4394,Close bottle cap,1.0,0.7277460098266602,0.27225399017333984
878,4399,,0.0,0.6793186068534851,0.6793186068534851
879,4404,Place item on table,0.0,0.6549108624458313,0.6549108624458313
880,4409,Place item on table,0.04545454680919647,0.7218515872955322,0.6763970255851746
881,4414,Place item on table,0.09090909361839294,0.8134366273880005,0.7225275039672852
882,4419,Place item on table,0.13636364042758942,0.8047124743461609,0.6683488488197327
883,4424,Place item on table,0.1818181872367859,0.8640897274017334,0.6822715401649475
884,4429,Place item on table,0.22727273404598236,0.8557626008987427,0.6284898519515991
885,4434,Place item on table,0.27272728085517883,0.7935755252838135,0.520848274230957
886,4439,Place item on table,0.3181818127632141,0.7709072828292847,0.45272547006607056
887,4444,Place item on table,0.3636363744735718,0.6516488194465637,0.28801244497299194
888,4449,Place item on table,0.40909090638160706,0.5795852541923523,0.17049434781074524
889,4454,Place item on table,0.4545454680919647,0.3981744647026062,0.05637100338935852
890,4459,Place item on table,0.5,0.26364341378211975,0.23635658621788025
891,4464,Place item on table,0.5454545617103577,0.23519541323184967,0.3102591633796692
892,4469,Place item on table,0.5909090638160706,0.2763427197933197,0.31456634402275085
893,4474,Place item on table,0.6363636255264282,0.21939638257026672,0.4169672429561615
894,4479,Place item on table,0.6818181872367859,0.22052744030952454,0.46129074692726135
895,4484,Place item on table,0.7272727489471436,0.2977113127708435,0.42956143617630005
896,4489,Place item on table,0.7727272510528564,0.4197533428668976,0.35297390818595886
897,4494,Place item on table,0.8181818127632141,0.480442613363266,0.3377391993999481
898,4499,Place item on table,0.8636363744735718,0.43604928255081177,0.42758709192276
899,4504,Place item on table,0.9090909361839294,0.4489631652832031,0.4601277709007263
900,4509,Place item on table,0.9545454382896423,0.5099242925643921,0.44462114572525024
901,4514,Place item on table,1.0,0.5195672512054443,0.48043274879455566
902,4519,,0.0,0.4698222875595093,0.4698222875595093
903,4524,Wait/Prepare for pouring,0.0,0.4594539403915405,0.4594539403915405
904,4529,Wait/Prepare for pouring,0.010638297535479069,0.3614555895328522,0.3508172929286957
905,4534,Wait/Prepare for pouring,0.021276595070958138,0.4247380495071411,0.4034614562988281
906,4539,Wait/Prepare for pouring,0.03191489353775978,0.6162351369857788,0.5843202471733093
907,4544,Wait/Prepare for pouring,0.042553190141916275,0.6953682899475098,0.6528151035308838
908,4549,Wait/Prepare for pouring,0.05319149047136307,0.7668184041976929,0.7136269211769104
909,4554,Wait/Prepare for pouring,0.06382978707551956,0.7696901559829712,0.7058603763580322
910,4559,Wait/Prepare for pouring,0.07446808367967606,0.7236617207527161,0.6491936445236206
911,4564,Wait/Prepare for pouring,0.08510638028383255,0.6899949312210083,0.6048885583877563
912,4569,Wait/Prepare for pouring,0.09574468433856964,0.5884672999382019,0.49272263050079346
913,4574,Wait/Prepare for pouring,0.10638298094272614,0.5250051617622375,0.4186221957206726
914,4579,Wait/Prepare for pouring,0.11702127754688263,0.48752763867378235,0.3705063462257385
915,4584,Wait/Prepare for pouring,0.12765957415103912,0.5421701669692993,0.4145106077194214
916,4589,Wait/Prepare for pouring,0.13829787075519562,0.553959310054779,0.41566145420074463
917,4594,Wait/Prepare for pouring,0.1489361673593521,0.5514406561851501,0.40250450372695923
918,4599,Wait/Prepare for pouring,0.1595744639635086,0.6501863598823547,0.4906119108200073
919,4604,Wait/Prepare for pouring,0.1702127605676651,0.5455578565597534,0.3753451108932495
920,4609,Wait/Prepare for pouring,0.1808510571718216,0.5501793026924133,0.36932826042175293
921,4614,Wait/Prepare for pouring,0.19148936867713928,0.5435523986816406,0.35206303000450134
922,4619,Wait/Prepare for pouring,0.20212766528129578,0.5336011648178101,0.3314734995365143
923,4624,Wait/Prepare for pouring,0.21276596188545227,0.5789199471473694,0.3661539852619171
924,4629,Wait/Prepare for pouring,0.22340425848960876,0.6492080688476562,0.4258038103580475
925,4634,Wait/Prepare for pouring,0.23404255509376526,0.6757612228393555,0.4417186677455902
926,4639,Wait/Prepare for pouring,0.24468085169792175,0.6782126426696777,0.433531790971756
927,4644,Wait/Prepare for pouring,0.25531914830207825,0.6579258441925049,0.40260669589042664
928,4649,Wait/Prepare for pouring,0.26595744490623474,0.5948377847671509,0.32888033986091614
929,4654,Wait/Prepare for pouring,0.27659574151039124,0.0,0.27659574151039124
930,4659,Wait/Prepare for pouring,0.28723403811454773,1.0,0.7127659320831299
931,4664,Wait/Prepare for pouring,0.2978723347187042,1.0,0.7021276950836182
932,4669,Wait/Prepare for pouring,0.3085106313228607,1.0,0.6914893388748169
933,4674,Wait/Prepare for pouring,0.3191489279270172,1.0,0.6808511018753052
934,4679,Wait/Prepare for pouring,0.3297872245311737,0.4698554277420044,0.1400682032108307
935,4684,Wait/Prepare for pouring,0.3404255211353302,0.4564714729785919,0.11604595184326172
936,4689,Wait/Prepare for pouring,0.3510638177394867,0.5230810642242432,0.17201724648475647
937,4694,Wait/Prepare for pouring,0.3617021143436432,0.5771185755729675,0.21541646122932434
938,4699,Wait/Prepare for pouring,0.3723404109477997,0.6152863502502441,0.24294593930244446
939,4704,Wait/Prepare for pouring,0.38297873735427856,0.6311031579971313,0.24812442064285278
940,4709,Wait/Prepare for pouring,0.39361703395843506,0.6682524085044861,0.274635374546051
941,4714,Wait/Prepare for pouring,0.40425533056259155,0.5061399936676025,0.10188466310501099
942,4719,Wait/Prepare for pouring,0.41489362716674805,0.5190640687942505,0.10417044162750244
943,4724,Wait/Prepare for pouring,0.42553192377090454,0.45716553926467896,0.031633615493774414
944,4729,Wait/Prepare for pouring,0.43617022037506104,0.5233536958694458,0.08718347549438477
945,4734,Wait/Prepare for pouring,0.44680851697921753,0.5577110648155212,0.11090254783630371
946,4739,Wait/Prepare for pouring,0.457446813583374,0.5403894782066345,0.0829426646232605
947,4744,Wait/Prepare for pouring,0.4680851101875305,0.6026061177253723,0.1345210075378418
948,4749,Wait/Prepare for pouring,0.478723406791687,0.6787131428718567,0.19998973608016968
949,4754,Wait/Prepare for pouring,0.4893617033958435,0.7652387619018555,0.27587705850601196
950,4759,Wait/Prepare for pouring,0.5,0.7743080854415894,0.27430808544158936
951,4764,Wait/Prepare for pouring,0.5106382966041565,0.7214778065681458,0.21083950996398926
952,4769,Wait/Prepare for pouring,0.521276593208313,0.6864200234413147,0.1651434302330017
953,4774,Wait/Prepare for pouring,0.5319148898124695,0.631534218788147,0.09961932897567749
954,4779,Wait/Prepare for pouring,0.542553186416626,0.6588598489761353,0.11630666255950928
955,4784,Wait/Prepare for pouring,0.5531914830207825,0.714808464050293,0.1616169810295105
956,4789,Wait/Prepare for pouring,0.563829779624939,0.8563892841339111,0.29255950450897217
957,4794,Wait/Prepare for pouring,0.5744680762290955,0.8557100892066956,0.2812420129776001
958,4799,Wait/Prepare for pouring,0.585106372833252,0.7546154856681824,0.16950911283493042
959,4804,Wait/Prepare for pouring,0.5957446694374084,0.7202845215797424,0.12453985214233398
960,4809,Wait/Prepare for pouring,0.6063829660415649,0.6764554381370544,0.0700724720954895
961,4814,Wait/Prepare for pouring,0.6170212626457214,0.5874418020248413,0.029579460620880127
962,4819,Wait/Prepare for pouring,0.6276595592498779,0.6486781239509583,0.021018564701080322
963,4824,Wait/Prepare for pouring,0.6382978558540344,0.5467929840087891,0.09150487184524536
964,4829,Wait/Prepare for pouring,0.6489361524581909,0.7339707016944885,0.08503454923629761
965,4834,Wait/Prepare for pouring,0.6595744490623474,0.6747950315475464,0.015220582485198975
966,4839,Wait/Prepare for pouring,0.6702127456665039,0.6539350748062134,0.016277670860290527
967,4844,Wait/Prepare for pouring,0.6808510422706604,0.6425020694732666,0.0383489727973938
968,4849,Wait/Prepare for pouring,0.6914893388748169,0.6136782765388489,0.07781106233596802
969,4854,Wait/Prepare for pouring,0.7021276354789734,0.6375629305839539,0.06456470489501953
970,4859,Wait/Prepare for pouring,0.7127659320831299,0.5922623872756958,0.12050354480743408
971,4864,Wait/Prepare for pouring,0.7234042286872864,0.5557458400726318,0.16765838861465454
972,4869,Wait/Prepare for pouring,0.7340425252914429,0.49830636382102966,0.2357361614704132
973,4874,Wait/Prepare for pouring,0.7446808218955994,0.4218691289424896,0.32281169295310974
974,4879,Wait/Prepare for pouring,0.7553191781044006,0.5049909949302673,0.2503281831741333
975,4884,Wait/Prepare for pouring,0.7659574747085571,0.49453574419021606,0.27142173051834106
976,4889,Wait/Prepare for pouring,0.7765957713127136,0.6045798659324646,0.17201590538024902
977,4894,Wait/Prepare for pouring,0.7872340679168701,0.6116188168525696,0.17561525106430054
978,4899,Wait/Prepare for pouring,0.7978723645210266,0.66258704662323,0.13528531789779663
979,4904,Wait/Prepare for pouring,0.8085106611251831,0.7508790493011475,0.057631611824035645
980,4909,Wait/Prepare for pouring,0.8191489577293396,0.7159867882728577,0.10316216945648193
981,4914,Wait/Prepare for pouring,0.8297872543334961,0.6320080757141113,0.19777917861938477
982,4919,Wait/Prepare for pouring,0.8404255509376526,0.5614848136901855,0.27894073724746704
983,4924,Wait/Prepare for pouring,0.8510638475418091,0.5065085291862488,0.3445553183555603
984,4929,Wait/Prepare for pouring,0.8617021441459656,0.46955356001853943,0.39214858412742615
985,4934,Wait/Prepare for pouring,0.8723404407501221,0.5286187529563904,0.3437216877937317
986,4939,Wait/Prepare for pouring,0.8829787373542786,0.0,0.8829787373542786
987,4944,Wait/Prepare for pouring,0.8936170339584351,0.0,0.8936170339584351
988,4949,Wait/Prepare for pouring,0.9042553305625916,0.0,0.9042553305625916
989,4954,Wait/Prepare for pouring,0.914893627166748,0.0,0.914893627166748
990,4959,Wait/Prepare for pouring,0.9255319237709045,0.47354644536972046,0.4519854784011841
991,4964,Wait/Prepare for pouring,0.936170220375061,0.222430020570755,0.7137402296066284
992,4969,Wait/Prepare for pouring,0.9468085169792175,0.0,0.9468085169792175
993,4974,Wait/Prepare for pouring,0.957446813583374,0.01760813593864441,0.9398386478424072
994,4979,Wait/Prepare for pouring,0.9680851101875305,0.01410531997680664,0.9539797902107239
995,4984,Wait/Prepare for pouring,0.978723406791687,0.0,0.978723406791687
996,4989,Wait/Prepare for pouring,0.9893617033958435,0.10896384716033936,0.8803978562355042
997,4994,Wait/Prepare for pouring,1.0,0.17775627970695496,0.8222436904907227
998,4999,,0.0,0.2592909336090088,0.2592909336090088
999,5004,Pour coffee,0.0,0.308635950088501,0.308635950088501
1000,5009,Pour coffee,0.006329114083200693,0.3107733130455017,0.30444419384002686
1001,5014,Pour coffee,0.012658228166401386,0.4413973391056061,0.42873910069465637
1002,5019,Pour coffee,0.018987340852618217,0.5205734968185425,0.5015861392021179
1003,5024,Pour coffee,0.025316456332802773,0.4914414584636688,0.4661250114440918
1004,5029,Pour coffee,0.03164556995034218,0.5464982986450195,0.5148527026176453
1005,5034,Pour coffee,0.037974681705236435,0.6224772930145264,0.584502637386322
1006,5039,Pour coffee,0.04430379718542099,0.6688885688781738,0.6245847940444946
1007,5044,Pour coffee,0.050632912665605545,0.7439731359481812,0.6933402419090271
1008,5049,Pour coffee,0.0569620244204998,0.6544826030731201,0.5975205898284912
1009,5054,Pour coffee,0.06329113990068436,0.761703372001648,0.6984122395515442
1010,5059,Pour coffee,0.06962025165557861,0.6537669897079468,0.5841467380523682
1011,5064,Pour coffee,0.07594936341047287,0.8450515270233154,0.769102156162262
1012,5069,Pour coffee,0.08227848261594772,0.6864965558052063,0.604218065738678
1013,5074,Pour coffee,0.08860759437084198,0.6261568069458008,0.5375491976737976
1014,5079,Pour coffee,0.09493670612573624,0.49386969208717346,0.3989329934120178
1015,5084,Pour coffee,0.10126582533121109,0.3307119607925415,0.229446142911911
1016,5089,Pour coffee,0.10759493708610535,0.304695188999176,0.19710025191307068
1017,5094,Pour coffee,0.1139240488409996,0.22984878718852997,0.11592473834753036
1018,5099,Pour coffee,0.12025316804647446,0.3800298571586609,0.25977668166160583
1019,5104,Pour coffee,0.1265822798013687,0.5036119222640991,0.3770296573638916
1020,5109,Pour coffee,0.13291139900684357,0.4710730016231537,0.3381615877151489
1021,5114,Pour coffee,0.13924050331115723,0.6907227039337158,0.5514822006225586
1022,5119,Pour coffee,0.14556962251663208,0.8863319158554077,0.7407622933387756
1023,5124,Pour coffee,0.15189872682094574,0.9085826873779297,0.7566839456558228
1024,5129,Pour coffee,0.1582278460264206,0.7145121097564697,0.5562842488288879
1025,5134,Pour coffee,0.16455696523189545,0.8479141592979431,0.6833571791648865
1026,5139,Pour coffee,0.1708860695362091,0.0,0.1708860695362091
1027,5144,Pour coffee,0.17721518874168396,0.0,0.17721518874168396
1028,5149,Pour coffee,0.1835443079471588,0.0,0.1835443079471588
1029,5154,Pour coffee,0.18987341225147247,0.0,0.18987341225147247
1030,5159,Pour coffee,0.19620253145694733,0.0,0.19620253145694733
1031,5164,Pour coffee,0.20253165066242218,0.146804541349411,0.05572710931301117
1032,5169,Pour coffee,0.20886075496673584,0.33587634563446045,0.1270155906677246
1033,5174,Pour coffee,0.2151898741722107,0.46764323115348816,0.25245335698127747
1034,5179,Pour coffee,0.22151899337768555,0.5103371739387512,0.2888181805610657
1035,5184,Pour coffee,0.2278480976819992,0.7127638459205627,0.48491573333740234
1036,5189,Pour coffee,0.23417721688747406,0.6695787906646729,0.4354015588760376
1037,5194,Pour coffee,0.2405063360929489,0.6976510286331177,0.45714467763900757
1038,5199,Pour coffee,0.24683544039726257,0.7320542335510254,0.4852187931537628
1039,5204,Pour coffee,0.2531645596027374,0.8844543695449829,0.6312898397445679
1040,5209,Pour coffee,0.2594936788082123,0.8005142211914062,0.5410205125808716
1041,5214,Pour coffee,0.26582279801368713,0.746171236038208,0.4803484380245209
1042,5219,Pour coffee,0.2721518874168396,0.8810073733329773,0.6088554859161377
1043,5224,Pour coffee,0.27848100662231445,0.7432548999786377,0.46477389335632324
1044,5229,Pour coffee,0.2848101258277893,0.7710586786270142,0.48624855279922485
1045,5234,Pour coffee,0.29113924503326416,0.793213963508606,0.5020747184753418
1046,5239,Pour coffee,0.297468364238739,0.7797483205795288,0.4822799563407898
1047,5244,Pour coffee,0.3037974536418915,0.7224811315536499,0.4186836779117584
1048,5249,Pour coffee,0.31012657284736633,0.7004104256629944,0.39028385281562805
1049,5254,Pour coffee,0.3164556920528412,0.7260295152664185,0.40957382321357727
1050,5259,Pour coffee,0.32278481125831604,0.7232775688171387,0.40049275755882263
1051,5264,Pour coffee,0.3291139304637909,0.6843783855438232,0.35526445508003235
1052,5269,Pour coffee,0.33544304966926575,0.6872785091400146,0.3518354594707489
1053,5274,Pour coffee,0.3417721390724182,0.8519144058227539,0.5101422667503357
1054,5279,Pour coffee,0.34810125827789307,0.8512082099914551,0.503106951713562
1055,5284,Pour coffee,0.3544303774833679,0.9802544116973877,0.6258240342140198
1056,5289,Pour coffee,0.3607594966888428,0.779719352722168,0.4189598560333252
1057,5294,Pour coffee,0.3670886158943176,0.831318736076355,0.46423012018203735
1058,5299,Pour coffee,0.3734177350997925,0.8049192428588867,0.43150150775909424
1059,5304,Pour coffee,0.37974682450294495,0.5549182891845703,0.17517146468162537
1060,5309,Pour coffee,0.3860759437084198,0.6013990044593811,0.2153230607509613
1061,5314,Pour coffee,0.39240506291389465,0.5982182025909424,0.20581313967704773
1062,5319,Pour coffee,0.3987341821193695,0.5781599879264832,0.17942580580711365
1063,5324,Pour coffee,0.40506330132484436,0.5780261158943176,0.17296281456947327
1064,5329,Pour coffee,0.4113923907279968,0.5176585912704468,0.10626620054244995
1065,5334,Pour coffee,0.4177215099334717,0.543361485004425,0.12563997507095337
1066,5339,Pour coffee,0.42405062913894653,0.5180588364601135,0.09400820732116699
1067,5344,Pour coffee,0.4303797483444214,0.5618841052055359,0.1315043568611145
1068,5349,Pour coffee,0.43670886754989624,0.46195539832115173,0.025246530771255493
1069,5354,Pour coffee,0.4430379867553711,0.5008339881896973,0.05779600143432617
1070,5359,Pour coffee,0.44936707615852356,0.6274445056915283,0.17807742953300476
1071,5364,Pour coffee,0.4556961953639984,0.7395460605621338,0.2838498651981354
1072,5369,Pour coffee,0.46202531456947327,0.8194246888160706,0.3573993742465973
1073,5374,Pour coffee,0.4683544337749481,0.8268976211547852,0.35854318737983704
1074,5379,Pour coffee,0.474683552980423,0.5807750821113586,0.10609152913093567
1075,5384,Pour coffee,0.4810126721858978,0.23496407270431519,0.24604859948158264
1076,5389,Pour coffee,0.4873417615890503,0.06413522362709045,0.42320653796195984
1077,5394,Pour coffee,0.49367088079452515,0.033791035413742065,0.4598798453807831
1078,5399,Pour coffee,0.5,0.04481801390647888,0.4551819860935211
1079,5404,Pour coffee,0.5063291192054749,0.03873199224472046,0.4675971269607544
1080,5409,Pour coffee,0.5126582384109497,0.10791012644767761,0.4047481119632721
1081,5414,Pour coffee,0.5189873576164246,0.15266159176826477,0.3663257658481598
1082,5419,Pour coffee,0.5253164768218994,0.25751936435699463,0.2677971124649048
1083,5424,Pour coffee,0.5316455960273743,0.3473051190376282,0.1843404769897461
1084,5429,Pour coffee,0.5379746556282043,0.3342180848121643,0.20375657081604004
1085,5434,Pour coffee,0.5443037748336792,0.5546644330024719,0.010360658168792725
1086,5439,Pour coffee,0.550632894039154,0.583496630191803,0.032863736152648926
1087,5444,Pour coffee,0.5569620132446289,0.6717603802680969,0.11479836702346802
1088,5449,Pour coffee,0.5632911324501038,0.6930361986160278,0.12974506616592407
1089,5454,Pour coffee,0.5696202516555786,0.6302988529205322,0.06067860126495361
1090,5459,Pour coffee,0.5759493708610535,0.6462984681129456,0.07034909725189209
1091,5464,Pour coffee,0.5822784900665283,0.561661958694458,0.020616531372070312
1092,5469,Pour coffee,0.5886076092720032,0.5431068539619446,0.045500755310058594
1093,5474,Pour coffee,0.594936728477478,0.611565113067627,0.016628384590148926
1094,5479,Pour coffee,0.6012658476829529,0.5441806316375732,0.05708521604537964
1095,5484,Pour coffee,0.607594907283783,0.6323719024658203,0.024776995182037354
1096,5489,Pour coffee,0.6139240264892578,0.6464331150054932,0.03250908851623535
1097,5494,Pour coffee,0.6202531456947327,0.6981061697006226,0.07785302400588989
1098,5499,Pour coffee,0.6265822649002075,0.7987431883811951,0.17216092348098755
1099,5504,Pour coffee,0.6329113841056824,0.7649368047714233,0.13202542066574097
1100,5509,Pour coffee,0.6392405033111572,0.7890022993087769,0.14976179599761963
1101,5514,Pour coffee,0.6455696225166321,0.6961585283279419,0.050588905811309814
1102,5519,Pour coffee,0.6518987417221069,0.7151843905448914,0.06328564882278442
1103,5524,Pour coffee,0.6582278609275818,0.7735011577606201,0.11527329683303833
1104,5529,Pour coffee,0.6645569801330566,0.8157784938812256,0.15122151374816895
1105,5534,Pour coffee,0.6708860993385315,0.8525903820991516,0.18170428276062012
1106,5539,Pour coffee,0.6772152185440063,0.8447072505950928,0.16749203205108643
1107,5544,Pour coffee,0.6835442781448364,0.6241022944450378,0.059441983699798584
1108,5549,Pour coffee,0.6898733973503113,0.483794629573822,0.20607876777648926
1109,5554,Pour coffee,0.6962025165557861,0.48534464836120605,0.21085786819458008
1110,5559,Pour coffee,0.702531635761261,0.4323391616344452,0.2701924741268158
1111,5564,Pour coffee,0.7088607549667358,0.5327484607696533,0.17611229419708252
1112,5569,Pour coffee,0.7151898741722107,0.48944246768951416,0.22574740648269653
1113,5574,Pour coffee,0.7215189933776855,0.6091383099555969,0.11238068342208862
1114,5579,Pour coffee,0.7278481125831604,0.8745651245117188,0.14671701192855835
1115,5584,Pour coffee,0.7341772317886353,0.9056351184844971,0.17145788669586182
1116,5589,Pour coffee,0.7405063509941101,0.7970077991485596,0.05650144815444946
1117,5594,Pour coffee,0.746835470199585,0.7471958994865417,0.0003604292869567871
1118,5599,Pour coffee,0.753164529800415,0.645955502986908,0.10720902681350708
1119,5604,Pour coffee,0.7594936490058899,0.6104861497879028,0.14900749921798706
1120,5609,Pour coffee,0.7658227682113647,0.6616730690002441,0.1041496992111206
1121,5614,Pour coffee,0.7721518874168396,0.7026973962783813,0.06945449113845825
1122,5619,Pour coffee,0.7784810066223145,0.593621551990509,0.18485945463180542
1123,5624,Pour coffee,0.7848101258277893,0.6090356111526489,0.17577451467514038
1124,5629,Pour coffee,0.7911392450332642,0.4955158531665802,0.29562339186668396
1125,5634,Pour coffee,0.797468364238739,0.4704172909259796,0.3270510733127594
1126,5639,Pour coffee,0.8037974834442139,0.531933069229126,0.2718644142150879
1127,5644,Pour coffee,0.8101266026496887,0.6147505044937134,0.19537609815597534
1128,5649,Pour coffee,0.8164557218551636,0.6851275563240051,0.13132816553115845
1129,5654,Pour coffee,0.8227847814559937,0.7162591814994812,0.10652559995651245
1130,5659,Pour coffee,0.8291139006614685,0.7212035655975342,0.10791033506393433
1131,5664,Pour coffee,0.8354430198669434,0.7402123808860779,0.09523063898086548
1132,5669,Pour coffee,0.8417721390724182,0.7208614945411682,0.12091064453125
1133,5674,Pour coffee,0.8481012582778931,0.6758642792701721,0.17223697900772095
1134,5679,Pour coffee,0.8544303774833679,0.6950092315673828,0.1594211459159851
1135,5684,Pour coffee,0.8607594966888428,0.71991366147995,0.14084583520889282
1136,5689,Pour coffee,0.8670886158943176,0.7496062517166138,0.11748236417770386
1137,5694,Pour coffee,0.8734177350997925,0.8122562170028687,0.06116151809692383
1138,5699,Pour coffee,0.8797468543052673,0.7559958696365356,0.12375098466873169
1139,5704,Pour coffee,0.8860759735107422,0.8046426773071289,0.08143329620361328
1140,5709,Pour coffee,0.892405092716217,0.8459917902946472,0.046413302421569824
1141,5714,Pour coffee,0.8987341523170471,0.8119103312492371,0.08682382106781006
1142,5719,Pour coffee,0.905063271522522,0.7637397050857544,0.14132356643676758
1143,5724,Pour coffee,0.9113923907279968,0.7324445247650146,0.17894786596298218
1144,5729,Pour coffee,0.9177215099334717,0.702095627784729,0.21562588214874268
1145,5734,Pour coffee,0.9240506291389465,0.7343454360961914,0.18970519304275513
1146,5739,Pour coffee,0.9303797483444214,0.8415942192077637,0.08878552913665771
1147,5744,Pour coffee,0.9367088675498962,0.9536762833595276,0.016967415809631348
1148,5749,Pour coffee,0.9430379867553711,0.8591664433479309,0.08387154340744019
1149,5754,Pour coffee,0.949367105960846,0.7632604837417603,0.1861066222190857
1150,5759,Pour coffee,0.9556962251663208,0.7205864787101746,0.23510974645614624
1151,5764,Pour coffee,0.9620253443717957,0.7801483869552612,0.18187695741653442
1152,5769,Pour coffee,0.9683544039726257,0.5954101085662842,0.37294429540634155
1153,5774,Pour coffee,0.9746835231781006,0.5492188334465027,0.4254646897315979
1154,5779,Pour coffee,0.9810126423835754,0.48655930161476135,0.4944533407688141
1155,5784,Pour coffee,0.9873417615890503,0.47770339250564575,0.5096383690834045
