window_index,center_frame,motion_energy,true_label,pred_label,prob_high
879,4404,0.2577610909938812,low_motion,low_motion,0.0019487760728225112
880,4409,0.2635832726955414,low_motion,low_motion,0.27702751755714417
881,4414,0.19118160009384155,low_motion,high_motion,0.7903332114219666
882,4419,0.2046225368976593,low_motion,high_motion,0.7173274159431458
883,4424,0.2619085907936096,low_motion,low_motion,0.010934815742075443
884,4429,0.2342379093170166,low_motion,low_motion,0.0001091053054551594
885,4434,0.357176810503006,low_motion,low_motion,0.00015631109999958426
886,4439,0.520241379737854,high_motion,low_motion,0.0007270789938047528
887,4444,0.4250997304916382,low_motion,high_motion,0.7459213733673096
888,4449,0.37319523096084595,low_motion,high_motion,0.9990455508232117
889,4454,0.7857452630996704,high_motion,high_motion,0.9999966621398926
890,4459,0.8950347304344177,high_motion,high_motion,0.9999998807907104
891,4464,1.1180405616760254,high_motion,high_motion,1.0
892,4469,1.0249117612838745,high_motion,high_motion,1.0
893,4474,0.8194141983985901,high_motion,high_motion,0.9999994039535522
894,4479,1.0364872217178345,high_motion,high_motion,0.9999353885650635
895,4484,1.288133144378662,high_motion,high_motion,0.9986937642097473
896,4489,0.9107916951179504,high_motion,high_motion,0.9997221827507019
897,4494,1.442884087562561,high_motion,high_motion,0.9999878406524658
898,4499,1.602867603302002,high_motion,high_motion,0.9999960660934448
899,4504,1.0632766485214233,high_motion,high_motion,0.9999980926513672
900,4509,1.0076972246170044,high_motion,high_motion,0.9999934434890747
901,4514,1.6306313276290894,high_motion,high_motion,0.9999947547912598
902,4519,1.2819743156433105,high_motion,high_motion,0.9990091323852539
903,4524,0.8596453666687012,high_motion,high_motion,0.877423107624054
904,4529,0.3891797959804535,low_motion,high_motion,0.7359542846679688
905,4534,0.36206382513046265,low_motion,high_motion,0.9904822111129761
906,4539,0.5229576826095581,high_motion,high_motion,0.9999822378158569
907,4544,0.6404702067375183,high_motion,high_motion,0.9999998807907104
908,4549,0.6812217831611633,high_motion,high_motion,1.0
909,4554,0.5599803924560547,high_motion,high_motion,1.0
910,4559,0.6535332798957825,high_motion,high_motion,0.9999740123748779
911,4564,0.725053071975708,high_motion,high_motion,0.9992793202400208
912,4569,0.7624790072441101,high_motion,high_motion,0.8473989367485046
913,4574,0.42900845408439636,low_motion,low_motion,0.16434763371944427
914,4579,0.36133256554603577,low_motion,low_motion,0.10590358078479767
915,4584,0.26520857214927673,low_motion,low_motion,0.005215959623456001
916,4589,0.31027060747146606,low_motion,low_motion,0.00012382998829707503
917,4594,0.22385954856872559,low_motion,low_motion,2.5304641894763336e-05
918,4599,0.16661648452281952,low_motion,low_motion,7.545570952061098e-06
919,4604,0.18058878183364868,low_motion,low_motion,5.210289600654505e-05
920,4609,0.1612512320280075,low_motion,low_motion,2.512839500923292e-07
921,4614,0.1900976598262787,low_motion,low_motion,3.694663348596805e-07
922,4619,0.23224660754203796,low_motion,low_motion,5.806597300761496e-07
923,4624,0.40138882398605347,low_motion,low_motion,2.4472481641168997e-07
924,4629,0.2918679714202881,low_motion,low_motion,2.0251536625437438e-07
925,4634,0.27152326703071594,low_motion,low_motion,2.0626222863029398e-07
926,4639,0.31617408990859985,low_motion,low_motion,1.9010359153526224e-07
927,4644,0.39942142367362976,low_motion,low_motion,3.828372427960858e-05
928,4649,0.5601164102554321,high_motion,high_motion,0.9907386302947998
929,4654,0.7024099826812744,high_motion,high_motion,1.0
930,4659,0.32698869705200195,low_motion,high_motion,1.0
931,4664,0.5923561453819275,high_motion,high_motion,1.0
932,4669,0.9519491791725159,high_motion,high_motion,1.0
933,4674,0.8090961575508118,high_motion,low_motion,0.31177422404289246
934,4679,0.7833870649337769,high_motion,high_motion,0.9999998807907104
935,4684,0.7480860948562622,high_motion,high_motion,0.9999920129776001
936,4689,0.8323892951011658,high_motion,high_motion,0.987083911895752
937,4694,0.7213837504386902,high_motion,high_motion,0.8003365993499756
938,4699,0.6492546200752258,high_motion,high_motion,0.8717107772827148
939,4704,0.7336024045944214,high_motion,high_motion,0.5798576474189758
940,4709,0.5923317074775696,high_motion,low_motion,0.14644256234169006
941,4714,0.4045485258102417,low_motion,low_motion,0.0645657628774643
942,4719,0.2797507345676422,low_motion,low_motion,0.004078868310898542
943,4724,0.34687620401382446,low_motion,low_motion,0.00011995904060313478
944,4729,0.4656883478164673,low_motion,low_motion,4.443163106770953e-06
945,4734,1.1104892492294312,high_motion,high_motion,0.6148763298988342
946,4739,0.524458646774292,high_motion,high_motion,0.9056150317192078
947,4744,0.37902235984802246,low_motion,high_motion,0.9388740658760071
948,4749,0.5306111574172974,high_motion,high_motion,0.9601709246635437
949,4754,1.1178373098373413,high_motion,low_motion,0.06044801324605942
950,4759,0.233237162232399,low_motion,low_motion,0.0006876669940538704
951,4764,0.09986390918493271,low_motion,low_motion,0.0003905541670974344
952,4769,0.7124550938606262,high_motion,low_motion,6.533018677146174e-06
953,4774,0.42755162715911865,low_motion,low_motion,1.9006865841220133e-05
954,4779,0.26274552941322327,low_motion,low_motion,2.35411680478137e-05
955,4784,0.26683509349823,low_motion,low_motion,1.658081055211369e-05
956,4789,0.7307947278022766,high_motion,low_motion,4.4723150494974107e-05
957,4794,0.35411980748176575,low_motion,low_motion,5.112852363708953e-07
958,4799,0.10392868518829346,low_motion,low_motion,1.256524395643055e-08
959,4804,0.09382439404726028,low_motion,low_motion,7.371823329549443e-08
960,4809,0.1075228825211525,low_motion,low_motion,1.9036573917219357e-07
961,4814,0.1452229768037796,low_motion,low_motion,6.056014001387666e-08
962,4819,0.10679886490106583,low_motion,low_motion,2.9303073745268193e-08
963,4824,0.10410846024751663,low_motion,low_motion,5.317722084896559e-08
964,4829,0.3317334055900574,low_motion,low_motion,2.0757678242944166e-08
965,4834,0.5973686575889587,high_motion,low_motion,0.00041362488991580904
966,4839,0.25950711965560913,low_motion,low_motion,0.00355384754948318
967,4844,0.2695772051811218,low_motion,low_motion,0.018438033759593964
968,4849,0.8545019030570984,high_motion,high_motion,0.9796118140220642
969,4854,0.7611392140388489,high_motion,high_motion,0.9999784231185913
970,4859,0.43603044748306274,low_motion,high_motion,0.9999512434005737
971,4864,0.45134976506233215,low_motion,high_motion,0.9989134073257446
972,4869,0.8431069254875183,high_motion,low_motion,0.12087205797433853
973,4874,0.4866638779640198,high_motion,low_motion,0.008737975731492043
974,4879,0.3682490885257721,low_motion,low_motion,9.93658832157962e-05
975,4884,0.2734321057796478,low_motion,low_motion,4.7376612201333046e-05
976,4889,0.20592817664146423,low_motion,low_motion,2.9114131393725984e-05
977,4894,0.3430848717689514,low_motion,low_motion,0.00023957125085871667
978,4899,0.21496187150478363,low_motion,low_motion,0.0001954224135261029
979,4904,0.2656051218509674,low_motion,low_motion,0.0022181281819939613
980,4909,0.26020562648773193,low_motion,low_motion,0.0026291795074939728
981,4914,0.25127553939819336,low_motion,low_motion,0.11037252843379974
982,4919,0.2543981373310089,low_motion,low_motion,0.09965213388204575
983,4924,0.33619019389152527,low_motion,low_motion,0.01961064152419567
984,4929,0.6798611283302307,high_motion,low_motion,0.13404375314712524
985,4934,1.2218917608261108,high_motion,high_motion,0.8775019645690918
986,4939,1.1896584033966064,high_motion,high_motion,0.999998927116394
987,4944,1.1508575677871704,high_motion,high_motion,1.0
988,4949,1.0457426309585571,high_motion,high_motion,1.0
989,4954,1.2165237665176392,high_motion,high_motion,1.0
990,4959,1.0875496864318848,high_motion,high_motion,1.0
991,4964,1.099566102027893,high_motion,high_motion,0.9999995231628418
992,4969,0.7868833541870117,high_motion,high_motion,0.9999959468841553
993,4974,0.7665053009986877,high_motion,high_motion,0.9999991655349731
994,4979,0.47029080986976624,low_motion,high_motion,1.0
995,4984,0.46177801489830017,low_motion,high_motion,0.9999995231628418
996,4989,0.852604329586029,high_motion,high_motion,0.9999456405639648
997,4994,0.5263680815696716,high_motion,high_motion,0.9892191290855408
998,4999,0.3036535680294037,low_motion,low_motion,0.42525601387023926
999,5004,0.3519456684589386,low_motion,high_motion,0.9238765835762024
1000,5009,0.3564782440662384,low_motion,high_motion,0.8120761513710022
1001,5014,0.2205333262681961,low_motion,high_motion,0.8397179245948792
1002,5019,0.19894470274448395,low_motion,high_motion,0.8779233694076538
1003,5024,0.23562492430210114,low_motion,high_motion,0.9565029144287109
1004,5029,0.35169461369514465,low_motion,high_motion,0.9892142415046692
1005,5034,0.4408852159976959,low_motion,high_motion,0.999914288520813
1006,5039,0.5292390584945679,high_motion,high_motion,0.9999988079071045
1007,5044,0.4040776193141937,low_motion,high_motion,0.9999997615814209
1008,5049,0.5682514309883118,high_motion,high_motion,1.0
1009,5054,0.524371325969696,high_motion,high_motion,0.9999996423721313
1010,5059,0.6395195722579956,high_motion,high_motion,0.9999842643737793
1011,5064,0.9426756501197815,high_motion,high_motion,0.9999978542327881
1012,5069,1.454991340637207,high_motion,high_motion,1.0
1013,5074,1.6440750360488892,high_motion,high_motion,1.0
1014,5079,1.3702443838119507,high_motion,high_motion,1.0
1015,5084,1.3457621335983276,high_motion,high_motion,1.0
1016,5089,1.6284421682357788,high_motion,high_motion,1.0
1017,5094,1.8453221321105957,high_motion,high_motion,1.0
1018,5099,1.0876203775405884,high_motion,high_motion,0.9999997615814209
1019,5104,0.7470251321792603,high_motion,high_motion,0.9998136162757874
1020,5109,0.5589080452919006,high_motion,high_motion,0.993682861328125
1021,5114,0.9577764272689819,high_motion,high_motion,0.9999634027481079
1022,5119,0.9530494809150696,high_motion,high_motion,0.9999992847442627
1023,5124,0.8333377242088318,high_motion,high_motion,1.0
1024,5129,1.1770991086959839,high_motion,high_motion,1.0
1025,5134,1.3781201839447021,high_motion,high_motion,1.0
1026,5139,1.1864601373672485,high_motion,high_motion,1.0
1027,5144,1.044729471206665,high_motion,high_motion,1.0
1028,5149,1.077278971672058,high_motion,high_motion,1.0
1029,5154,1.1990160942077637,high_motion,high_motion,1.0
1030,5159,1.0864579677581787,high_motion,high_motion,0.9999997615814209
1031,5164,0.8813527226448059,high_motion,high_motion,0.9999973773956299
1032,5169,0.5112919807434082,high_motion,high_motion,0.9990116357803345
1033,5174,0.48472586274147034,high_motion,low_motion,0.03778427466750145
1034,5179,0.5349051356315613,high_motion,low_motion,4.381154212751426e-06
1035,5184,0.3976347744464874,low_motion,low_motion,1.0598446351650637e-06
1036,5189,0.22603964805603027,low_motion,low_motion,1.292860218882197e-07
1037,5194,0.19726429879665375,low_motion,low_motion,8.967530717995942e-09
1038,5199,0.2721731960773468,low_motion,low_motion,3.198703968365635e-09
1039,5204,0.22960975766181946,low_motion,low_motion,2.4786359631434607e-09
1040,5209,0.16808487474918365,low_motion,low_motion,1.0355832857911196e-09
1041,5214,0.22270028293132782,low_motion,low_motion,1.61490143479881e-09
1042,5219,0.23933906853199005,low_motion,low_motion,7.395197343385007e-09
1043,5224,0.11674366146326065,low_motion,low_motion,6.810375197119356e-08
1044,5229,0.09820649027824402,low_motion,low_motion,4.173131529228158e-08
1045,5234,0.09788268804550171,low_motion,low_motion,9.536936573795174e-08
1046,5239,0.09536855667829514,low_motion,low_motion,3.197436626578565e-08
1047,5244,0.11766889691352844,low_motion,low_motion,2.1735944599754475e-08
1048,5249,0.11389578878879547,low_motion,low_motion,4.178181001179837e-08
1049,5254,0.15368598699569702,low_motion,low_motion,9.980352615457377e-07
1050,5259,0.17263856530189514,low_motion,low_motion,5.525061169464607e-06
1051,5264,0.18525102734565735,low_motion,low_motion,4.35194669989869e-06
1052,5269,0.17163142561912537,low_motion,low_motion,7.978218263815506e-08
1053,5274,0.1498391330242157,low_motion,low_motion,5.8891345133815776e-08
1054,5279,0.24444246292114258,low_motion,low_motion,1.4587860164283484e-07
1055,5284,0.4443535804748535,low_motion,low_motion,3.7101178804732626e-06
1056,5289,0.3255511224269867,low_motion,low_motion,0.007523836102336645
1057,5294,0.3513449430465698,low_motion,high_motion,0.9279966354370117
1058,5299,0.7431609034538269,high_motion,high_motion,0.9999860525131226
1059,5304,0.9348887801170349,high_motion,high_motion,1.0
1060,5309,0.6785203814506531,high_motion,high_motion,1.0
1061,5314,0.7738099694252014,high_motion,high_motion,1.0
1062,5319,1.1018166542053223,high_motion,high_motion,1.0
1063,5324,0.9722010493278503,high_motion,high_motion,1.0
1064,5329,0.7266851663589478,high_motion,high_motion,1.0
1065,5334,0.9258538484573364,high_motion,high_motion,1.0
1066,5339,0.9531925916671753,high_motion,high_motion,1.0
1067,5344,0.9087294936180115,high_motion,high_motion,1.0
1068,5349,1.0874279737472534,high_motion,high_motion,0.9999990463256836
1069,5354,1.638505220413208,high_motion,high_motion,0.9999947547912598
1070,5359,0.9218154549598694,high_motion,high_motion,0.9999998807907104
1071,5364,0.7612960338592529,high_motion,high_motion,1.0
1072,5369,1.377236008644104,high_motion,high_motion,1.0
1073,5374,1.7342922687530518,high_motion,high_motion,0.9999991655349731
1074,5379,0.9176757335662842,high_motion,high_motion,0.9999909400939941
1075,5384,1.1039108037948608,high_motion,high_motion,0.9999951124191284
1076,5389,1.3067210912704468,high_motion,high_motion,0.9999996423721313
1077,5394,0.9360020160675049,high_motion,high_motion,1.0
1078,5399,0.8129659295082092,high_motion,high_motion,1.0
1079,5404,1.1450445652008057,high_motion,high_motion,0.9999997615814209
1080,5409,1.1888304948806763,high_motion,high_motion,0.9999086856842041
1081,5414,0.6087245941162109,high_motion,high_motion,0.6031038165092468
1082,5419,0.31128764152526855,low_motion,low_motion,0.015501203015446663
1083,5424,0.23326808214187622,low_motion,low_motion,0.12113433331251144
1084,5429,0.21197102963924408,low_motion,low_motion,0.006240188609808683
1085,5434,0.21387696266174316,low_motion,low_motion,0.0009896137053146958
1086,5439,0.17170396447181702,low_motion,low_motion,4.2514035158092156e-05
1087,5444,0.21894149482250214,low_motion,low_motion,1.770663948263973e-05
1088,5449,0.18308743834495544,low_motion,low_motion,7.531968094554031e-06
1089,5454,0.14924991130828857,low_motion,low_motion,3.97911520622074e-07
1090,5459,0.11585737019777298,low_motion,low_motion,1.7485224361735163e-06
1091,5464,0.11217816174030304,low_motion,low_motion,2.5467619707342237e-05
1092,5469,0.11618658155202866,low_motion,low_motion,1.3293856682139449e-06
1093,5474,0.1170094907283783,low_motion,low_motion,1.1886158063134644e-05
1094,5479,0.07465870678424835,low_motion,low_motion,3.24006623486639e-06
1095,5484,0.08879205584526062,low_motion,low_motion,5.660626811732072e-06
1096,5489,0.10180182754993439,low_motion,low_motion,1.2976673133380245e-05
1097,5494,0.07653876394033432,low_motion,low_motion,9.102326714582887e-08
1098,5499,0.10923895239830017,low_motion,low_motion,4.1118433102838026e-08
1099,5504,0.08257614076137543,low_motion,low_motion,1.967908325184453e-08
1100,5509,0.1426207721233368,low_motion,low_motion,3.88547860552535e-08
1101,5514,0.1054181158542633,low_motion,low_motion,3.142416549195559e-09
1102,5519,0.12433136254549026,low_motion,low_motion,1.513306280287452e-08
1103,5524,0.13307896256446838,low_motion,low_motion,4.048527912914324e-08
1104,5529,0.12899987399578094,low_motion,low_motion,1.4370999679158558e-07
1105,5534,0.20395420491695404,low_motion,low_motion,1.8759603790385881e-06
1106,5539,0.3957008123397827,low_motion,low_motion,0.0002210750535596162
1107,5544,0.41360554099082947,low_motion,high_motion,0.7195153832435608
1108,5549,0.29849866032600403,low_motion,high_motion,0.998401939868927
1109,5554,0.3262043595314026,low_motion,high_motion,0.9996659755706787
1110,5559,0.3962588608264923,low_motion,high_motion,0.999778687953949
1111,5564,0.4376278519630432,low_motion,high_motion,0.9999703168869019
1112,5569,0.2235046774148941,low_motion,high_motion,0.9497913122177124
1113,5574,0.30601513385772705,low_motion,high_motion,0.9762201309204102
1114,5579,0.3132447600364685,low_motion,high_motion,0.8911322355270386
1115,5584,0.21204659342765808,low_motion,low_motion,0.3090766668319702
1116,5589,0.2238004505634308,low_motion,high_motion,0.5074476003646851
1117,5594,0.2882829010486603,low_motion,low_motion,0.13802534341812134
1118,5599,0.2216845154762268,low_motion,low_motion,0.0010337741114199162
1119,5604,0.08097875863313675,low_motion,low_motion,0.00016551320732105523
1120,5609,0.12476122379302979,low_motion,low_motion,2.231051621492952e-05
1121,5614,0.13141486048698425,low_motion,low_motion,3.978689346695319e-05
1122,5619,0.10508786141872406,low_motion,low_motion,0.00012217459152452648
1123,5624,0.12034505605697632,low_motion,low_motion,8.05171366664581e-05
1124,5629,0.09987471997737885,low_motion,low_motion,3.0119606890366413e-05
1125,5634,0.09539419412612915,low_motion,low_motion,0.001079224282875657
1126,5639,0.11327604204416275,low_motion,low_motion,1.4301356713986024e-05
1127,5644,0.11087235063314438,low_motion,low_motion,1.0853509593289346e-05
1128,5649,0.08559814840555191,low_motion,low_motion,8.184646276276908e-07
1129,5654,0.09164658933877945,low_motion,low_motion,3.565767485724791e-07
1130,5659,0.07846981287002563,low_motion,low_motion,1.090100681722106e-06
1131,5664,0.08226747065782547,low_motion,low_motion,7.399481773973093e-07
1132,5669,0.07093887776136398,low_motion,low_motion,1.4521514231091714e-06
1133,5674,0.08417343348264694,low_motion,low_motion,1.3674068668478867e-06
1134,5679,0.07391040772199631,low_motion,low_motion,8.272171726275701e-06
1135,5684,0.06474635004997253,low_motion,low_motion,7.799551895004697e-06
1136,5689,0.09318771213293076,low_motion,low_motion,8.186769946405548e-07
1137,5694,0.14817816019058228,low_motion,low_motion,0.0006404872983694077
1138,5699,0.10609669983386993,low_motion,low_motion,6.450554064940661e-05
1139,5704,0.12421003729104996,low_motion,low_motion,2.906436384364497e-05
1140,5709,0.09145879000425339,low_motion,low_motion,1.1902583537448663e-05
1141,5714,0.13349542021751404,low_motion,low_motion,4.664469543058658e-06
1142,5719,0.10387362539768219,low_motion,low_motion,1.5577184058201965e-06
1143,5724,0.10128910839557648,low_motion,low_motion,1.3649912489199778e-06
1144,5729,0.10892175137996674,low_motion,low_motion,3.064979239297827e-07
1145,5734,0.0866965800523758,low_motion,low_motion,1.028569840855198e-06
1146,5739,0.08063403517007828,low_motion,low_motion,6.684290383418556e-06
1147,5744,0.14086739718914032,low_motion,low_motion,3.0144058200676227e-06
1148,5749,0.18537800014019012,low_motion,low_motion,1.1755504601751454e-05
1149,5754,0.46410658955574036,low_motion,low_motion,0.0029798224568367004
1150,5759,0.42965951561927795,low_motion,low_motion,0.35831040143966675
1151,5764,0.2402932196855545,low_motion,high_motion,0.974420964717865
1152,5769,0.3954320251941681,low_motion,high_motion,0.9606898427009583
1153,5774,0.42511671781539917,low_motion,high_motion,0.8404638767242432
1154,5779,0.2774173617362976,low_motion,low_motion,0.007944113574922085
1155,5784,0.183677539229393,low_motion,low_motion,0.010600483976304531
1156,5789,0.1740550398826599,low_motion,low_motion,0.0022011632099747658
1157,5794,0.33682847023010254,low_motion,low_motion,0.11292175203561783
1158,5799,0.34654343128204346,low_motion,high_motion,0.6633304357528687
1159,5804,0.28403976559638977,low_motion,high_motion,0.9088091254234314
1160,5809,0.31354549527168274,low_motion,low_motion,0.26823610067367554
