window_index,center_frame,motion_energy,true_label,pred_label,score_low,score_high
948,4749,0.5306111574172974,high_motion,low_motion,0.3553740382194519,-0.34808802604675293
949,4754,1.1178373098373413,high_motion,high_motion,-0.0327199287712574,0.0031632869504392147
950,4759,0.233237162232399,low_motion,low_motion,0.5731416344642639,-0.5885282754898071
951,4764,0.09986390918493271,low_motion,low_motion,0.9056959748268127,-0.9081411361694336
952,4769,0.7124550938606262,high_motion,low_motion,1.092543125152588,-1.1016020774841309
953,4774,0.42755162715911865,low_motion,low_motion,0.9199584126472473,-0.9017312526702881
954,4779,0.26274552941322327,low_motion,low_motion,1.1738282442092896,-1.1586512327194214
955,4784,0.26683509349823,low_motion,low_motion,0.7085673213005066,-0.692244827747345
956,4789,0.7307947278022766,high_motion,low_motion,0.18922308087348938,-0.19360409677028656
957,4794,0.35411980748176575,low_motion,low_motion,0.2643207311630249,-0.25084739923477173
958,4799,0.10392868518829346,low_motion,low_motion,0.4674074649810791,-0.4801521599292755
959,4804,0.09382439404726028,low_motion,low_motion,0.28080716729164124,-0.2761903405189514
960,4809,0.1075228825211525,low_motion,low_motion,0.6017900109291077,-0.6080190539360046
961,4814,0.1452229768037796,low_motion,low_motion,0.7412101626396179,-0.7590963840484619
962,4819,0.10679886490106583,low_motion,low_motion,0.7491456270217896,-0.7688136696815491
963,4824,0.10410846024751663,low_motion,low_motion,0.7488154172897339,-0.7818278074264526
964,4829,0.3317334055900574,low_motion,low_motion,0.5485152006149292,-0.5550262331962585
965,4834,0.5973686575889587,high_motion,low_motion,0.05488617718219757,-0.04452886804938316
966,4839,0.25950711965560913,low_motion,low_motion,0.3169742226600647,-0.326730877161026
967,4844,0.2695772051811218,low_motion,low_motion,0.527843713760376,-0.5382904410362244
968,4849,0.8545019030570984,high_motion,high_motion,-0.21789459884166718,0.2257269322872162
969,4854,0.7611392140388489,high_motion,high_motion,-0.4223523437976837,0.4468183219432831
970,4859,0.43603044748306274,low_motion,high_motion,-0.7359253764152527,0.757880449295044
971,4864,0.45134976506233215,low_motion,high_motion,-0.818449079990387,0.8411338925361633
972,4869,0.8431069254875183,high_motion,high_motion,-0.4092196226119995,0.4211374521255493
973,4874,0.4866638779640198,high_motion,high_motion,-0.2879006862640381,0.275139182806015
974,4879,0.3682490885257721,low_motion,low_motion,0.15502281486988068,-0.1672365963459015
975,4884,0.2734321057796478,low_motion,low_motion,0.5521056056022644,-0.5502258539199829
976,4889,0.20592817664146423,low_motion,low_motion,0.3834058940410614,-0.38741999864578247
977,4894,0.3430848717689514,low_motion,low_motion,0.2411467432975769,-0.2527866065502167
978,4899,0.21496187150478363,low_motion,low_motion,0.06415050476789474,-0.06612361967563629
979,4904,0.2656051218509674,low_motion,low_motion,0.0719885304570198,-0.0935736820101738
980,4909,0.26020562648773193,low_motion,high_motion,-0.2156825214624405,0.1843084841966629
981,4914,0.25127553939819336,low_motion,high_motion,-0.08727073669433594,0.038316547870635986
982,4919,0.2543981373310089,low_motion,low_motion,0.11575908958911896,-0.1605260819196701
983,4924,0.33619019389152527,low_motion,high_motion,-0.14118807017803192,0.09787756204605103
984,4929,0.6798611283302307,high_motion,high_motion,-0.36558616161346436,0.35884928703308105
985,4934,1.2218917608261108,high_motion,high_motion,-0.2684149444103241,0.27409738302230835
986,4939,1.1896584033966064,high_motion,high_motion,-0.5536803007125854,0.5522229671478271
987,4944,1.1508575677871704,high_motion,high_motion,-0.5163272023200989,0.48323750495910645
988,4949,1.0457426309585571,high_motion,high_motion,-0.5712024569511414,0.5369545221328735
989,4954,1.2165237665176392,high_motion,high_motion,-0.4837515354156494,0.4705936908721924
990,4959,1.0875496864318848,high_motion,high_motion,-0.41033467650413513,0.4154723882675171
991,4964,1.099566102027893,high_motion,high_motion,-0.022444620728492737,0.05291043221950531
992,4969,0.7868833541870117,high_motion,low_motion,0.8578168153762817,-0.8386428356170654
993,4974,0.7665053009986877,high_motion,low_motion,1.000844120979309,-0.9893279075622559
994,4979,0.47029080986976624,low_motion,low_motion,1.228678584098816,-1.2318966388702393
995,4984,0.46177801489830017,low_motion,low_motion,1.3025267124176025,-1.2759714126586914
996,4989,0.852604329586029,high_motion,low_motion,0.776992917060852,-0.7580745816230774
997,4994,0.5263680815696716,high_motion,low_motion,-0.005301369354128838,-0.007529287599027157
998,4999,0.3036535680294037,low_motion,low_motion,0.18409009277820587,-0.21340537071228027
999,5004,0.3519456684589386,low_motion,high_motion,-0.07082077860832214,0.04359026998281479
1000,5009,0.3564782440662384,low_motion,low_motion,0.22303947806358337,-0.23248611390590668
1001,5014,0.2205333262681961,low_motion,low_motion,0.16802175343036652,-0.17277592420578003
1002,5019,0.19894470274448395,low_motion,high_motion,-0.033538706600666046,0.03368860483169556
1003,5024,0.23562492430210114,low_motion,high_motion,-0.07345213741064072,0.09294523298740387
1004,5029,0.35169461369514465,low_motion,high_motion,-0.298271507024765,0.31470414996147156
1005,5034,0.4408852159976959,low_motion,high_motion,-0.693848192691803,0.7083663940429688
1006,5039,0.5292390584945679,high_motion,high_motion,-0.6522940993309021,0.6655150651931763
1007,5044,0.4040776193141937,low_motion,high_motion,-0.46860942244529724,0.4819404184818268
1008,5049,0.5682514309883118,high_motion,high_motion,-0.7144864201545715,0.736115038394928
1009,5054,0.524371325969696,high_motion,high_motion,-0.7878583073616028,0.8063901662826538
1010,5059,0.6395195722579956,high_motion,high_motion,-0.784935474395752,0.7907677888870239
1011,5064,0.9426756501197815,high_motion,high_motion,-0.6990846991539001,0.7269896864891052
1012,5069,1.454991340637207,high_motion,high_motion,-0.8743311762809753,0.8895893096923828
1013,5074,1.6440750360488892,high_motion,high_motion,-1.2703197002410889,1.2939950227737427
1014,5079,1.3702443838119507,high_motion,high_motion,-1.864362120628357,1.8887417316436768
1015,5084,1.3457621335983276,high_motion,high_motion,-2.2577033042907715,2.259225606918335
1016,5089,1.6284421682357788,high_motion,high_motion,-1.8709887266159058,1.8769060373306274
1017,5094,1.8453221321105957,high_motion,high_motion,-0.9816094636917114,0.9842572212219238
1018,5099,1.0876203775405884,high_motion,high_motion,-0.24129550158977509,0.26721152663230896
1019,5104,0.7470251321792603,high_motion,high_motion,-0.05102646350860596,0.060036011040210724
1020,5109,0.5589080452919006,high_motion,high_motion,-0.23861628770828247,0.24973377585411072
1021,5114,0.9577764272689819,high_motion,high_motion,-0.3954889178276062,0.4111708998680115
1022,5119,0.9530494809150696,high_motion,high_motion,-0.5898300409317017,0.6145487427711487
1023,5124,0.8333377242088318,high_motion,high_motion,-0.14160501956939697,0.1478062868118286
1024,5129,1.1770991086959839,high_motion,low_motion,0.10281939804553986,-0.0880289226770401
1025,5134,1.3781201839447021,high_motion,high_motion,-0.4875768721103668,0.4909394085407257
1026,5139,1.1864601373672485,high_motion,high_motion,-0.6538144946098328,0.647215723991394
1027,5144,1.044729471206665,high_motion,high_motion,-0.2393970787525177,0.22214722633361816
1028,5149,1.077278971672058,high_motion,high_motion,-0.42688947916030884,0.41522058844566345
1029,5154,1.1990160942077637,high_motion,high_motion,-0.12738610804080963,0.1095101609826088
1030,5159,1.0864579677581787,high_motion,low_motion,0.3008578419685364,-0.3068059980869293
1031,5164,0.8813527226448059,high_motion,low_motion,0.031214702874422073,-0.025984833016991615
1032,5169,0.5112919807434082,high_motion,low_motion,0.3077339828014374,-0.2943800389766693
1033,5174,0.48472586274147034,high_motion,low_motion,0.5115978121757507,-0.5021766424179077
1034,5179,0.5349051356315613,high_motion,low_motion,0.6430148482322693,-0.6408138871192932
1035,5184,0.3976347744464874,low_motion,low_motion,0.6100418567657471,-0.6096483469009399
1036,5189,0.22603964805603027,low_motion,low_motion,0.5173400640487671,-0.5145399570465088
1037,5194,0.19726429879665375,low_motion,low_motion,0.25221899151802063,-0.25007903575897217
1038,5199,0.2721731960773468,low_motion,low_motion,0.09108312427997589,-0.08998801559209824
1039,5204,0.22960975766181946,low_motion,low_motion,0.11525624245405197,-0.11662020534276962
1040,5209,0.16808487474918365,low_motion,low_motion,0.30418887734413147,-0.30760306119918823
1041,5214,0.22270028293132782,low_motion,low_motion,0.5448980927467346,-0.5438313484191895
1042,5219,0.23933906853199005,low_motion,low_motion,0.3111025393009186,-0.3151176869869232
1043,5224,0.11674366146326065,low_motion,low_motion,0.4317111372947693,-0.4275866746902466
1044,5229,0.09820649027824402,low_motion,low_motion,0.3692946135997772,-0.37994295358657837
1045,5234,0.09788268804550171,low_motion,low_motion,0.2245761752128601,-0.22787506878376007
1046,5239,0.09536855667829514,low_motion,low_motion,0.4038359522819519,-0.40285810828208923
1047,5244,0.11766889691352844,low_motion,low_motion,0.2073032408952713,-0.20777013897895813
1048,5249,0.11389578878879547,low_motion,low_motion,0.24266046285629272,-0.2343454360961914
1049,5254,0.15368598699569702,low_motion,low_motion,0.3035770654678345,-0.2965177893638611
1050,5259,0.17263856530189514,low_motion,low_motion,0.35458147525787354,-0.3366667628288269
1051,5264,0.18525102734565735,low_motion,low_motion,0.38218751549720764,-0.3609631061553955
1052,5269,0.17163142561912537,low_motion,low_motion,0.5470179319381714,-0.5444228053092957
1053,5274,0.1498391330242157,low_motion,low_motion,0.7180861234664917,-0.7151621580123901
1054,5279,0.24444246292114258,low_motion,low_motion,0.6129600405693054,-0.6105831265449524
1055,5284,0.4443535804748535,low_motion,low_motion,0.879167377948761,-0.8589274883270264
1056,5289,0.3255511224269867,low_motion,low_motion,0.7380701303482056,-0.6957753896713257
1057,5294,0.3513449430465698,low_motion,low_motion,0.8405413031578064,-0.8068692684173584
1058,5299,0.7431609034538269,high_motion,high_motion,-0.24472641944885254,0.2633221447467804
1059,5304,0.9348887801170349,high_motion,high_motion,-0.6174184679985046,0.6156260967254639
1060,5309,0.6785203814506531,high_motion,high_motion,-0.7203857898712158,0.696122407913208
1061,5314,0.7738099694252014,high_motion,high_motion,-0.469272255897522,0.4698479175567627
1062,5319,1.1018166542053223,high_motion,high_motion,-0.491998553276062,0.49721765518188477
1063,5324,0.9722010493278503,high_motion,high_motion,-0.6776747703552246,0.6884111762046814
1064,5329,0.7266851663589478,high_motion,high_motion,-0.37094807624816895,0.3766660690307617
1065,5334,0.9258538484573364,high_motion,high_motion,-0.6116868257522583,0.6044371128082275
1066,5339,0.9531925916671753,high_motion,high_motion,-0.5753727555274963,0.5608549118041992
1067,5344,0.9087294936180115,high_motion,high_motion,-0.7584756016731262,0.7562727332115173
1068,5349,1.0874279737472534,high_motion,high_motion,-0.6951097846031189,0.6993463635444641
1069,5354,1.638505220413208,high_motion,high_motion,-0.21838407218456268,0.22709597647190094
1070,5359,0.9218154549598694,high_motion,high_motion,-0.013927978463470936,0.009499255567789078
1071,5364,0.7612960338592529,high_motion,high_motion,-0.20277398824691772,0.19885483384132385
1072,5369,1.377236008644104,high_motion,high_motion,-0.19251643121242523,0.20403961837291718
1073,5374,1.7342922687530518,high_motion,high_motion,-0.3846694827079773,0.3994344174861908
1074,5379,0.9176757335662842,high_motion,high_motion,-0.7303935885429382,0.749884843826294
1075,5384,1.1039108037948608,high_motion,high_motion,-0.6979267597198486,0.7105196714401245
1076,5389,1.3067210912704468,high_motion,high_motion,-0.6902178525924683,0.6921956539154053
1077,5394,0.9360020160675049,high_motion,high_motion,-0.9620792269706726,0.9508975148200989
1078,5399,0.8129659295082092,high_motion,high_motion,-0.7041599154472351,0.6997191309928894
1079,5404,1.1450445652008057,high_motion,high_motion,-0.5984820127487183,0.5967209339141846
1080,5409,1.1888304948806763,high_motion,high_motion,-0.1597612053155899,0.1595383733510971
1081,5414,0.6087245941162109,high_motion,low_motion,0.3426368236541748,-0.3330843150615692
1082,5419,0.31128764152526855,low_motion,low_motion,0.7440615296363831,-0.7221637964248657
1083,5424,0.23326808214187622,low_motion,low_motion,0.78974449634552,-0.7611823081970215
1084,5429,0.21197102963924408,low_motion,low_motion,0.7828254699707031,-0.7549226880073547
1085,5434,0.21387696266174316,low_motion,low_motion,1.0295885801315308,-1.0091692209243774
1086,5439,0.17170396447181702,low_motion,low_motion,0.8662563562393188,-0.8528797626495361
1087,5444,0.21894149482250214,low_motion,low_motion,0.784860372543335,-0.7714980244636536
1088,5449,0.18308743834495544,low_motion,low_motion,0.7842240929603577,-0.766182005405426
1089,5454,0.14924991130828857,low_motion,low_motion,0.7220435738563538,-0.7205644249916077
1090,5459,0.11585737019777298,low_motion,low_motion,0.5558443665504456,-0.5454303026199341
1091,5464,0.11217816174030304,low_motion,low_motion,0.5073158144950867,-0.4970722496509552
1092,5469,0.11618658155202866,low_motion,low_motion,0.3066539764404297,-0.2885141670703888
1093,5474,0.1170094907283783,low_motion,low_motion,0.18865247070789337,-0.16685545444488525
1094,5479,0.07465870678424835,low_motion,low_motion,0.12966080009937286,-0.11757998913526535
1095,5484,0.08879205584526062,low_motion,low_motion,0.14463774859905243,-0.13539831340312958
1096,5489,0.10180182754993439,low_motion,low_motion,0.27332305908203125,-0.2637783885002136
1097,5494,0.07653876394033432,low_motion,low_motion,0.24344410002231598,-0.24598528444766998
1098,5499,0.10923895239830017,low_motion,low_motion,0.2943281829357147,-0.29473552107810974
1099,5504,0.08257614076137543,low_motion,low_motion,0.32488539814949036,-0.318987101316452
1100,5509,0.1426207721233368,low_motion,low_motion,0.37562087178230286,-0.3703618049621582
1101,5514,0.1054181158542633,low_motion,low_motion,0.42499303817749023,-0.4171468913555145
1102,5519,0.12433136254549026,low_motion,low_motion,0.47119051218032837,-0.4800264835357666
1103,5524,0.13307896256446838,low_motion,low_motion,0.3633364140987396,-0.35550978779792786
1104,5529,0.12899987399578094,low_motion,low_motion,0.33338481187820435,-0.33077704906463623
1105,5534,0.20395420491695404,low_motion,low_motion,0.3584350049495697,-0.35845857858657837
1106,5539,0.3957008123397827,low_motion,low_motion,0.22160473465919495,-0.19877290725708008
1107,5544,0.41360554099082947,low_motion,low_motion,0.21899107098579407,-0.18201886117458344
1108,5549,0.29849866032600403,low_motion,high_motion,-0.06998738646507263,0.10574821382761002
1109,5554,0.3262043595314026,low_motion,high_motion,-0.2287653088569641,0.25423333048820496
1110,5559,0.3962588608264923,low_motion,high_motion,-0.655698835849762,0.6677964925765991
1111,5564,0.4376278519630432,low_motion,high_motion,-0.799735963344574,0.8087606430053711
1112,5569,0.2235046774148941,low_motion,high_motion,-0.29298263788223267,0.3026624619960785
1113,5574,0.30601513385772705,low_motion,high_motion,-0.5393139123916626,0.5501535534858704
1114,5579,0.3132447600364685,low_motion,high_motion,-0.1514408141374588,0.175639808177948
1115,5584,0.21204659342765808,low_motion,low_motion,0.4243251383304596,-0.39709487557411194
1116,5589,0.2238004505634308,low_motion,low_motion,0.15561676025390625,-0.13031816482543945
1117,5594,0.2882829010486603,low_motion,high_motion,-0.3386010527610779,0.3567656874656677
1118,5599,0.2216845154762268,low_motion,high_motion,-0.18874959647655487,0.18931132555007935
1119,5604,0.08097875863313675,low_motion,low_motion,0.0823664739727974,-0.07563469558954239
1120,5609,0.12476122379302979,low_motion,low_motion,0.23679305613040924,-0.2345106601715088
1121,5614,0.13141486048698425,low_motion,low_motion,0.005226388107985258,0.0010289489291608334
1122,5619,0.10508786141872406,low_motion,low_motion,0.08649682998657227,-0.08400632441043854
1123,5624,0.12034505605697632,low_motion,low_motion,0.19749243557453156,-0.19328255951404572
1124,5629,0.09987471997737885,low_motion,low_motion,0.5317458510398865,-0.532033383846283
1125,5634,0.09539419412612915,low_motion,low_motion,0.2084311544895172,-0.2045513242483139
1126,5639,0.11327604204416275,low_motion,low_motion,0.24033845961093903,-0.24737922847270966
1127,5644,0.11087235063314438,low_motion,low_motion,0.300075888633728,-0.31901025772094727
1128,5649,0.08559814840555191,low_motion,low_motion,0.3912297785282135,-0.39528292417526245
1129,5654,0.09164658933877945,low_motion,low_motion,0.3722344934940338,-0.3755768835544586
1130,5659,0.07846981287002563,low_motion,low_motion,0.4029284417629242,-0.399308979511261
1131,5664,0.08226747065782547,low_motion,low_motion,0.1707630455493927,-0.1745983064174652
1132,5669,0.07093887776136398,low_motion,low_motion,-0.0021238902118057013,-0.006670416332781315
1133,5674,0.08417343348264694,low_motion,low_motion,0.2147430032491684,-0.20706473290920258
1134,5679,0.07391040772199631,low_motion,low_motion,0.12881317734718323,-0.11917182803153992
1135,5684,0.06474635004997253,low_motion,low_motion,0.26044926047325134,-0.26369282603263855
