window_index,center_frame,motion_energy,true_label,pred_label,score_low,score_high
877,4394,0.12606021761894226,low_motion,low_motion,0.6748046875,-0.67822265625
878,4399,0.11390239000320435,low_motion,low_motion,0.5087890625,-0.51318359375
879,4404,0.2577610909938812,low_motion,low_motion,0.37646484375,-0.37841796875
880,4409,0.2635832726955414,low_motion,low_motion,0.73876953125,-0.7412109375
881,4414,0.19118160009384155,low_motion,low_motion,0.81884765625,-0.81689453125
882,4419,0.2046225368976593,low_motion,low_motion,0.49951171875,-0.49853515625
883,4424,0.2619085907936096,low_motion,low_motion,0.28125,-0.27880859375
884,4429,0.2342379093170166,low_motion,low_motion,0.1181640625,-0.11767578125
885,4434,0.357176810503006,low_motion,low_motion,0.2060546875,-0.20751953125
886,4439,0.520241379737854,high_motion,low_motion,0.314453125,-0.30810546875
887,4444,0.4250997304916382,low_motion,low_motion,0.1181640625,-0.10986328125
888,4449,0.37319523096084595,low_motion,high_motion,-0.095703125,0.099609375
889,4454,0.7857452630996704,high_motion,high_motion,-0.149658203125,0.149169921875
890,4459,0.8950347304344177,high_motion,high_motion,-0.6368408203125,0.635009765625
891,4464,1.1180405616760254,high_motion,high_motion,-1.30059814453125,1.2965087890625
892,4469,1.0249117612838745,high_motion,high_motion,-1.0654296875,1.0625
893,4474,0.8194141983985901,high_motion,high_motion,-1.144775390625,1.1474609375
894,4479,1.0364872217178345,high_motion,high_motion,-0.6185302734375,0.620849609375
895,4484,1.288133144378662,high_motion,high_motion,-0.16058349609375,0.15673828125
896,4489,0.9107916951179504,high_motion,low_motion,0.276123046875,-0.280517578125
897,4494,1.442884087562561,high_motion,low_motion,0.134033203125,-0.134033203125
898,4499,1.602867603302002,high_motion,low_motion,0.218017578125,-0.208984375
899,4504,1.0632766485214233,high_motion,low_motion,0.067626953125,-0.0712890625
900,4509,1.0076972246170044,high_motion,high_motion,-0.6021728515625,0.603271484375
901,4514,1.6306313276290894,high_motion,high_motion,-0.8966217041015625,0.8951263427734375
902,4519,1.2819743156433105,high_motion,high_motion,-0.645172119140625,0.642486572265625
903,4524,0.8596453666687012,high_motion,high_motion,-0.17559814453125,0.177734375
904,4529,0.3891797959804535,low_motion,high_motion,-0.37408447265625,0.37542724609375
905,4534,0.36206382513046265,low_motion,high_motion,-0.411407470703125,0.410980224609375
906,4539,0.5229576826095581,high_motion,high_motion,-0.51849365234375,0.5197296142578125
907,4544,0.6404702067375183,high_motion,high_motion,-0.55535888671875,0.554931640625
908,4549,0.6812217831611633,high_motion,high_motion,-0.3736572265625,0.3741455078125
909,4554,0.5599803924560547,high_motion,high_motion,-0.76708984375,0.76904296875
910,4559,0.6535332798957825,high_motion,high_motion,-0.06689453125,0.0703125
911,4564,0.725053071975708,high_motion,high_motion,-0.23193359375,0.236328125
912,4569,0.7624790072441101,high_motion,high_motion,-0.30810546875,0.31396484375
913,4574,0.42900845408439636,low_motion,high_motion,-0.19091796875,0.18896484375
914,4579,0.36133256554603577,low_motion,low_motion,0.1728515625,-0.1728515625
915,4584,0.26520857214927673,low_motion,low_motion,0.25537109375,-0.2666015625
916,4589,0.31027060747146606,low_motion,low_motion,0.4345703125,-0.4306640625
917,4594,0.22385954856872559,low_motion,low_motion,0.71875,-0.720703125
918,4599,0.16661648452281952,low_motion,low_motion,0.6484375,-0.6435546875
919,4604,0.18058878183364868,low_motion,low_motion,0.6689453125,-0.6787109375
920,4609,0.1612512320280075,low_motion,low_motion,0.8154296875,-0.8251953125
921,4614,0.1900976598262787,low_motion,low_motion,0.6689453125,-0.662109375
922,4619,0.23224660754203796,low_motion,low_motion,0.8125,-0.8095703125
923,4624,0.40138882398605347,low_motion,low_motion,0.826171875,-0.8212890625
924,4629,0.2918679714202881,low_motion,low_motion,0.595703125,-0.6025390625
925,4634,0.27152326703071594,low_motion,low_motion,0.3193359375,-0.32421875
926,4639,0.31617408990859985,low_motion,low_motion,0.505859375,-0.5009765625
927,4644,0.39942142367362976,low_motion,low_motion,0.49560546875,-0.4970703125
928,4649,0.5601164102554321,high_motion,low_motion,0.8427734375,-0.8447265625
929,4654,0.7024099826812744,high_motion,high_motion,-831.15625,829.171875
930,4659,0.32698869705200195,low_motion,high_motion,-131.26171875,130.88671875
931,4664,0.5923561453819275,high_motion,high_motion,-131.20703125,130.08203125
932,4669,0.9519491791725159,high_motion,high_motion,-133.390625,132.73046875
933,4674,0.8090961575508118,high_motion,low_motion,22.7197265625,-22.6630859375
934,4679,0.7833870649337769,high_motion,high_motion,-1.3519287109375,1.34820556640625
935,4684,0.7480860948562622,high_motion,high_motion,-1.309814453125,1.3134765625
936,4689,0.8323892951011658,high_motion,high_motion,-0.34716796875,0.353515625
937,4694,0.7213837504386902,high_motion,high_motion,-0.1123046875,0.1142578125
938,4699,0.6492546200752258,high_motion,high_motion,-0.10302734375,0.0966796875
939,4704,0.7336024045944214,high_motion,high_motion,-0.26220703125,0.255859375
940,4709,0.5923317074775696,high_motion,high_motion,-0.33984375,0.328125
941,4714,0.4045485258102417,low_motion,high_motion,-0.3896484375,0.3876953125
942,4719,0.2797507345676422,low_motion,high_motion,-0.0166015625,0.009765625
943,4724,0.34687620401382446,low_motion,low_motion,0.1435546875,-0.134765625
944,4729,0.4656883478164673,low_motion,low_motion,0.0146484375,-0.00390625
945,4734,1.1104892492294312,high_motion,high_motion,-0.14404296875,0.14306640625
946,4739,0.524458646774292,high_motion,low_motion,0.27001953125,-0.27783203125
947,4744,0.37902235984802246,low_motion,low_motion,0.61962890625,-0.6201171875
948,4749,0.5306111574172974,high_motion,low_motion,0.380859375,-0.3876953125
949,4754,1.1178373098373413,high_motion,high_motion,-0.11328125,0.1064453125
950,4759,0.233237162232399,low_motion,low_motion,0.5810546875,-0.5859375
951,4764,0.09986390918493271,low_motion,low_motion,0.7578125,-0.76953125
952,4769,0.7124550938606262,high_motion,low_motion,0.7548828125,-0.74658203125
953,4774,0.42755162715911865,low_motion,low_motion,0.517578125,-0.52099609375
954,4779,0.26274552941322327,low_motion,low_motion,0.68212890625,-0.68701171875
955,4784,0.26683509349823,low_motion,low_motion,0.37255859375,-0.376953125
956,4789,0.7307947278022766,high_motion,low_motion,0.044921875,-0.0615234375
957,4794,0.35411980748176575,low_motion,low_motion,0.279296875,-0.26953125
958,4799,0.10392868518829346,low_motion,low_motion,0.3369140625,-0.3544921875
959,4804,0.09382439404726028,low_motion,low_motion,0.205078125,-0.2041015625
960,4809,0.1075228825211525,low_motion,low_motion,0.5712890625,-0.5693359375
961,4814,0.1452229768037796,low_motion,low_motion,0.6884765625,-0.6904296875
962,4819,0.10679886490106583,low_motion,low_motion,0.7822265625,-0.7861328125
963,4824,0.10410846024751663,low_motion,low_motion,0.865234375,-0.865234375
964,4829,0.3317334055900574,low_motion,low_motion,0.6845703125,-0.6767578125
965,4834,0.5973686575889587,high_motion,low_motion,0.1142578125,-0.11474609375
966,4839,0.25950711965560913,low_motion,low_motion,0.4287109375,-0.42529296875
967,4844,0.2695772051811218,low_motion,low_motion,0.25244140625,-0.2490234375
968,4849,0.8545019030570984,high_motion,high_motion,-0.40576171875,0.41015625
969,4854,0.7611392140388489,high_motion,high_motion,-0.42236328125,0.4228515625
970,4859,0.43603044748306274,low_motion,high_motion,-0.92236328125,0.9189453125
971,4864,0.45134976506233215,low_motion,high_motion,-0.98828125,0.9931640625
972,4869,0.8431069254875183,high_motion,high_motion,-0.4560546875,0.45361328125
973,4874,0.4866638779640198,high_motion,high_motion,-0.22265625,0.193359375
974,4879,0.3682490885257721,low_motion,low_motion,0.25390625,-0.2626953125
975,4884,0.2734321057796478,low_motion,low_motion,0.521484375,-0.5166015625
976,4889,0.20592817664146423,low_motion,low_motion,0.35546875,-0.357421875
977,4894,0.3430848717689514,low_motion,low_motion,0.28125,-0.2841796875
978,4899,0.21496187150478363,low_motion,low_motion,0.0947265625,-0.0966796875
979,4904,0.2656051218509674,low_motion,low_motion,0.15625,-0.142578125
980,4909,0.26020562648773193,low_motion,high_motion,-0.0966796875,0.0869140625
981,4914,0.25127553939819336,low_motion,low_motion,0.1396484375,-0.13671875
982,4919,0.2543981373310089,low_motion,low_motion,0.212890625,-0.2236328125
983,4924,0.33619019389152527,low_motion,low_motion,0.044921875,-0.033203125
984,4929,0.6798611283302307,high_motion,high_motion,-0.2275390625,0.2255859375
985,4934,1.2218917608261108,high_motion,high_motion,-0.32861328125,0.33154296875
986,4939,1.1896584033966064,high_motion,high_motion,-0.73095703125,0.7314453125
987,4944,1.1508575677871704,high_motion,high_motion,-0.606201171875,0.605712890625
988,4949,1.0457426309585571,high_motion,high_motion,-0.45947265625,0.45947265625
989,4954,1.2165237665176392,high_motion,high_motion,-0.47509765625,0.4716796875
990,4959,1.0875496864318848,high_motion,high_motion,-0.424072265625,0.424560546875
991,4964,1.099566102027893,high_motion,low_motion,0.037353515625,-0.0361328125
992,4969,0.7868833541870117,high_motion,low_motion,0.68896484375,-0.689453125
993,4974,0.7665053009986877,high_motion,low_motion,0.69384765625,-0.69482421875
994,4979,0.47029080986976624,low_motion,low_motion,1.0751953125,-1.0791015625
995,4984,0.46177801489830017,low_motion,low_motion,1.0966796875,-1.095703125
996,4989,0.852604329586029,high_motion,low_motion,0.6435546875,-0.65087890625
997,4994,0.5263680815696716,high_motion,low_motion,0.0,-0.004150390625
998,4999,0.3036535680294037,low_motion,low_motion,0.0740966796875,-0.0775146484375
999,5004,0.3519456684589386,low_motion,high_motion,-0.1190185546875,0.1138916015625
1000,5009,0.3564782440662384,low_motion,low_motion,0.1627197265625,-0.1690673828125
1001,5014,0.2205333262681961,low_motion,low_motion,0.0205078125,-0.0191650390625
1002,5019,0.19894470274448395,low_motion,high_motion,-0.0242919921875,0.0196533203125
1003,5024,0.23562492430210114,low_motion,high_motion,-0.102783203125,0.099609375
1004,5029,0.35169461369514465,low_motion,high_motion,-0.303955078125,0.29931640625
1005,5034,0.4408852159976959,low_motion,high_motion,-0.59228515625,0.59521484375
1006,5039,0.5292390584945679,high_motion,high_motion,-0.60986328125,0.6103515625
1007,5044,0.4040776193141937,low_motion,high_motion,-0.4306640625,0.43359375
1008,5049,0.5682514309883118,high_motion,high_motion,-0.6416015625,0.640625
1009,5054,0.524371325969696,high_motion,high_motion,-0.773681640625,0.76953125
1010,5059,0.6395195722579956,high_motion,high_motion,-0.753662109375,0.751953125
1011,5064,0.9426756501197815,high_motion,high_motion,-0.713134765625,0.71240234375
1012,5069,1.454991340637207,high_motion,high_motion,-0.87890625,0.87255859375
1013,5074,1.6440750360488892,high_motion,high_motion,-1.45263671875,1.453125
1014,5079,1.3702443838119507,high_motion,high_motion,-2.09228515625,2.09521484375
1015,5084,1.3457621335983276,high_motion,high_motion,-2.4111328125,2.40380859375
1016,5089,1.6284421682357788,high_motion,high_motion,-1.95849609375,1.96337890625
1017,5094,1.8453221321105957,high_motion,high_motion,-1.109375,1.10302734375
1018,5099,1.0876203775405884,high_motion,high_motion,-0.525390625,0.52294921875
1019,5104,0.7470251321792603,high_motion,high_motion,-0.36474609375,0.361328125
1020,5109,0.5589080452919006,high_motion,high_motion,-0.462646484375,0.462890625
1021,5114,0.9577764272689819,high_motion,high_motion,-0.688232421875,0.6904296875
1022,5119,0.9530494809150696,high_motion,high_motion,-0.66943359375,0.669921875
1023,5124,0.8333377242088318,high_motion,high_motion,-0.33056640625,0.32763671875
1024,5129,1.1770991086959839,high_motion,high_motion,-0.19287109375,0.19384765625
1025,5134,1.3781201839447021,high_motion,high_motion,-0.71875,0.7177734375
1026,5139,1.1864601373672485,high_motion,high_motion,-0.95458984375,0.95703125
1027,5144,1.044729471206665,high_motion,high_motion,-0.53173828125,0.53369140625
1028,5149,1.077278971672058,high_motion,high_motion,-0.586669921875,0.5888671875
1029,5154,1.1990160942077637,high_motion,high_motion,-0.13134765625,0.1290283203125
1030,5159,1.0864579677581787,high_motion,low_motion,0.38043212890625,-0.380401611328125
1031,5164,0.8813527226448059,high_motion,low_motion,0.171295166015625,-0.16986083984375
1032,5169,0.5112919807434082,high_motion,low_motion,0.345947265625,-0.34521484375
1033,5174,0.48472586274147034,high_motion,low_motion,0.43701171875,-0.43701171875
1034,5179,0.5349051356315613,high_motion,low_motion,0.65185546875,-0.65283203125
1035,5184,0.3976347744464874,low_motion,low_motion,0.665771484375,-0.66455078125
1036,5189,0.22603964805603027,low_motion,low_motion,0.61279296875,-0.613525390625
1037,5194,0.19726429879665375,low_motion,low_motion,0.29248046875,-0.2880859375
1038,5199,0.2721731960773468,low_motion,low_motion,0.12890625,-0.125
1039,5204,0.22960975766181946,low_motion,low_motion,0.12646484375,-0.12109375
1040,5209,0.16808487474918365,low_motion,low_motion,0.27880859375,-0.275390625
1041,5214,0.22270028293132782,low_motion,low_motion,0.310546875,-0.30078125
1042,5219,0.23933906853199005,low_motion,low_motion,0.20068359375,-0.197265625
1043,5224,0.11674366146326065,low_motion,low_motion,0.280517578125,-0.282470703125
1044,5229,0.09820649027824402,low_motion,low_motion,0.23486328125,-0.233154296875
1045,5234,0.09788268804550171,low_motion,low_motion,0.341552734375,-0.343017578125
1046,5239,0.09536855667829514,low_motion,low_motion,0.493896484375,-0.4873046875
1047,5244,0.11766889691352844,low_motion,low_motion,0.205810546875,-0.20458984375
1048,5249,0.11389578878879547,low_motion,low_motion,0.220703125,-0.220947265625
1049,5254,0.15368598699569702,low_motion,low_motion,0.12841796875,-0.12744140625
1050,5259,0.17263856530189514,low_motion,low_motion,0.2841796875,-0.281005859375
1051,5264,0.18525102734565735,low_motion,low_motion,0.179931640625,-0.177001953125
1052,5269,0.17163142561912537,low_motion,low_motion,0.328857421875,-0.327880859375
1053,5274,0.1498391330242157,low_motion,low_motion,0.56396484375,-0.563232421875
1054,5279,0.24444246292114258,low_motion,low_motion,0.51953125,-0.518310546875
1055,5284,0.4443535804748535,low_motion,low_motion,0.8447265625,-0.84765625
1056,5289,0.3255511224269867,low_motion,low_motion,0.5997314453125,-0.60400390625
1057,5294,0.3513449430465698,low_motion,low_motion,0.635833740234375,-0.636566162109375
1058,5299,0.7431609034538269,high_motion,high_motion,-0.30615234375,0.3092041015625
1059,5304,0.9348887801170349,high_motion,high_motion,-0.8076171875,0.8046875
1060,5309,0.6785203814506531,high_motion,high_motion,-0.65185546875,0.65380859375
1061,5314,0.7738099694252014,high_motion,high_motion,-0.43359375,0.4443359375
1062,5319,1.1018166542053223,high_motion,high_motion,-0.708740234375,0.711181640625
1063,5324,0.9722010493278503,high_motion,high_motion,-1.1495361328125,1.1546630859375
1064,5329,0.7266851663589478,high_motion,high_motion,-0.7509765625,0.756103515625
1065,5334,0.9258538484573364,high_motion,high_motion,-0.6904296875,0.68701171875
1066,5339,0.9531925916671753,high_motion,high_motion,-0.4921875,0.493408203125
1067,5344,0.9087294936180115,high_motion,high_motion,-0.553466796875,0.55322265625
1068,5349,1.0874279737472534,high_motion,high_motion,-0.613525390625,0.6138916015625
1069,5354,1.638505220413208,high_motion,high_motion,-0.1239013671875,0.123046875
1070,5359,0.9218154549598694,high_motion,low_motion,0.0513916015625,-0.0533447265625
1071,5364,0.7612960338592529,high_motion,high_motion,-0.351806640625,0.351806640625
1072,5369,1.377236008644104,high_motion,high_motion,-0.3419189453125,0.342529296875
1073,5374,1.7342922687530518,high_motion,high_motion,-0.37799072265625,0.37701416015625
1074,5379,0.9176757335662842,high_motion,high_motion,-0.592987060546875,0.591827392578125
1075,5384,1.1039108037948608,high_motion,high_motion,-0.555145263671875,0.5543212890625
1076,5389,1.3067210912704468,high_motion,high_motion,-0.69732666015625,0.69384765625
1077,5394,0.9360020160675049,high_motion,high_motion,-1.0419921875,1.037109375
1078,5399,0.8129659295082092,high_motion,high_motion,-0.931884765625,0.9287109375
1079,5404,1.1450445652008057,high_motion,high_motion,-0.5826416015625,0.58740234375
1080,5409,1.1888304948806763,high_motion,high_motion,-0.21343994140625,0.21295166015625
1081,5414,0.6087245941162109,high_motion,low_motion,0.15289306640625,-0.15350341796875
1082,5419,0.31128764152526855,low_motion,low_motion,0.579345703125,-0.57708740234375
1083,5424,0.23326808214187622,low_motion,low_motion,0.61932373046875,-0.620361328125
1084,5429,0.21197102963924408,low_motion,low_motion,0.5859375,-0.585693359375
1085,5434,0.21387696266174316,low_motion,low_motion,0.7322998046875,-0.7357177734375
1086,5439,0.17170396447181702,low_motion,low_motion,0.824951171875,-0.822509765625
1087,5444,0.21894149482250214,low_motion,low_motion,0.7373046875,-0.739501953125
1088,5449,0.18308743834495544,low_motion,low_motion,0.6881103515625,-0.6895751953125
1089,5454,0.14924991130828857,low_motion,low_motion,0.64111328125,-0.6441650390625
1090,5459,0.11585737019777298,low_motion,low_motion,0.4085693359375,-0.4071044921875
1091,5464,0.11217816174030304,low_motion,low_motion,0.4671630859375,-0.4681396484375
1092,5469,0.11618658155202866,low_motion,low_motion,0.283203125,-0.2867431640625
1093,5474,0.1170094907283783,low_motion,low_motion,0.1552734375,-0.157958984375
1094,5479,0.07465870678424835,low_motion,low_motion,0.191162109375,-0.1923828125
1095,5484,0.08879205584526062,low_motion,low_motion,0.1876220703125,-0.18701171875
1096,5489,0.10180182754993439,low_motion,low_motion,0.230224609375,-0.22607421875
1097,5494,0.07653876394033432,low_motion,low_motion,0.155029296875,-0.156982421875
1098,5499,0.10923895239830017,low_motion,low_motion,0.282958984375,-0.287353515625
1099,5504,0.08257614076137543,low_motion,low_motion,0.35107421875,-0.3544921875
1100,5509,0.1426207721233368,low_motion,low_motion,0.3779296875,-0.38037109375
1101,5514,0.1054181158542633,low_motion,low_motion,0.404052734375,-0.4072265625
1102,5519,0.12433136254549026,low_motion,low_motion,0.424560546875,-0.423095703125
1103,5524,0.13307896256446838,low_motion,low_motion,0.36962890625,-0.3759765625
1104,5529,0.12899987399578094,low_motion,low_motion,0.1728515625,-0.173095703125
1105,5534,0.20395420491695404,low_motion,low_motion,0.240478515625,-0.2451171875
1106,5539,0.3957008123397827,low_motion,low_motion,0.0164794921875,-0.0218505859375
1107,5544,0.41360554099082947,low_motion,low_motion,0.0528564453125,-0.051910400390625
1108,5549,0.29849866032600403,low_motion,high_motion,-0.039306640625,0.0357666015625
1109,5554,0.3262043595314026,low_motion,high_motion,-0.2213134765625,0.2166748046875
1110,5559,0.3962588608264923,low_motion,high_motion,-0.485076904296875,0.484527587890625
1111,5564,0.4376278519630432,low_motion,high_motion,-0.81109619140625,0.810791015625
1112,5569,0.2235046774148941,low_motion,high_motion,-0.1602783203125,0.1591796875
1113,5574,0.30601513385772705,low_motion,high_motion,-0.42626953125,0.426513671875
1114,5579,0.3132447600364685,low_motion,high_motion,-0.1793212890625,0.1793212890625
1115,5584,0.21204659342765808,low_motion,low_motion,0.263671875,-0.2626953125
1116,5589,0.2238004505634308,low_motion,low_motion,0.030029296875,-0.0286865234375
1117,5594,0.2882829010486603,low_motion,high_motion,-0.3062744140625,0.306640625
1118,5599,0.2216845154762268,low_motion,high_motion,-0.223388671875,0.219970703125
1119,5604,0.08097875863313675,low_motion,low_motion,0.05419921875,-0.052490234375
1120,5609,0.12476122379302979,low_motion,low_motion,0.2060546875,-0.203125
1121,5614,0.13141486048698425,low_motion,low_motion,0.0185546875,-0.018798828125
1122,5619,0.10508786141872406,low_motion,low_motion,0.173828125,-0.17822265625
1123,5624,0.12034505605697632,low_motion,low_motion,0.312744140625,-0.309326171875
1124,5629,0.09987471997737885,low_motion,low_motion,0.55419921875,-0.556396484375
1125,5634,0.09539419412612915,low_motion,low_motion,0.256103515625,-0.257568359375
1126,5639,0.11327604204416275,low_motion,low_motion,0.259765625,-0.2607421875
1127,5644,0.11087235063314438,low_motion,low_motion,0.310546875,-0.310302734375
1128,5649,0.08559814840555191,low_motion,low_motion,0.357177734375,-0.3583984375
1129,5654,0.09164658933877945,low_motion,low_motion,0.461181640625,-0.46142578125
1130,5659,0.07846981287002563,low_motion,low_motion,0.549072265625,-0.551025390625
1131,5664,0.08226747065782547,low_motion,low_motion,0.29345703125,-0.29150390625
1132,5669,0.07093887776136398,low_motion,low_motion,0.127197265625,-0.1337890625
1133,5674,0.08417343348264694,low_motion,low_motion,0.2666015625,-0.26806640625
1134,5679,0.07391040772199631,low_motion,low_motion,0.13818359375,-0.137451171875
1135,5684,0.06474635004997253,low_motion,low_motion,0.2587890625,-0.259765625
1136,5689,0.09318771213293076,low_motion,low_motion,0.32421875,-0.3212890625
1137,5694,0.14817816019058228,low_motion,low_motion,0.3438720703125,-0.3424072265625
1138,5699,0.10609669983386993,low_motion,low_motion,0.1632080078125,-0.163818359375
1139,5704,0.12421003729104996,low_motion,low_motion,0.136474609375,-0.13427734375
1140,5709,0.09145879000425339,low_motion,low_motion,0.03759765625,-0.03857421875
1141,5714,0.13349542021751404,low_motion,low_motion,0.192626953125,-0.192138671875
1142,5719,0.10387362539768219,low_motion,low_motion,0.38818359375,-0.387451171875
1143,5724,0.10128910839557648,low_motion,low_motion,0.1806640625,-0.18115234375
1144,5729,0.10892175137996674,low_motion,low_motion,0.385009765625,-0.38720703125
1145,5734,0.0866965800523758,low_motion,low_motion,0.184814453125,-0.18212890625
1146,5739,0.08063403517007828,low_motion,low_motion,0.12109375,-0.123291015625
1147,5744,0.14086739718914032,low_motion,low_motion,0.2138671875,-0.211669921875
1148,5749,0.18537800014019012,low_motion,low_motion,0.01953125,-0.022705078125
1149,5754,0.46410658955574036,low_motion,low_motion,0.486572265625,-0.489013671875
1150,5759,0.42965951561927795,low_motion,low_motion,0.45611572265625,-0.459228515625
1151,5764,0.2402932196855545,low_motion,low_motion,0.111236572265625,-0.1120147705078125
1152,5769,0.3954320251941681,low_motion,high_motion,-0.09991455078125,0.10150146484375
1153,5774,0.42511671781539917,low_motion,high_motion,-0.5145263671875,0.51806640625
1154,5779,0.2774173617362976,low_motion,high_motion,-0.427734375,0.4296875
1155,5784,0.183677539229393,low_motion,high_motion,-0.414306640625,0.415283203125
1156,5789,0.1740550398826599,low_motion,high_motion,-0.202392578125,0.203857421875
1157,5794,0.33682847023010254,low_motion,high_motion,-0.1502685546875,0.1485595703125
1158,5799,0.34654343128204346,low_motion,high_motion,-0.01458740234375,0.01824951171875
1159,5804,0.28403976559638977,low_motion,high_motion,-0.0648193359375,0.0682373046875
1160,5809,0.31354549527168274,low_motion,low_motion,0.23974609375,-0.24072265625
