task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
timeline_action,Current Action Recognition,observed_prediction,831,4155,4174,4164,Close bottle cap,Pour liquid from white bottle,0.5892980098724365,0
timeline_action,Current Action Recognition,observed_prediction,832,4160,4179,4169,Close bottle cap,Pour liquid from white bottle,0.6077004075050354,0
timeline_action,Current Action Recognition,observed_prediction,833,4165,4184,4174,Close bottle cap,Pour liquid from white bottle,0.7145355939865112,0
timeline_action,Current Action Recognition,observed_prediction,834,4170,4189,4179,Close bottle cap,Pour liquid from white bottle,0.744044303894043,0
timeline_action,Current Action Recognition,observed_prediction,835,4175,4194,4184,Close bottle cap,Pour liquid from white bottle,0.825950026512146,0
timeline_action,Current Action Recognition,observed_prediction,836,4180,4199,4189,Close bottle cap,Pour liquid from white bottle,0.74181067943573,0
timeline_action,Current Action Recognition,observed_prediction,837,4185,4204,4194,Close bottle cap,Pick up white bottle,0.41797855496406555,0
timeline_action,Current Action Recognition,observed_prediction,838,4190,4209,4199,Close bottle cap,Pick up kettle,0.4447861313819885,0
timeline_action,Current Action Recognition,observed_prediction,839,4195,4214,4204,Close bottle cap,Pick up kettle,0.5046898722648621,0
timeline_action,Current Action Recognition,observed_prediction,840,4200,4219,4209,Close bottle cap,Pick up kettle,0.5163959264755249,0
timeline_action,Current Action Recognition,observed_prediction,841,4205,4224,4214,Close bottle cap,Move kettle away,0.4604199230670929,0
timeline_action,Current Action Recognition,observed_prediction,842,4210,4229,4219,Close bottle cap,Move kettle away,0.5841144919395447,0
timeline_action,Current Action Recognition,observed_prediction,843,4215,4234,4224,Close bottle cap,Pick up kettle,0.6984081864356995,0
timeline_action,Current Action Recognition,observed_prediction,844,4220,4239,4229,Close bottle cap,Pick up kettle,0.9002676010131836,0
timeline_action,Current Action Recognition,observed_prediction,845,4225,4244,4234,Close bottle cap,Close bottle cap,0.9033697247505188,1
timeline_action,Current Action Recognition,observed_prediction,846,4230,4249,4239,Close bottle cap,Close bottle cap,0.9989319443702698,1
timeline_action,Current Action Recognition,observed_prediction,847,4235,4254,4244,Close bottle cap,Close bottle cap,0.9999681711196899,1
timeline_action,Current Action Recognition,observed_prediction,848,4240,4259,4249,Close bottle cap,Close bottle cap,0.999036431312561,1
timeline_action,Current Action Recognition,observed_prediction,849,4245,4264,4254,Close bottle cap,Close bottle cap,0.9611503481864929,1
timeline_action,Current Action Recognition,observed_prediction,850,4250,4269,4259,Close bottle cap,Position kettle to pour,0.962450385093689,0
timeline_action,Current Action Recognition,observed_prediction,851,4255,4274,4264,Close bottle cap,Position kettle to pour,0.9196708798408508,0
timeline_action,Current Action Recognition,observed_prediction,852,4260,4279,4269,Close bottle cap,Pick up kettle,0.46797123551368713,0
timeline_action,Current Action Recognition,observed_prediction,853,4265,4284,4274,Close bottle cap,Pick up kettle,0.5079506635665894,0
timeline_action,Current Action Recognition,observed_prediction,854,4270,4289,4279,Close bottle cap,Pick up kettle,0.8426026105880737,0
timeline_action,Current Action Recognition,observed_prediction,855,4275,4294,4284,Close bottle cap,Pick up kettle,0.813877522945404,0
timeline_action,Current Action Recognition,observed_prediction,856,4280,4299,4289,Close bottle cap,Pick up kettle,0.7627991437911987,0
timeline_action,Current Action Recognition,observed_prediction,857,4285,4304,4294,Close bottle cap,Pick up kettle,0.626624584197998,0
timeline_action,Current Action Recognition,observed_prediction,858,4290,4309,4299,Close bottle cap,Pick up kettle,0.4375170171260834,0
timeline_action,Current Action Recognition,observed_prediction,859,4295,4314,4304,Close bottle cap,Pick up kettle,0.395010381937027,0
timeline_action,Current Action Recognition,observed_prediction,860,4300,4319,4309,Close bottle cap,Pick up kettle,0.600170373916626,0
timeline_action,Current Action Recognition,observed_prediction,861,4305,4324,4314,Close bottle cap,Pick up kettle,0.6553486585617065,0
timeline_action,Current Action Recognition,observed_prediction,862,4310,4329,4319,Close bottle cap,Pick up kettle,0.547110915184021,0
timeline_action,Current Action Recognition,observed_prediction,863,4315,4334,4324,Close bottle cap,Move kettle away,0.6024419665336609,0
timeline_action,Current Action Recognition,observed_prediction,864,4320,4339,4329,Close bottle cap,Move kettle away,0.7519758939743042,0
timeline_action,Current Action Recognition,observed_prediction,865,4325,4344,4334,Close bottle cap,Move kettle away,0.6898295283317566,0
timeline_action,Current Action Recognition,observed_prediction,866,4330,4349,4339,Close bottle cap,Move kettle away,0.7579079866409302,0
timeline_action,Current Action Recognition,observed_prediction,867,4335,4354,4344,Close bottle cap,Move kettle away,0.7943963408470154,0
timeline_action,Current Action Recognition,observed_prediction,868,4340,4359,4349,Close bottle cap,Move kettle away,0.7387241721153259,0
timeline_action,Current Action Recognition,observed_prediction,869,4345,4364,4354,Close bottle cap,Move kettle away,0.7126917243003845,0
timeline_action,Current Action Recognition,observed_prediction,870,4350,4369,4359,Close bottle cap,Move kettle away,0.7171505093574524,0
timeline_action,Current Action Recognition,observed_prediction,871,4355,4374,4364,Close bottle cap,Move kettle away,0.7595736980438232,0
timeline_action,Current Action Recognition,observed_prediction,872,4360,4379,4369,Close bottle cap,Move kettle away,0.7278980016708374,0
timeline_action,Current Action Recognition,observed_prediction,873,4365,4384,4374,Close bottle cap,Move kettle away,0.8438135385513306,0
timeline_action,Current Action Recognition,observed_prediction,874,4370,4389,4379,Close bottle cap,Grasp gooseneck kettle,0.43157079815864563,0
timeline_action,Current Action Recognition,observed_prediction,875,4375,4394,4384,Close bottle cap,Grasp gooseneck kettle,0.45667365193367004,0
timeline_action,Current Action Recognition,observed_prediction,876,4380,4399,4389,Close bottle cap,Grasp gooseneck kettle,0.5677516460418701,0
timeline_action,Current Action Recognition,observed_prediction,877,4385,4404,4394,Close bottle cap,Grasp gooseneck kettle,0.6912029981613159,0
timeline_action,Current Action Recognition,observed_prediction,879,4395,4414,4404,Place item on table,Grasp gooseneck kettle,0.736862063407898,0
timeline_action,Current Action Recognition,observed_prediction,880,4400,4419,4409,Place item on table,Grasp gooseneck kettle,0.32829684019088745,0
timeline_action,Current Action Recognition,observed_prediction,881,4405,4424,4414,Place item on table,Pick up white bottle,0.4446144700050354,0
timeline_action,Current Action Recognition,observed_prediction,882,4410,4429,4419,Place item on table,Grasp gooseneck kettle,0.366460382938385,0
timeline_action,Current Action Recognition,observed_prediction,883,4415,4434,4424,Place item on table,Grasp gooseneck kettle,0.47668054699897766,0
timeline_action,Current Action Recognition,observed_prediction,884,4420,4439,4429,Place item on table,Grasp gooseneck kettle,0.5494338274002075,0
timeline_action,Current Action Recognition,observed_prediction,885,4425,4444,4434,Place item on table,Grasp gooseneck kettle,0.5735793709754944,0
timeline_action,Current Action Recognition,observed_prediction,886,4430,4449,4439,Place item on table,Grasp gooseneck kettle,0.5849289894104004,0
timeline_action,Current Action Recognition,observed_prediction,887,4435,4454,4444,Place item on table,Grasp gooseneck kettle,0.5110146403312683,0
timeline_action,Current Action Recognition,observed_prediction,888,4440,4459,4449,Place item on table,Place kettle on table,0.49567466974258423,0
timeline_action,Current Action Recognition,observed_prediction,889,4445,4464,4454,Place item on table,Place kettle on table,0.8574437499046326,0
timeline_action,Current Action Recognition,observed_prediction,890,4450,4469,4459,Place item on table,Place kettle on table,0.9783959984779358,0
timeline_action,Current Action Recognition,observed_prediction,891,4455,4474,4464,Place item on table,Place kettle on table,0.9944615364074707,0
timeline_action,Current Action Recognition,observed_prediction,892,4460,4479,4469,Place item on table,Place kettle on table,0.9986807703971863,0
timeline_action,Current Action Recognition,observed_prediction,893,4465,4484,4474,Place item on table,Place kettle on table,0.9998284578323364,0
timeline_action,Current Action Recognition,observed_prediction,894,4470,4489,4479,Place item on table,Place kettle on table,0.9997792840003967,0
timeline_action,Current Action Recognition,observed_prediction,895,4475,4494,4484,Place item on table,Place kettle on table,0.9954955577850342,0
timeline_action,Current Action Recognition,observed_prediction,896,4480,4499,4489,Place item on table,Place kettle on table,0.9435587525367737,0
timeline_action,Current Action Recognition,observed_prediction,897,4485,4504,4494,Place item on table,Place kettle on table,0.9069724082946777,0
timeline_action,Current Action Recognition,observed_prediction,898,4490,4509,4499,Place item on table,Place kettle on table,0.7959722280502319,0
timeline_action,Current Action Recognition,observed_prediction,899,4495,4514,4504,Place item on table,Pick up white bottle,0.5244418978691101,0
timeline_action,Current Action Recognition,observed_prediction,900,4500,4519,4509,Place item on table,Pick up white bottle,0.7957904934883118,0
timeline_action,Current Action Recognition,observed_prediction,901,4505,4524,4514,Place item on table,Pick up white bottle,0.5473573207855225,0
timeline_action,Current Action Recognition,observed_prediction,903,4515,4534,4524,Wait/Prepare for pouring,Move kettle,0.8832276463508606,0
timeline_action,Current Action Recognition,observed_prediction,904,4520,4539,4529,Wait/Prepare for pouring,Move kettle,0.9009097814559937,0
timeline_action,Current Action Recognition,observed_prediction,905,4525,4544,4534,Wait/Prepare for pouring,Move kettle,0.9124118685722351,0
timeline_action,Current Action Recognition,observed_prediction,906,4530,4549,4539,Wait/Prepare for pouring,Move kettle,0.5586144328117371,0
timeline_action,Current Action Recognition,observed_prediction,907,4535,4554,4544,Wait/Prepare for pouring,Pick up white bottle,0.9026978611946106,0
timeline_action,Current Action Recognition,observed_prediction,908,4540,4559,4549,Wait/Prepare for pouring,Pick up white bottle,0.9582369923591614,0
timeline_action,Current Action Recognition,observed_prediction,909,4545,4564,4554,Wait/Prepare for pouring,Pick up white bottle,0.8531699776649475,0
timeline_action,Current Action Recognition,observed_prediction,910,4550,4569,4559,Wait/Prepare for pouring,Hold gooseneck kettle,0.8336775898933411,0
timeline_action,Current Action Recognition,observed_prediction,911,4555,4574,4564,Wait/Prepare for pouring,Hold gooseneck kettle,0.9827262163162231,0
timeline_action,Current Action Recognition,observed_prediction,912,4560,4579,4569,Wait/Prepare for pouring,Hold gooseneck kettle,0.9953163862228394,0
timeline_action,Current Action Recognition,observed_prediction,913,4565,4584,4574,Wait/Prepare for pouring,Hold gooseneck kettle,0.9948150515556335,0
timeline_action,Current Action Recognition,observed_prediction,914,4570,4589,4579,Wait/Prepare for pouring,Hold gooseneck kettle,0.9620884656906128,0
timeline_action,Current Action Recognition,observed_prediction,915,4575,4594,4584,Wait/Prepare for pouring,Hold gooseneck kettle,0.9852339625358582,0
timeline_action,Current Action Recognition,observed_prediction,916,4580,4599,4589,Wait/Prepare for pouring,Hold gooseneck kettle,0.990764856338501,0
timeline_action,Current Action Recognition,observed_prediction,917,4585,4604,4594,Wait/Prepare for pouring,Hold gooseneck kettle,0.9917214512825012,0
timeline_action,Current Action Recognition,observed_prediction,918,4590,4609,4599,Wait/Prepare for pouring,Hold gooseneck kettle,0.9974527955055237,0
timeline_action,Current Action Recognition,observed_prediction,919,4595,4614,4604,Wait/Prepare for pouring,Hold gooseneck kettle,0.9923884272575378,0
timeline_action,Current Action Recognition,observed_prediction,920,4600,4619,4609,Wait/Prepare for pouring,Hold gooseneck kettle,0.9959081411361694,0
timeline_action,Current Action Recognition,observed_prediction,921,4605,4624,4614,Wait/Prepare for pouring,Hold gooseneck kettle,0.9977072477340698,0
timeline_action,Current Action Recognition,observed_prediction,922,4610,4629,4619,Wait/Prepare for pouring,Hold gooseneck kettle,0.9982523322105408,0
timeline_action,Current Action Recognition,observed_prediction,923,4615,4634,4624,Wait/Prepare for pouring,Hold gooseneck kettle,0.9990609288215637,0
timeline_action,Current Action Recognition,observed_prediction,924,4620,4639,4629,Wait/Prepare for pouring,Hold gooseneck kettle,0.9997623562812805,0
timeline_action,Current Action Recognition,observed_prediction,925,4625,4644,4634,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998804330825806,0
timeline_action,Current Action Recognition,observed_prediction,926,4630,4649,4639,Wait/Prepare for pouring,Hold gooseneck kettle,0.999941349029541,0
timeline_action,Current Action Recognition,observed_prediction,927,4635,4654,4644,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999737739562988,0
timeline_action,Current Action Recognition,observed_prediction,928,4640,4659,4649,Wait/Prepare for pouring,Hold gooseneck kettle,0.9993316531181335,0
timeline_action,Current Action Recognition,observed_prediction,929,4645,4664,4654,Wait/Prepare for pouring,Transfer coffee to dripper,1.0,0
timeline_action,Current Action Recognition,observed_prediction,930,4650,4669,4659,Wait/Prepare for pouring,Pour coffee,1.0,0
timeline_action,Current Action Recognition,observed_prediction,931,4655,4674,4664,Wait/Prepare for pouring,Pour coffee,1.0,0
timeline_action,Current Action Recognition,observed_prediction,932,4660,4679,4669,Wait/Prepare for pouring,Pour coffee,1.0,0
timeline_action,Current Action Recognition,observed_prediction,933,4665,4684,4674,Wait/Prepare for pouring,Move kettle away,0.9999990463256836,0
timeline_action,Current Action Recognition,observed_prediction,934,4670,4689,4679,Wait/Prepare for pouring,Hold gooseneck kettle,0.36941075325012207,0
timeline_action,Current Action Recognition,observed_prediction,935,4675,4694,4684,Wait/Prepare for pouring,Hold gooseneck kettle,0.8497958183288574,0
timeline_action,Current Action Recognition,observed_prediction,936,4680,4699,4689,Wait/Prepare for pouring,Hold gooseneck kettle,0.9610168933868408,0
timeline_action,Current Action Recognition,observed_prediction,937,4685,4704,4694,Wait/Prepare for pouring,Hold gooseneck kettle,0.9562467932701111,0
timeline_action,Current Action Recognition,observed_prediction,938,4690,4709,4699,Wait/Prepare for pouring,Hold gooseneck kettle,0.9679553508758545,0
timeline_action,Current Action Recognition,observed_prediction,939,4695,4714,4704,Wait/Prepare for pouring,Hold gooseneck kettle,0.9775041341781616,0
timeline_action,Current Action Recognition,observed_prediction,940,4700,4719,4709,Wait/Prepare for pouring,Hold gooseneck kettle,0.9697883129119873,0
timeline_action,Current Action Recognition,observed_prediction,941,4705,4724,4714,Wait/Prepare for pouring,Hold gooseneck kettle,0.8753955364227295,0
timeline_action,Current Action Recognition,observed_prediction,942,4710,4729,4719,Wait/Prepare for pouring,Hold gooseneck kettle,0.8565075993537903,0
timeline_action,Current Action Recognition,observed_prediction,943,4715,4734,4724,Wait/Prepare for pouring,Hold gooseneck kettle,0.9508587718009949,0
timeline_action,Current Action Recognition,observed_prediction,944,4720,4739,4729,Wait/Prepare for pouring,Hold gooseneck kettle,0.9749577045440674,0
timeline_action,Current Action Recognition,observed_prediction,945,4725,4744,4734,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999940395355225,0
timeline_action,Current Action Recognition,observed_prediction,946,4730,4749,4739,Wait/Prepare for pouring,Hold gooseneck kettle,0.999996542930603,0
timeline_action,Current Action Recognition,observed_prediction,947,4735,4754,4744,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999970197677612,0
timeline_action,Current Action Recognition,observed_prediction,948,4740,4759,4749,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999996423721313,0
timeline_action,Current Action Recognition,observed_prediction,949,4745,4764,4754,Wait/Prepare for pouring,Hold gooseneck kettle,0.999997615814209,0
timeline_action,Current Action Recognition,observed_prediction,950,4750,4769,4759,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999958276748657,0
timeline_action,Current Action Recognition,observed_prediction,951,4755,4774,4764,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999933242797852,0
timeline_action,Current Action Recognition,observed_prediction,952,4760,4779,4769,Wait/Prepare for pouring,Hold gooseneck kettle,0.999985933303833,0
timeline_action,Current Action Recognition,observed_prediction,953,4765,4784,4774,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999392032623291,0
timeline_action,Current Action Recognition,observed_prediction,954,4770,4789,4779,Wait/Prepare for pouring,Hold gooseneck kettle,0.9996217489242554,0
timeline_action,Current Action Recognition,observed_prediction,955,4775,4794,4784,Wait/Prepare for pouring,Hold gooseneck kettle,0.9964157342910767,0
timeline_action,Current Action Recognition,observed_prediction,956,4780,4799,4789,Wait/Prepare for pouring,Hold gooseneck kettle,0.9808124303817749,0
timeline_action,Current Action Recognition,observed_prediction,957,4785,4804,4794,Wait/Prepare for pouring,Hold gooseneck kettle,0.956950843334198,0
timeline_action,Current Action Recognition,observed_prediction,958,4790,4809,4799,Wait/Prepare for pouring,Hold gooseneck kettle,0.9093549847602844,0
timeline_action,Current Action Recognition,observed_prediction,959,4795,4814,4804,Wait/Prepare for pouring,Hold gooseneck kettle,0.7542587518692017,0
timeline_action,Current Action Recognition,observed_prediction,960,4800,4819,4809,Wait/Prepare for pouring,Hold gooseneck kettle,0.7189870476722717,0
timeline_action,Current Action Recognition,observed_prediction,961,4805,4824,4814,Wait/Prepare for pouring,Grasp gooseneck kettle,0.5279954075813293,0
timeline_action,Current Action Recognition,observed_prediction,962,4810,4829,4819,Wait/Prepare for pouring,Hold gooseneck kettle,0.53436279296875,0
timeline_action,Current Action Recognition,observed_prediction,963,4815,4834,4824,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8115954995155334,0
timeline_action,Current Action Recognition,observed_prediction,964,4820,4839,4829,Wait/Prepare for pouring,Grasp gooseneck kettle,0.7777655124664307,0
timeline_action,Current Action Recognition,observed_prediction,965,4825,4844,4834,Wait/Prepare for pouring,Grasp gooseneck kettle,0.75189208984375,0
timeline_action,Current Action Recognition,observed_prediction,966,4830,4849,4839,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8832351565361023,0
timeline_action,Current Action Recognition,observed_prediction,967,4835,4854,4844,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9268661737442017,0
timeline_action,Current Action Recognition,observed_prediction,968,4840,4859,4849,Wait/Prepare for pouring,Grasp gooseneck kettle,0.7992768287658691,0
timeline_action,Current Action Recognition,observed_prediction,969,4845,4864,4854,Wait/Prepare for pouring,Grasp gooseneck kettle,0.5894467234611511,0
timeline_action,Current Action Recognition,observed_prediction,970,4850,4869,4859,Wait/Prepare for pouring,Grasp gooseneck kettle,0.4608188569545746,0
timeline_action,Current Action Recognition,observed_prediction,971,4855,4874,4864,Wait/Prepare for pouring,Grasp gooseneck kettle,0.597343385219574,0
timeline_action,Current Action Recognition,observed_prediction,972,4860,4879,4869,Wait/Prepare for pouring,Hold gooseneck kettle,0.8834899663925171,0
timeline_action,Current Action Recognition,observed_prediction,973,4865,4884,4874,Wait/Prepare for pouring,Hold gooseneck kettle,0.8642546534538269,0
timeline_action,Current Action Recognition,observed_prediction,974,4870,4889,4879,Wait/Prepare for pouring,Hold gooseneck kettle,0.8442574739456177,0
timeline_action,Current Action Recognition,observed_prediction,975,4875,4894,4884,Wait/Prepare for pouring,Hold gooseneck kettle,0.8552870750427246,0
timeline_action,Current Action Recognition,observed_prediction,976,4880,4899,4889,Wait/Prepare for pouring,Hold gooseneck kettle,0.8999138474464417,0
timeline_action,Current Action Recognition,observed_prediction,977,4885,4904,4894,Wait/Prepare for pouring,Hold gooseneck kettle,0.8718928098678589,0
timeline_action,Current Action Recognition,observed_prediction,978,4890,4909,4899,Wait/Prepare for pouring,Hold gooseneck kettle,0.8980830907821655,0
timeline_action,Current Action Recognition,observed_prediction,979,4895,4914,4904,Wait/Prepare for pouring,Hold gooseneck kettle,0.7179633378982544,0
timeline_action,Current Action Recognition,observed_prediction,980,4900,4919,4909,Wait/Prepare for pouring,Hold gooseneck kettle,0.8254812359809875,0
timeline_action,Current Action Recognition,observed_prediction,981,4905,4924,4914,Wait/Prepare for pouring,Hold gooseneck kettle,0.5887672305107117,0
timeline_action,Current Action Recognition,observed_prediction,982,4910,4929,4919,Wait/Prepare for pouring,Grasp gooseneck kettle,0.6187456846237183,0
timeline_action,Current Action Recognition,observed_prediction,983,4915,4934,4924,Wait/Prepare for pouring,Hold gooseneck kettle,0.5783671736717224,0
timeline_action,Current Action Recognition,observed_prediction,984,4920,4939,4929,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9226779937744141,0
timeline_action,Current Action Recognition,observed_prediction,985,4925,4944,4934,Wait/Prepare for pouring,Grasp gooseneck kettle,0.938849925994873,0
timeline_action,Current Action Recognition,observed_prediction,986,4930,4949,4939,Wait/Prepare for pouring,Pick up white bottle,0.7919473648071289,0
timeline_action,Current Action Recognition,observed_prediction,987,4935,4954,4944,Wait/Prepare for pouring,Position kettle to pour,1.0,0
timeline_action,Current Action Recognition,observed_prediction,988,4940,4959,4949,Wait/Prepare for pouring,Position kettle to pour,1.0,0
timeline_action,Current Action Recognition,observed_prediction,989,4945,4964,4954,Wait/Prepare for pouring,Position kettle to pour,1.0,0
timeline_action,Current Action Recognition,observed_prediction,990,4950,4969,4959,Wait/Prepare for pouring,Place kettle on table,0.7825496196746826,0
timeline_action,Current Action Recognition,observed_prediction,991,4955,4974,4964,Wait/Prepare for pouring,Place kettle on table,0.8848888874053955,0
timeline_action,Current Action Recognition,observed_prediction,992,4960,4979,4969,Wait/Prepare for pouring,Place kettle on table,0.9403459429740906,0
timeline_action,Current Action Recognition,observed_prediction,993,4965,4984,4974,Wait/Prepare for pouring,Place kettle on table,0.8980163931846619,0
timeline_action,Current Action Recognition,observed_prediction,994,4970,4989,4979,Wait/Prepare for pouring,Close bottle cap,0.8066468834877014,0
timeline_action,Current Action Recognition,observed_prediction,995,4975,4994,4984,Wait/Prepare for pouring,Close bottle cap,0.9704301953315735,0
timeline_action,Current Action Recognition,observed_prediction,996,4980,4999,4989,Wait/Prepare for pouring,Close bottle cap,0.9962238073348999,0
timeline_action,Current Action Recognition,observed_prediction,997,4985,5004,4994,Wait/Prepare for pouring,Close bottle cap,0.9971389770507812,0
timeline_action,Current Action Recognition,observed_prediction,999,4995,5014,5004,Pour coffee,Close bottle cap,0.9093120098114014,0
timeline_action,Current Action Recognition,observed_prediction,1000,5000,5019,5009,Pour coffee,Close bottle cap,0.6119892597198486,0
timeline_action,Current Action Recognition,observed_prediction,1001,5005,5024,5014,Pour coffee,Transfer coffee to dripper,0.5501813292503357,0
timeline_action,Current Action Recognition,observed_prediction,1002,5010,5029,5019,Pour coffee,Transfer coffee to dripper,0.7551635503768921,0
timeline_action,Current Action Recognition,observed_prediction,1003,5015,5034,5024,Pour coffee,Transfer coffee to dripper,0.8719172477722168,0
timeline_action,Current Action Recognition,observed_prediction,1004,5020,5039,5029,Pour coffee,Transfer coffee to dripper,0.903986930847168,0
timeline_action,Current Action Recognition,observed_prediction,1005,5025,5044,5034,Pour coffee,Transfer coffee to dripper,0.8981670141220093,0
timeline_action,Current Action Recognition,observed_prediction,1006,5030,5049,5039,Pour coffee,Transfer coffee to dripper,0.9119105935096741,0
timeline_action,Current Action Recognition,observed_prediction,1007,5035,5054,5044,Pour coffee,Transfer coffee to dripper,0.8346134424209595,0
timeline_action,Current Action Recognition,observed_prediction,1008,5040,5059,5049,Pour coffee,Transfer coffee to dripper,0.8557454347610474,0
timeline_action,Current Action Recognition,observed_prediction,1009,5045,5064,5054,Pour coffee,Transfer coffee to dripper,0.7293351888656616,0
timeline_action,Current Action Recognition,observed_prediction,1010,5050,5069,5059,Pour coffee,Transfer coffee to dripper,0.8306112289428711,0
timeline_action,Current Action Recognition,observed_prediction,1011,5055,5074,5064,Pour coffee,Transfer coffee to dripper,0.9627742767333984,0
timeline_action,Current Action Recognition,observed_prediction,1012,5060,5079,5069,Pour coffee,Transfer coffee to dripper,0.9825034737586975,0
timeline_action,Current Action Recognition,observed_prediction,1013,5065,5084,5074,Pour coffee,Place kettle on table,0.5286515355110168,0
timeline_action,Current Action Recognition,observed_prediction,1014,5070,5089,5079,Pour coffee,Place kettle on table,0.9810765981674194,0
timeline_action,Current Action Recognition,observed_prediction,1015,5075,5094,5084,Pour coffee,Place kettle on table,0.9732906222343445,0
timeline_action,Current Action Recognition,observed_prediction,1016,5080,5099,5089,Pour coffee,Place kettle on table,0.5452064871788025,0
timeline_action,Current Action Recognition,observed_prediction,1017,5085,5104,5094,Pour coffee,Move kettle,0.8900841474533081,0
timeline_action,Current Action Recognition,observed_prediction,1018,5090,5109,5099,Pour coffee,Move kettle,0.9397020936012268,0
timeline_action,Current Action Recognition,observed_prediction,1019,5095,5114,5104,Pour coffee,Move kettle,0.926310122013092,0
timeline_action,Current Action Recognition,observed_prediction,1020,5100,5119,5109,Pour coffee,Move kettle,0.896983802318573,0
timeline_action,Current Action Recognition,observed_prediction,1021,5105,5124,5114,Pour coffee,Hold coffee carafe,0.8319714069366455,0
timeline_action,Current Action Recognition,observed_prediction,1022,5110,5129,5119,Pour coffee,Hold coffee carafe,0.9647566080093384,0
timeline_action,Current Action Recognition,observed_prediction,1023,5115,5134,5124,Pour coffee,Hold coffee carafe,0.8705692887306213,0
timeline_action,Current Action Recognition,observed_prediction,1024,5120,5139,5129,Pour coffee,Pick up white bottle,0.5769756436347961,0
timeline_action,Current Action Recognition,observed_prediction,1025,5125,5144,5134,Pour coffee,Place kettle on table,0.9671557545661926,0
timeline_action,Current Action Recognition,observed_prediction,1026,5130,5149,5139,Pour coffee,Move kettle away,0.9999970197677612,0
timeline_action,Current Action Recognition,observed_prediction,1027,5135,5154,5144,Pour coffee,Place kettle on table,0.9999998807907104,0
timeline_action,Current Action Recognition,observed_prediction,1028,5140,5159,5149,Pour coffee,Place kettle on table,0.9999978542327881,0
timeline_action,Current Action Recognition,observed_prediction,1029,5145,5164,5154,Pour coffee,Lift gooseneck kettle,1.0,0
timeline_action,Current Action Recognition,observed_prediction,1030,5150,5169,5159,Pour coffee,Pick up white bottle,0.9991635084152222,0
timeline_action,Current Action Recognition,observed_prediction,1031,5155,5174,5164,Pour coffee,Pick up white bottle,0.7275257110595703,0
timeline_action,Current Action Recognition,observed_prediction,1032,5160,5179,5169,Pour coffee,Pick up white bottle,0.6891103982925415,0
timeline_action,Current Action Recognition,observed_prediction,1033,5165,5184,5174,Pour coffee,Pick up white bottle,0.37029826641082764,0
timeline_action,Current Action Recognition,observed_prediction,1034,5170,5189,5179,Pour coffee,Pour liquid from white bottle,0.5753249526023865,0
