window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
854,4270,4289,4279,Close bottle cap,Pick up kettle,0.9678142070770264,0
855,4275,4294,4284,Close bottle cap,Pick up kettle,0.9150906801223755,0
856,4280,4299,4289,Close bottle cap,Pick up kettle,0.8915294408798218,0
857,4285,4304,4294,Close bottle cap,Pick up kettle,0.827559232711792,0
858,4290,4309,4299,Close bottle cap,Pick up kettle,0.7481996417045593,0
859,4295,4314,4304,Close bottle cap,Pick up kettle,0.8698490262031555,0
860,4300,4319,4309,Close bottle cap,Pick up kettle,0.9523001313209534,0
861,4305,4324,4314,Close bottle cap,Pick up kettle,0.9739140272140503,0
862,4310,4329,4319,Close bottle cap,Pick up kettle,0.9699675440788269,0
863,4315,4334,4324,Close bottle cap,Pick up kettle,0.9157163500785828,0
864,4320,4339,4329,Close bottle cap,Pick up kettle,0.7195857167243958,0
865,4325,4344,4334,Close bottle cap,Pick up kettle,0.6427400708198547,0
866,4330,4349,4339,Close bottle cap,Pick up kettle,0.6050042510032654,0
867,4335,4354,4344,Close bottle cap,Move kettle away,0.4303796887397766,0
868,4340,4359,4349,Close bottle cap,Pick up kettle,0.36669984459877014,0
869,4345,4364,4354,Close bottle cap,Move kettle away,0.3224129378795624,0
870,4350,4369,4359,Close bottle cap,Move kettle away,0.30678197741508484,0
871,4355,4374,4364,Close bottle cap,Move kettle away,0.42668089270591736,0
872,4360,4379,4369,Close bottle cap,Move kettle away,0.4008597731590271,0
873,4365,4384,4374,Close bottle cap,Move kettle away,0.601682186126709,0
874,4370,4389,4379,Close bottle cap,Grasp gooseneck kettle,0.7218995690345764,0
875,4375,4394,4384,Close bottle cap,Grasp gooseneck kettle,0.6722529530525208,0
876,4380,4399,4389,Close bottle cap,Grasp gooseneck kettle,0.7320107817649841,0
877,4385,4404,4394,Close bottle cap,Grasp gooseneck kettle,0.7659435272216797,0
879,4395,4414,4404,Place item on table,Grasp gooseneck kettle,0.4907747209072113,0
880,4400,4419,4409,Place item on table,Pick up white bottle,0.8836311101913452,0
881,4405,4424,4414,Place item on table,Pick up white bottle,0.843483567237854,0
882,4410,4429,4419,Place item on table,Pick up white bottle,0.872438907623291,0
883,4415,4434,4424,Place item on table,Pick up white bottle,0.626740038394928,0
884,4420,4439,4429,Place item on table,Pick up white bottle,0.35066065192222595,0
885,4425,4444,4434,Place item on table,Move kettle away,0.5174612998962402,0
886,4430,4449,4439,Place item on table,Grasp gooseneck kettle,0.5561727285385132,0
887,4435,4454,4444,Place item on table,Grasp gooseneck kettle,0.8744403719902039,0
888,4440,4459,4449,Place item on table,Grasp gooseneck kettle,0.5261693000793457,0
889,4445,4464,4454,Place item on table,Pick up white bottle,0.5003227591514587,0
890,4450,4469,4459,Place item on table,Place kettle on table,0.8733333349227905,0
891,4455,4474,4464,Place item on table,Place kettle on table,0.9658647775650024,0
892,4460,4479,4469,Place item on table,Place kettle on table,0.9945012331008911,0
893,4465,4484,4474,Place item on table,Place kettle on table,0.998895525932312,0
894,4470,4489,4479,Place item on table,Place kettle on table,0.999101996421814,0
895,4475,4494,4484,Place item on table,Place kettle on table,0.9939146637916565,0
896,4480,4499,4489,Place item on table,Place kettle on table,0.9814161062240601,0
897,4485,4504,4494,Place item on table,Place kettle on table,0.9439818859100342,0
898,4490,4509,4499,Place item on table,Place kettle on table,0.6638691425323486,0
899,4495,4514,4504,Place item on table,Move kettle,0.8596803545951843,0
900,4500,4519,4509,Place item on table,Move kettle,0.978236973285675,0
901,4505,4524,4514,Place item on table,Move kettle,0.9829765558242798,0
903,4515,4534,4524,Wait/Prepare for pouring,Move kettle,0.8387719988822937,0
904,4520,4539,4529,Wait/Prepare for pouring,Move kettle,0.8536864519119263,0
905,4525,4544,4534,Wait/Prepare for pouring,Move kettle,0.7538459897041321,0
906,4530,4549,4539,Wait/Prepare for pouring,Hold gooseneck kettle,0.9391298890113831,0
907,4535,4554,4544,Wait/Prepare for pouring,Hold gooseneck kettle,0.9277418851852417,0
908,4540,4559,4549,Wait/Prepare for pouring,Hold gooseneck kettle,0.9137190580368042,0
909,4545,4564,4554,Wait/Prepare for pouring,Hold gooseneck kettle,0.9521397352218628,0
910,4550,4569,4559,Wait/Prepare for pouring,Hold gooseneck kettle,0.9895864725112915,0
911,4555,4574,4564,Wait/Prepare for pouring,Hold gooseneck kettle,0.9993219375610352,0
912,4560,4579,4569,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999701976776123,0
913,4565,4584,4574,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999898672103882,0
914,4570,4589,4579,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998260140419006,0
915,4575,4594,4584,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999563694000244,0
916,4580,4599,4589,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999738931655884,0
917,4585,4604,4594,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999817609786987,0
918,4590,4609,4599,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999886751174927,0
919,4595,4614,4604,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999220371246338,0
920,4600,4619,4609,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999871253967285,0
921,4605,4624,4614,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999891519546509,0
922,4610,4629,4619,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999904632568359,0
923,4615,4634,4624,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999887943267822,0
924,4620,4639,4629,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999912977218628,0
925,4625,4644,4634,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999914169311523,0
926,4630,4649,4639,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999909400939941,0
927,4635,4654,4644,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999943971633911,0
928,4640,4659,4649,Wait/Prepare for pouring,Hold gooseneck kettle,0.9983452558517456,0
929,4645,4664,4654,Wait/Prepare for pouring,Pour liquid from white bottle,0.11280719190835953,0
930,4650,4669,4659,Wait/Prepare for pouring,Position kettle to pour,0.36781150102615356,0
931,4655,4674,4664,Wait/Prepare for pouring,Position kettle to pour,0.3670012056827545,0
932,4660,4679,4669,Wait/Prepare for pouring,Position kettle to pour,0.3645559847354889,0
933,4665,4684,4674,Wait/Prepare for pouring,Position kettle to pour,0.22805452346801758,0
934,4670,4689,4679,Wait/Prepare for pouring,Hold gooseneck kettle,0.5735907554626465,0
935,4675,4694,4684,Wait/Prepare for pouring,Hold gooseneck kettle,0.8517224788665771,0
936,4680,4699,4689,Wait/Prepare for pouring,Hold gooseneck kettle,0.8223410248756409,0
937,4685,4704,4694,Wait/Prepare for pouring,Hold gooseneck kettle,0.534291684627533,0
938,4690,4709,4699,Wait/Prepare for pouring,Hold gooseneck kettle,0.8807321190834045,0
939,4695,4714,4704,Wait/Prepare for pouring,Hold gooseneck kettle,0.9957798719406128,0
940,4700,4719,4709,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998639822006226,0
941,4705,4724,4714,Wait/Prepare for pouring,Hold gooseneck kettle,0.9996738433837891,0
942,4710,4729,4719,Wait/Prepare for pouring,Hold gooseneck kettle,0.9990874528884888,0
943,4715,4734,4724,Wait/Prepare for pouring,Hold gooseneck kettle,0.9997678399085999,0
944,4720,4739,4729,Wait/Prepare for pouring,Hold gooseneck kettle,0.9997212290763855,0
945,4725,4744,4734,Wait/Prepare for pouring,Hold gooseneck kettle,0.999944806098938,0
946,4730,4749,4739,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998844861984253,0
947,4735,4754,4744,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998897314071655,0
948,4740,4759,4749,Wait/Prepare for pouring,Hold gooseneck kettle,0.999935507774353,0
949,4745,4764,4754,Wait/Prepare for pouring,Hold gooseneck kettle,0.9994848966598511,0
950,4750,4769,4759,Wait/Prepare for pouring,Hold gooseneck kettle,0.9996556043624878,0
951,4755,4774,4764,Wait/Prepare for pouring,Hold gooseneck kettle,0.9995263814926147,0
952,4760,4779,4769,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999289512634277,0
953,4765,4784,4774,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998342990875244,0
954,4770,4789,4779,Wait/Prepare for pouring,Hold gooseneck kettle,0.9998279809951782,0
955,4775,4794,4784,Wait/Prepare for pouring,Hold gooseneck kettle,0.9994416832923889,0
956,4780,4799,4789,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999377727508545,0
957,4785,4804,4794,Wait/Prepare for pouring,Hold gooseneck kettle,0.9981703758239746,0
958,4790,4809,4799,Wait/Prepare for pouring,Hold gooseneck kettle,0.9903889298439026,0
959,4795,4814,4804,Wait/Prepare for pouring,Hold gooseneck kettle,0.8553001880645752,0
960,4800,4819,4809,Wait/Prepare for pouring,Hold gooseneck kettle,0.870585024356842,0
961,4805,4824,4814,Wait/Prepare for pouring,Grasp gooseneck kettle,0.817644476890564,0
962,4810,4829,4819,Wait/Prepare for pouring,Grasp gooseneck kettle,0.7536727786064148,0
963,4815,4834,4824,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9990517497062683,0
964,4820,4839,4829,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9942341446876526,0
965,4825,4844,4834,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9868345856666565,0
966,4830,4849,4839,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9852486252784729,0
967,4835,4854,4844,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9965929388999939,0
968,4840,4859,4849,Wait/Prepare for pouring,Pick up kettle,0.5764049291610718,0
969,4845,4864,4854,Wait/Prepare for pouring,Pick up kettle,0.5892500877380371,0
970,4850,4869,4859,Wait/Prepare for pouring,Hold gooseneck kettle,0.5640636682510376,0
971,4855,4874,4864,Wait/Prepare for pouring,Hold gooseneck kettle,0.8471460342407227,0
972,4860,4879,4869,Wait/Prepare for pouring,Hold gooseneck kettle,0.9936307072639465,0
973,4865,4884,4874,Wait/Prepare for pouring,Hold gooseneck kettle,0.9648529291152954,0
974,4870,4889,4879,Wait/Prepare for pouring,Hold gooseneck kettle,0.8844086527824402,0
975,4875,4894,4884,Wait/Prepare for pouring,Hold gooseneck kettle,0.7604165077209473,0
976,4880,4899,4889,Wait/Prepare for pouring,Hold gooseneck kettle,0.9698649048805237,0
977,4885,4904,4894,Wait/Prepare for pouring,Hold gooseneck kettle,0.9742535948753357,0
978,4890,4909,4899,Wait/Prepare for pouring,Hold gooseneck kettle,0.9914873838424683,0
979,4895,4914,4904,Wait/Prepare for pouring,Hold gooseneck kettle,0.8852593898773193,0
980,4900,4919,4909,Wait/Prepare for pouring,Hold gooseneck kettle,0.5995675325393677,0
981,4905,4924,4914,Wait/Prepare for pouring,Pick up kettle,0.7030138969421387,0
982,4910,4929,4919,Wait/Prepare for pouring,Pick up kettle,0.6836048364639282,0
983,4915,4934,4924,Wait/Prepare for pouring,Pick up kettle,0.813804566860199,0
984,4920,4939,4929,Wait/Prepare for pouring,Grasp gooseneck kettle,0.5025476813316345,0
985,4925,4944,4934,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8423905968666077,0
986,4930,4949,4939,Wait/Prepare for pouring,Grasp coffee scoop,0.09292382001876831,0
987,4935,4954,4944,Wait/Prepare for pouring,Grasp coffee scoop,0.10857458412647247,0
988,4940,4959,4949,Wait/Prepare for pouring,Grasp coffee scoop,0.10869071632623672,0
989,4945,4964,4954,Wait/Prepare for pouring,Grasp coffee scoop,0.10705359280109406,0
990,4950,4969,4959,Wait/Prepare for pouring,Transfer coffee to dripper,0.5119406580924988,0
991,4955,4974,4964,Wait/Prepare for pouring,Transfer coffee to dripper,0.59956955909729,0
992,4960,4979,4969,Wait/Prepare for pouring,Place kettle on table,0.7807724475860596,0
993,4965,4984,4974,Wait/Prepare for pouring,Place kettle on table,0.8392617106437683,0
994,4970,4989,4979,Wait/Prepare for pouring,Close bottle cap,0.5465586185455322,0
995,4975,4994,4984,Wait/Prepare for pouring,Close bottle cap,0.8041049838066101,0
996,4980,4999,4989,Wait/Prepare for pouring,Close bottle cap,0.9413682818412781,0
997,4985,5004,4994,Wait/Prepare for pouring,Close bottle cap,0.9057741165161133,0
999,4995,5014,5004,Pour coffee,Transfer coffee to dripper,0.48777681589126587,0
1000,5000,5019,5009,Pour coffee,Position kettle to pour,0.578471302986145,0
1001,5005,5024,5014,Pour coffee,Transfer coffee to dripper,0.5284368991851807,0
1002,5010,5029,5019,Pour coffee,Transfer coffee to dripper,0.8758679628372192,0
1003,5015,5034,5024,Pour coffee,Transfer coffee to dripper,0.9699141383171082,0
1004,5020,5039,5029,Pour coffee,Transfer coffee to dripper,0.9898205995559692,0
1005,5025,5044,5034,Pour coffee,Transfer coffee to dripper,0.9967753291130066,0
1006,5030,5049,5039,Pour coffee,Transfer coffee to dripper,0.9985645413398743,0
1007,5035,5054,5044,Pour coffee,Transfer coffee to dripper,0.9985566735267639,0
1008,5040,5059,5049,Pour coffee,Transfer coffee to dripper,0.996211051940918,0
1009,5045,5064,5054,Pour coffee,Transfer coffee to dripper,0.9749239087104797,0
1010,5050,5069,5059,Pour coffee,Transfer coffee to dripper,0.9885129928588867,0
1011,5055,5074,5064,Pour coffee,Transfer coffee to dripper,0.9967398047447205,0
1012,5060,5079,5069,Pour coffee,Transfer coffee to dripper,0.9969135522842407,0
1013,5065,5084,5074,Pour coffee,Transfer coffee to dripper,0.7172865867614746,0
1014,5070,5089,5079,Pour coffee,Hold coffee carafe,0.41151443123817444,0
1015,5075,5094,5084,Pour coffee,Move kettle,0.8249409198760986,0
1016,5080,5099,5089,Pour coffee,Move kettle,0.9635331034660339,0
1017,5085,5104,5094,Pour coffee,Move kettle,0.9917474985122681,0
1018,5090,5109,5099,Pour coffee,Move kettle,0.991788923740387,0
1019,5095,5114,5104,Pour coffee,Move kettle,0.9972274899482727,0
1020,5100,5119,5109,Pour coffee,Move kettle,0.9894409775733948,0
1021,5105,5124,5114,Pour coffee,Hold coffee carafe,0.5002059936523438,0
1022,5110,5129,5119,Pour coffee,Hold coffee carafe,0.8660104274749756,0
1023,5115,5134,5124,Pour coffee,Hold coffee carafe,0.7363622784614563,0
1024,5120,5139,5129,Pour coffee,Hold coffee carafe,0.5772722959518433,0
1025,5125,5144,5134,Pour coffee,Position kettle to pour,0.14978858828544617,0
1026,5130,5149,5139,Pour coffee,Grasp coffee scoop,0.1764764040708542,0
1027,5135,5154,5144,Pour coffee,Grasp coffee scoop,0.17518632113933563,0
1028,5140,5159,5149,Pour coffee,Grasp coffee scoop,0.1732282042503357,0
1029,5145,5164,5154,Pour coffee,Grasp coffee scoop,0.13611431419849396,0
1030,5150,5169,5159,Pour coffee,Pick up kettle,0.12374710291624069,0
1031,5155,5174,5164,Pour coffee,Pick up white bottle,0.9622195363044739,0
1032,5160,5179,5169,Pour coffee,Pick up white bottle,0.7977306842803955,0
1033,5165,5184,5174,Pour coffee,Pick up white bottle,0.3792262673377991,0
1034,5170,5189,5179,Pour coffee,Pour liquid from white bottle,0.9889950156211853,0
1035,5175,5194,5184,Pour coffee,Pour liquid from white bottle,0.9977412223815918,0
1036,5180,5199,5189,Pour coffee,Pour liquid from white bottle,0.9981322884559631,0
1037,5185,5204,5194,Pour coffee,Pour liquid from white bottle,0.996191143989563,0
1038,5190,5209,5199,Pour coffee,Pour liquid from white bottle,0.9976750016212463,0
1039,5195,5214,5204,Pour coffee,Pour liquid from white bottle,0.994877815246582,0
1040,5200,5219,5209,Pour coffee,Pour liquid from white bottle,0.9955572485923767,0
1041,5205,5224,5214,Pour coffee,Pour liquid from white bottle,0.9921920895576477,0
1042,5210,5229,5219,Pour coffee,Pour liquid from white bottle,0.9919873476028442,0
1043,5215,5234,5224,Pour coffee,Pour liquid from white bottle,0.9926568865776062,0
1044,5220,5239,5229,Pour coffee,Pour liquid from white bottle,0.9939715266227722,0
1045,5225,5244,5234,Pour coffee,Pour liquid from white bottle,0.9956825971603394,0
1046,5230,5249,5239,Pour coffee,Pour liquid from white bottle,0.9950651526451111,0
1047,5235,5254,5244,Pour coffee,Pour liquid from white bottle,0.9973233342170715,0
1048,5240,5259,5249,Pour coffee,Pour liquid from white bottle,0.9989987015724182,0
1049,5245,5264,5254,Pour coffee,Pour liquid from white bottle,0.999342143535614,0
1050,5250,5269,5259,Pour coffee,Pour liquid from white bottle,0.9995461106300354,0
1051,5255,5274,5264,Pour coffee,Pour liquid from white bottle,0.9991772770881653,0
1052,5260,5279,5269,Pour coffee,Pour liquid from white bottle,0.9989125728607178,0
1053,5265,5284,5274,Pour coffee,Pour liquid from white bottle,0.9991486072540283,0
1054,5270,5289,5279,Pour coffee,Pour liquid from white bottle,0.9998214840888977,0
1055,5275,5294,5284,Pour coffee,Pour liquid from white bottle,0.9999202489852905,0
1056,5280,5299,5289,Pour coffee,Pour liquid from white bottle,0.999915599822998,0
1057,5285,5304,5294,Pour coffee,Pour liquid from white bottle,0.9997902512550354,0
1058,5290,5309,5299,Pour coffee,Pour liquid from white bottle,0.9994831085205078,0
1059,5295,5314,5304,Pour coffee,Pour liquid from white bottle,0.9828161597251892,0
1060,5300,5319,5309,Pour coffee,Pour liquid from white bottle,0.9030655026435852,0
1061,5305,5324,5314,Pour coffee,Pour liquid from white bottle,0.951526403427124,0
1062,5310,5329,5319,Pour coffee,Pour liquid from white bottle,0.8854279518127441,0
1063,5315,5334,5324,Pour coffee,Pick up white bottle,0.7212575078010559,0
1064,5320,5339,5329,Pour coffee,Pick up white bottle,0.551045298576355,0
1065,5325,5344,5334,Pour coffee,Position kettle to pour,0.6976599097251892,0
1066,5330,5349,5339,Pour coffee,Position kettle to pour,0.48819074034690857,0
1067,5335,5354,5344,Pour coffee,Position kettle to pour,0.4435119032859802,0
1068,5340,5359,5349,Pour coffee,Place kettle on table,0.25348764657974243,0
1069,5345,5364,5354,Pour coffee,Place kettle on table,0.5187848210334778,0
1070,5350,5369,5359,Pour coffee,Place kettle on table,0.41596466302871704,0
1071,5355,5374,5364,Pour coffee,Place kettle on table,0.5572344064712524,0
1072,5360,5379,5369,Pour coffee,Place kettle on table,0.5577754974365234,0
1073,5365,5384,5374,Pour coffee,Position kettle to pour,0.9489833116531372,0
1074,5370,5389,5379,Pour coffee,Position kettle to pour,0.6220000386238098,0
1075,5375,5394,5384,Pour coffee,Move kettle,0.6822919249534607,0
1076,5380,5399,5389,Pour coffee,Move kettle,0.4583190977573395,0
1077,5385,5404,5394,Pour coffee,Close bottle cap,0.2795506715774536,0
1078,5390,5409,5399,Pour coffee,Close bottle cap,0.6646233201026917,0
1079,5395,5414,5404,Pour coffee,Pick up white bottle,0.5203784704208374,0
1080,5400,5419,5409,Pour coffee,Close bottle cap,0.6136891841888428,0
1081,5405,5424,5414,Pour coffee,Grasp coffee scoop,0.9536966681480408,0
1082,5410,5429,5419,Pour coffee,Grasp coffee scoop,0.7649340033531189,0
1083,5415,5434,5424,Pour coffee,Pour liquid from white bottle,0.8322510719299316,0
1084,5420,5439,5429,Pour coffee,Pour liquid from white bottle,0.9811289310455322,0
1085,5425,5444,5434,Pour coffee,Pour liquid from white bottle,0.9980089068412781,0
1086,5430,5449,5439,Pour coffee,Pour liquid from white bottle,0.9989742040634155,0
1087,5435,5454,5444,Pour coffee,Pour liquid from white bottle,0.9991927742958069,0
1088,5440,5459,5449,Pour coffee,Pour liquid from white bottle,0.9992662072181702,0
1089,5445,5464,5454,Pour coffee,Pour liquid from white bottle,0.9985028505325317,0
1090,5450,5469,5459,Pour coffee,Pour liquid from white bottle,0.9976576566696167,0
1091,5455,5474,5464,Pour coffee,Pour liquid from white bottle,0.9970747232437134,0
1092,5460,5479,5469,Pour coffee,Pour liquid from white bottle,0.994971513748169,0
1093,5465,5484,5474,Pour coffee,Pour liquid from white bottle,0.9957975149154663,0
1094,5470,5489,5479,Pour coffee,Pour liquid from white bottle,0.9974038004875183,0
1095,5475,5494,5484,Pour coffee,Pour liquid from white bottle,0.9985049962997437,0
1096,5480,5499,5489,Pour coffee,Pour liquid from white bottle,0.9980529546737671,0
1097,5485,5504,5494,Pour coffee,Pour liquid from white bottle,0.9983993172645569,0
1098,5490,5509,5499,Pour coffee,Pour liquid from white bottle,0.9972035884857178,0
1099,5495,5514,5504,Pour coffee,Pour liquid from white bottle,0.9953635931015015,0
1100,5500,5519,5509,Pour coffee,Pour liquid from white bottle,0.9936292767524719,0
1101,5505,5524,5514,Pour coffee,Pour liquid from white bottle,0.9779771566390991,0
1102,5510,5529,5519,Pour coffee,Pour liquid from white bottle,0.9897728562355042,0
1103,5515,5534,5524,Pour coffee,Pour liquid from white bottle,0.9925317168235779,0
1104,5520,5539,5529,Pour coffee,Pour liquid from white bottle,0.9956797361373901,0
1105,5525,5544,5534,Pour coffee,Pour liquid from white bottle,0.9954935312271118,0
1106,5530,5549,5539,Pour coffee,Pour liquid from white bottle,0.9905401468276978,0
1107,5535,5554,5544,Pour coffee,Pour liquid from white bottle,0.9918678402900696,0
1108,5540,5559,5549,Pour coffee,Pour liquid from white bottle,0.9946262240409851,0
1109,5545,5564,5554,Pour coffee,Pour liquid from white bottle,0.9974465370178223,0
1110,5550,5569,5559,Pour coffee,Pour liquid from white bottle,0.9984853863716125,0
1111,5555,5574,5564,Pour coffee,Pour liquid from white bottle,0.9962467551231384,0
1112,5560,5579,5569,Pour coffee,Pour liquid from white bottle,0.9345566034317017,0
1113,5565,5584,5574,Pour coffee,Pour liquid from white bottle,0.7819287776947021,0
1114,5570,5589,5579,Pour coffee,Grasp coffee scoop,0.6442199349403381,0
1115,5575,5594,5584,Pour coffee,Grasp coffee scoop,0.8775023818016052,0
1116,5580,5599,5589,Pour coffee,Grasp coffee scoop,0.8331239223480225,0
1117,5585,5604,5594,Pour coffee,Grasp coffee scoop,0.5480881333351135,0
1118,5590,5609,5599,Pour coffee,Pour liquid from white bottle,0.8419609069824219,0
1119,5595,5614,5604,Pour coffee,Pour liquid from white bottle,0.8983725905418396,0
1120,5600,5619,5609,Pour coffee,Pour liquid from white bottle,0.9135659337043762,0
1121,5605,5624,5614,Pour coffee,Pour liquid from white bottle,0.9027562737464905,0
1122,5610,5629,5619,Pour coffee,Pour liquid from white bottle,0.9164515137672424,0
1123,5615,5634,5624,Pour coffee,Pour liquid from white bottle,0.9041725993156433,0
1124,5620,5639,5629,Pour coffee,Pour liquid from white bottle,0.9108511209487915,0
1125,5625,5644,5634,Pour coffee,Pour liquid from white bottle,0.9152926802635193,0
1126,5630,5649,5639,Pour coffee,Pour liquid from white bottle,0.9713500142097473,0
1127,5635,5654,5644,Pour coffee,Pour liquid from white bottle,0.9923231601715088,0
1128,5640,5659,5649,Pour coffee,Pour liquid from white bottle,0.9939072728157043,0
1129,5645,5664,5654,Pour coffee,Pour liquid from white bottle,0.9943841695785522,0
1130,5650,5669,5659,Pour coffee,Pour liquid from white bottle,0.995112955570221,0
1131,5655,5674,5664,Pour coffee,Pour liquid from white bottle,0.9945606589317322,0
1132,5660,5679,5669,Pour coffee,Pour liquid from white bottle,0.9972540736198425,0
1133,5665,5684,5674,Pour coffee,Pour liquid from white bottle,0.9969004392623901,0
1134,5670,5689,5679,Pour coffee,Pour liquid from white bottle,0.9975142478942871,0
1135,5675,5694,5684,Pour coffee,Pour liquid from white bottle,0.9978639483451843,0
1136,5680,5699,5689,Pour coffee,Pour liquid from white bottle,0.9934375882148743,0
1137,5685,5704,5694,Pour coffee,Pour liquid from white bottle,0.9968633651733398,0
1138,5690,5709,5699,Pour coffee,Pour liquid from white bottle,0.9968184232711792,0
1139,5695,5714,5704,Pour coffee,Pour liquid from white bottle,0.995736837387085,0
1140,5700,5719,5709,Pour coffee,Pour liquid from white bottle,0.9956283569335938,0
1141,5705,5724,5714,Pour coffee,Pour liquid from white bottle,0.9954420328140259,0
1142,5710,5729,5719,Pour coffee,Pour liquid from white bottle,0.9941131472587585,0
1143,5715,5734,5724,Pour coffee,Pour liquid from white bottle,0.9928332567214966,0
1144,5720,5739,5729,Pour coffee,Pour liquid from white bottle,0.9932885766029358,0
1145,5725,5744,5734,Pour coffee,Pour liquid from white bottle,0.945412278175354,0
1146,5730,5749,5739,Pour coffee,Pour liquid from white bottle,0.9550039768218994,0
1147,5735,5754,5744,Pour coffee,Pour liquid from white bottle,0.988517165184021,0
1148,5740,5759,5749,Pour coffee,Pour liquid from white bottle,0.9917669892311096,0
